"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"7417",34324,16,"Passaic",16,"2",62.9,62.9,98,173.2,"222.8",222.8,126927.6,"Mixed Urban or Built-up Land"
"7418",34325,16,"Passaic",17,"2",2339.2,2547.6,2399.6,2362,"2,273.1",2237.2,126927.6,"Other Urban or Built-up Land"
"7419",34347,16,"Passaic",1100,"3",168.4,0,0,0,".0",0,126927.6,"Residential (Other)"
"7420",34348,16,"Passaic",1110,"3",7175.5,7448,7607,7992.4,"8,015.6",8077.6,126927.6,"Residential (High Density or Multiple Dwelling)"
"7421",34349,16,"Passaic",1120,"3",15328.1,15735.7,15606.5,15617.4,"15,621.4",15610.8,126927.6,"Residential (Single Unit, Medium Density)"
"7422",34350,16,"Passaic",1130,"3",4178,4494.5,4728.5,5075.1,"5,099.2",5106.5,126927.6,"Residential (Single Unit, Low Density)"
"7423",34351,16,"Passaic",1140,"3",1745.7,2045,2005.5,2205.1,"2,329.1",2345.5,126927.6,"Residential (Rural, Single Unit)"
"7424",34352,16,"Passaic",1150,"3",1.9,1.9,1.9,1.9,"1.9",1.9,126927.6,"Mixed Residential"
"7425",34353,16,"Passaic",1200,"3",5539.4,5703.2,5794.1,5660.1,"5,698.6",5706.9,126927.6,"Commercial and Services"
"7426",34356,16,"Passaic",1300,"3",3278.7,3258.3,3066.5,2936.6,"2,814.7",2751.7,126927.6,"Industrial"
"7427",34357,16,"Passaic",1400,"3",1688.2,1801.7,584,523.4,"595.8",612.4,126927.6,"Transportation"
"7428",34367,16,"Passaic",1500,"3",21.9,12.1,11.9,29.2,"113.4",132.4,126927.6,"Industrial and Commercial Complexes"
"7429",34368,16,"Passaic",1600,"3",62.9,62.9,98,173.2,"222.8",222.8,126927.6,"Mixed Urban or Built-up Land"
"7430",34369,16,"Passaic",1700,"3",2296.5,2499.4,1837.6,1795.1,"1,707.1",1664.3,126927.6,"Other Urban or Built-up Land"
"7431",34422,1601,"Bloomingdale Boro",1,"1",1081.4,1124.9,1122.4,1145.5,"1,145.8",1156,5917,"URBAN"
"7432",34428,1601,"Bloomingdale Boro",11,"2",888.3,910.3,888.9,904.8,"910.7",919.6,5917,"Residential (Total)"
"7433",34429,1601,"Bloomingdale Boro",12,"2",75.9,77.9,84.5,82.8,"82.9",83,5917,"Commercial and Services"
"7434",34430,1601,"Bloomingdale Boro",13,"2",27.7,13,6.7,5.6,"5.5",5.5,5917,"Industrial"
"7435",34431,1601,"Bloomingdale Boro",14,"2",24,35.1,47,55.3,"56.3",57.2,5917,"Transportation/Communication/Utilities"
"7436",34432,1601,"Bloomingdale Boro",17,"2",14.2,28.5,29,22.1,"14.6",14.6,5917,"Other Urban or Built-up Land"
"7437",34449,1601,"Bloomingdale Boro",1100,"3",12,0,0,0,".0",0,5917,"Residential (Other)"
"7438",34450,1601,"Bloomingdale Boro",1110,"3",25.2,28.4,25.5,25.6,"26.0",34.8,5917,"Residential (High Density or Multiple Dwelling)"
"7439",34451,1601,"Bloomingdale Boro",1120,"3",654.1,669.8,653.1,661.2,"662.0",661.5,5917,"Residential (Single Unit, Medium Density)"
"7440",34452,1601,"Bloomingdale Boro",1130,"3",154.8,166.5,178.3,186.7,"184.8",184.1,5917,"Residential (Single Unit, Low Density)"
"7441",34453,1601,"Bloomingdale Boro",1140,"3",42.3,45.7,31.9,31.3,"37.9",39.1,5917,"Residential (Rural, Single Unit)"
"7442",34454,1601,"Bloomingdale Boro",1200,"3",75.9,77.9,84.5,82.8,"82.9",83,5917,"Commercial and Services"
"7443",34455,1601,"Bloomingdale Boro",1300,"3",27.7,13,6.7,5.6,"5.5",5.5,5917,"Industrial"
"7444",34456,1601,"Bloomingdale Boro",1400,"3",24,35.1,8.3,11.9,"12.2",12.3,5917,"Transportation"
"7445",34464,1601,"Bloomingdale Boro",1700,"3",13.4,27.5,28.7,21.9,"14.3",14.4,5917,"Other Urban or Built-up Land"
"7446",34501,1602,"Clifton City",1,"1",6726.8,6750.9,6709.1,6784,"6,792.6",6790.9,7313.7,"URBAN"
"7447",34507,1602,"Clifton City",11,"2",3839.3,3863.7,3878.5,3943,"3,942.8",3954.6,7313.7,"Residential (Total)"
"7448",34508,1602,"Clifton City",12,"2",732.4,746.5,808.1,882.7,"872.5",856,7313.7,"Commercial and Services"
"7449",34509,1602,"Clifton City",13,"2",1038.4,1017.5,828.4,724.1,"699.6",693.4,7313.7,"Industrial"
"7450",34510,1602,"Clifton City",14,"2",321.7,307.5,374.5,478.7,"500.9",508.5,7313.7,"Transportation/Communication/Utilities"
"7451",34511,1602,"Clifton City",15,"2",0,0,0,0,"6.2",6.2,7313.7,"Industrial and Commercial Complexes"
"7452",34512,1602,"Clifton City",16,"2",11.1,11.1,21.7,34.1,"41.0",41,7313.7,"Mixed Urban or Built-up Land"
"7453",34513,1602,"Clifton City",17,"2",495.2,518.4,478.3,407.3,"400.8",401.8,7313.7,"Other Urban or Built-up Land"
"7454",34531,1602,"Clifton City",1100,"3",10.9,0,0,0,".0",0,7313.7,"Residential (Other)"
"7455",34532,1602,"Clifton City",1110,"3",2137.2,2156.5,2117.8,2163.2,"2,148.0",2159.9,7313.7,"Residential (High Density or Multiple Dwelling)"
"7456",34533,1602,"Clifton City",1120,"3",1588.3,1603.4,1657.6,1674,"1,702.4",1702.4,7313.7,"Residential (Single Unit, Medium Density)"
"7457",34534,1602,"Clifton City",1130,"3",95.5,95.5,93.3,100.2,"87.6",87.6,7313.7,"Residential (Single Unit, Low Density)"
"7458",34535,1602,"Clifton City",1140,"3",5.4,6.4,7.9,3.8,"2.8",2.8,7313.7,"Residential (Rural, Single Unit)"
"7459",34536,1602,"Clifton City",1150,"3",1.9,1.9,1.9,1.9,"1.9",1.9,7313.7,"Mixed Residential"
"7460",34537,1602,"Clifton City",1200,"3",732.4,746.5,808.1,882.7,"872.5",856,7313.7,"Commercial and Services"
"7461",34538,1602,"Clifton City",1300,"3",1038.4,1017.5,828.4,724.1,"699.6",693.4,7313.7,"Industrial"
"7462",34539,1602,"Clifton City",1400,"3",321.7,307.5,83.3,49.9,"77.2",79,7313.7,"Transportation"
"7463",34548,1602,"Clifton City",1500,"3",0,0,0,0,"6.2",6.2,7313.7,"Industrial and Commercial Complexes"
"7464",34549,1602,"Clifton City",1600,"3",11.1,11.1,21.7,34.1,"41.0",41,7313.7,"Mixed Urban or Built-up Land"
"7465",34550,1602,"Clifton City",1700,"3",490,513,279.1,208.5,"201.9",202.9,7313.7,"Other Urban or Built-up Land"
"7466",34584,1603,"Haledon Boro",1,"1",545.6,542.7,542.4,558.7,"563.0",562.1,778.5,"URBAN"
"7467",34589,1603,"Haledon Boro",11,"2",373.1,378.1,371.5,369.7,"365.8",364.6,778.5,"Residential (Total)"
"7468",34590,1603,"Haledon Boro",12,"2",92.6,96.2,96.4,95.9,"94.1",94.3,778.5,"Commercial and Services"
"7469",34591,1603,"Haledon Boro",13,"2",28.5,16.2,19.5,14.9,"15.6",15.6,778.5,"Industrial"
"7470",34592,1603,"Haledon Boro",14,"2",0,0,3,8.9,"8.9",8.9,778.5,"Transportation/Communication/Utilities"
"7471",34593,1603,"Haledon Boro",16,"2",4.3,4.3,4.5,8.3,"10.9",10.9,778.5,"Mixed Urban or Built-up Land"
"7472",34594,1603,"Haledon Boro",17,"2",9.3,11,9.6,22.9,"29.4",29.4,778.5,"Other Urban or Built-up Land"
"7473",34607,1603,"Haledon Boro",1110,"3",143.8,145.6,146.5,138.3,"136.7",136.7,778.5,"Residential (High Density or Multiple Dwelling)"
"7474",34608,1603,"Haledon Boro",1120,"3",213.8,217,210.1,213.2,"212.2",211.1,778.5,"Residential (Single Unit, Medium Density)"
"7475",34609,1603,"Haledon Boro",1130,"3",9.4,9.4,6.2,10.6,"9.5",9.5,778.5,"Residential (Single Unit, Low Density)"
"7476",34610,1603,"Haledon Boro",1140,"3",6.1,6.1,8.7,7.7,"7.3",7.3,778.5,"Residential (Rural, Single Unit)"
"7477",34611,1603,"Haledon Boro",1200,"3",92.6,96.2,96.4,95.9,"94.1",94.3,778.5,"Commercial and Services"
"7478",34612,1603,"Haledon Boro",1300,"3",28.5,16.2,19.5,14.9,"15.6",15.6,778.5,"Industrial"
"7479",34613,1603,"Haledon Boro",1400,"3",0,0,2.9,8.6,"8.6",8.6,778.5,"Transportation"
"7480",34615,1603,"Haledon Boro",1600,"3",4.3,4.3,4.5,8.3,"10.9",10.9,778.5,"Mixed Urban or Built-up Land"
"7481",34616,1603,"Haledon Boro",1700,"3",9.3,11,9.6,22.9,"29.4",29.4,778.5,"Other Urban or Built-up Land"
"7482",34636,1604,"Hawthorne Boro",1,"1",1866.8,1914.8,1877.8,1903.7,"1,906.5",1909.1,2152.6,"URBAN"
"7483",34641,1604,"Hawthorne Boro",11,"2",1345,1393.4,1376.7,1395.3,"1,401.9",1401.9,2152.6,"Residential (Total)"
"7484",34642,1604,"Hawthorne Boro",12,"2",213.9,209.7,201.5,187.9,"189.7",189.7,2152.6,"Commercial and Services"
"7485",34643,1604,"Hawthorne Boro",13,"2",149.8,150.7,140,138.8,"129.0",129.1,2152.6,"Industrial"
"7486",34644,1604,"Hawthorne Boro",14,"2",36.9,36.9,31.2,49.8,"49.8",49.8,2152.6,"Transportation/Communication/Utilities"
"7487",34645,1604,"Hawthorne Boro",15,"2",0,0,0,0,"1.3",1.3,2152.6,"Industrial and Commercial Complexes"
"7488",34646,1604,"Hawthorne Boro",16,"2",3.4,3.4,3.6,8.6,"11.7",11.7,2152.6,"Mixed Urban or Built-up Land"
"7489",34647,1604,"Hawthorne Boro",17,"2",12.2,10.8,21.6,18.7,"15.2",15.2,2152.6,"Other Urban or Built-up Land"
"7490",34659,1604,"Hawthorne Boro",1100,"3",1.3,0,0,0,".0",0,2152.6,"Residential (Other)"
"7491",34660,1604,"Hawthorne Boro",1110,"3",584.8,588.7,599.6,604.7,"609.9",609.9,2152.6,"Residential (High Density or Multiple Dwelling)"
"7492",34661,1604,"Hawthorne Boro",1120,"3",385.3,419.4,417.5,422.6,"427.6",427.6,2152.6,"Residential (Single Unit, Medium Density)"
"7493",34662,1604,"Hawthorne Boro",1130,"3",367.2,379,346.6,354.5,"351.1",351.1,2152.6,"Residential (Single Unit, Low Density)"
"7494",34663,1604,"Hawthorne Boro",1140,"3",6.4,6.4,13,13.4,"13.4",13.4,2152.6,"Residential (Rural, Single Unit)"
"7495",34664,1604,"Hawthorne Boro",1200,"3",213.9,209.7,201.5,187.9,"189.7",189.7,2152.6,"Commercial and Services"
"7496",34665,1604,"Hawthorne Boro",1300,"3",149.8,150.7,140,138.8,"129.0",129.1,2152.6,"Industrial"
"7497",34666,1604,"Hawthorne Boro",1400,"3",36.9,36.9,12.2,11.3,"11.2",11.2,2152.6,"Transportation"
"7498",34671,1604,"Hawthorne Boro",1500,"3",0,0,0,0,"1.3",1.3,2152.6,"Industrial and Commercial Complexes"
"7499",34672,1604,"Hawthorne Boro",1600,"3",3.4,3.4,3.6,8.6,"11.7",11.7,2152.6,"Mixed Urban or Built-up Land"
"7500",34673,1604,"Hawthorne Boro",1700,"3",12.2,10.8,21.2,18.3,"14.8",14.8,2152.6,"Other Urban or Built-up Land"
"7501",34694,1605,"Little Falls Twp",1,"1",1435,1457.3,1506,1541.6,"1,546.7",1543.7,1841.5,"URBAN"
"7502",34699,1605,"Little Falls Twp",11,"2",958.1,967.3,985.5,983.1,"984.5",983.9,1841.5,"Residential (Total)"
"7503",34700,1605,"Little Falls Twp",12,"2",256.4,258.2,269,287.5,"298.5",298.3,1841.5,"Commercial and Services"
"7504",34701,1605,"Little Falls Twp",13,"2",56.7,56.7,56.7,48.7,"41.1",41.2,1841.5,"Industrial"
"7505",34702,1605,"Little Falls Twp",14,"2",68.6,72.9,94.8,119.2,"109.9",109.9,1841.5,"Transportation/Communication/Utilities"
"7506",34703,1605,"Little Falls Twp",16,"2",0,0,2.1,4.4,"9.8",9.8,1841.5,"Mixed Urban or Built-up Land"
"7507",34704,1605,"Little Falls Twp",17,"2",38.5,45,31.3,37.4,"42.1",39.8,1841.5,"Other Urban or Built-up Land"
"7508",34717,1605,"Little Falls Twp",1100,"3",10,0,0,0,".0",0,1841.5,"Residential (Other)"
"7509",34718,1605,"Little Falls Twp",1110,"3",210.5,219.8,228,222.3,"221.5",221,1841.5,"Residential (High Density or Multiple Dwelling)"
"7510",34719,1605,"Little Falls Twp",1120,"3",625.8,635.3,670.8,662.9,"660.5",660.4,1841.5,"Residential (Single Unit, Medium Density)"
"7511",34720,1605,"Little Falls Twp",1130,"3",97.5,98,73.1,81.7,"86.7",86.7,1841.5,"Residential (Single Unit, Low Density)"
"7512",34721,1605,"Little Falls Twp",1140,"3",14.3,14.3,13.6,16.2,"15.8",15.8,1841.5,"Residential (Rural, Single Unit)"
"7513",34722,1605,"Little Falls Twp",1200,"3",256.4,258.2,269,287.5,"298.5",298.3,1841.5,"Commercial and Services"
"7514",34723,1605,"Little Falls Twp",1300,"3",56.7,56.7,56.7,48.7,"41.1",41.2,1841.5,"Industrial"
"7515",34724,1605,"Little Falls Twp",1400,"3",66.6,70.8,41.6,30.7,"18.9",18.9,1841.5,"Transportation"
"7516",34732,1605,"Little Falls Twp",1600,"3",0,0,2.1,4.4,"9.8",9.8,1841.5,"Mixed Urban or Built-up Land"
"7517",34733,1605,"Little Falls Twp",1700,"3",38.5,45,31.3,37.1,"41.7",39.4,1841.5,"Other Urban or Built-up Land"
"7518",34757,1606,"North Haledon Boro",1,"1",1425.6,1444.3,1478.1,1601.9,"1,613.2",1616.7,2257.1,"URBAN"
"7519",34763,1606,"North Haledon Boro",11,"2",1231.9,1256,1274.7,1381,"1,388.0",1390,2257.1,"Residential (Total)"
"7520",34764,1606,"North Haledon Boro",12,"2",110.5,107.2,117.5,107.4,"105.5",107,2257.1,"Commercial and Services"
"7521",34765,1606,"North Haledon Boro",13,"2",6.4,6.3,9.5,12.3,"12.2",12.2,2257.1,"Industrial"
"7522",34766,1606,"North Haledon Boro",14,"2",1.4,1.4,4.7,13.3,"13.3",13.3,2257.1,"Transportation/Communication/Utilities"
"7523",34767,1606,"North Haledon Boro",16,"2",0,0,0,0,"1.3",1.3,2257.1,"Mixed Urban or Built-up Land"
"7524",34768,1606,"North Haledon Boro",17,"2",25.8,22.8,15.6,27.7,"32.1",32.2,2257.1,"Other Urban or Built-up Land"
"7525",34785,1606,"North Haledon Boro",1100,"3",1.3,0,0,0,".0",0,2257.1,"Residential (Other)"
"7526",34786,1606,"North Haledon Boro",1110,"3",19.3,19.3,33.6,70.3,"68.8",68.8,2257.1,"Residential (High Density or Multiple Dwelling)"
"7527",34787,1606,"North Haledon Boro",1120,"3",509.7,514.9,501.1,524.4,"522.0",522,2257.1,"Residential (Single Unit, Medium Density)"
"7528",34788,1606,"North Haledon Boro",1130,"3",681.4,700.7,694.9,730,"740.2",742.1,2257.1,"Residential (Single Unit, Low Density)"
"7529",34789,1606,"North Haledon Boro",1140,"3",20.3,21.1,45.1,56.4,"57.1",57.1,2257.1,"Residential (Rural, Single Unit)"
"7530",34790,1606,"North Haledon Boro",1200,"3",110.5,107.2,117.5,107.4,"105.5",107,2257.1,"Commercial and Services"
"7531",34791,1606,"North Haledon Boro",1300,"3",6.4,6.3,9.5,12.3,"12.2",12.2,2257.1,"Industrial"
"7532",34792,1606,"North Haledon Boro",1400,"3",1.4,1.4,3.4,11.9,"11.9",12,2257.1,"Transportation"
"7533",34794,1606,"North Haledon Boro",1600,"3",0,0,0,0,"1.3",1.3,2257.1,"Mixed Urban or Built-up Land"
"7534",34795,1606,"North Haledon Boro",1700,"3",25.8,22.8,15.6,27.7,"32.1",32.2,2257.1,"Other Urban or Built-up Land"
"7535",34822,1607,"Passaic City",1,"1",1939.1,1940.5,1942.7,1948.3,"1,953.1",1938.8,2073.1,"URBAN"
"7536",34828,1607,"Passaic City",11,"2",1058.9,1053.5,1049,1066.8,"1,073.4",1072.9,2073.1,"Residential (Total)"
"7537",34829,1607,"Passaic City",12,"2",395.1,413.3,401,399,"388.9",392,2073.1,"Commercial and Services"
"7538",34830,1607,"Passaic City",13,"2",289.5,273.9,256.3,228.8,"189.9",184.3,2073.1,"Industrial"
"7539",34831,1607,"Passaic City",14,"2",34.9,34.9,84.2,93.6,"97.4",101,2073.1,"Transportation/Communication/Utilities"
"7540",34832,1607,"Passaic City",15,"2",0,0,0,3.7,"37.1",37.1,2073.1,"Industrial and Commercial Complexes"
"7541",34833,1607,"Passaic City",16,"2",14.3,14.3,21.2,26.4,"28.3",28.3,2073.1,"Mixed Urban or Built-up Land"
"7542",34834,1607,"Passaic City",17,"2",64.2,69.6,49.8,42.4,"42.6",25.1,2073.1,"Other Urban or Built-up Land"
"7543",34845,1607,"Passaic City",1100,"3",7.8,0,0,0,".0",0,2073.1,"Residential (Other)"
"7544",34846,1607,"Passaic City",1110,"3",810.2,812.6,807.9,828.3,"827.0",826.5,2073.1,"Residential (High Density or Multiple Dwelling)"
"7545",34847,1607,"Passaic City",1120,"3",229.5,229.5,229.9,229.4,"237.1",237.1,2073.1,"Residential (Single Unit, Medium Density)"
"7546",34848,1607,"Passaic City",1130,"3",11.3,11.3,11.2,9.2,"9.3",9.3,2073.1,"Residential (Single Unit, Low Density)"
"7547",34849,1607,"Passaic City",1200,"3",395.1,413.3,401,399,"388.9",392,2073.1,"Commercial and Services"
"7548",34850,1607,"Passaic City",1300,"3",289.5,273.9,256.3,228.8,"189.9",184.3,2073.1,"Industrial"
"7549",34851,1607,"Passaic City",1400,"3",34.9,34.9,33.9,15.7,"20.8",23.6,2073.1,"Transportation"
"7550",34856,1607,"Passaic City",1500,"3",0,0,0,3.7,"37.1",37.1,2073.1,"Industrial and Commercial Complexes"
"7551",34857,1607,"Passaic City",1600,"3",14.3,14.3,21.2,26.4,"28.3",28.3,2073.1,"Mixed Urban or Built-up Land"
"7552",34858,1607,"Passaic City",1700,"3",64.2,69.6,49.8,42.4,"42.6",25.1,2073.1,"Other Urban or Built-up Land"
"7553",34873,1608,"Paterson City",1,"1",5159.9,5158.9,5131.6,5127.9,"5,132.2",5137.7,5563.1,"URBAN"
"7554",34878,1608,"Paterson City",11,"2",2607,2615.9,2627.6,2799.3,"2,794.1",2800.3,5563.1,"Residential (Total)"
"7555",34879,1608,"Paterson City",12,"2",1169,1165.8,1124.2,881.7,"876.6",883.8,5563.1,"Commercial and Services"
"7556",34880,1608,"Paterson City",13,"2",725.4,725.4,705,697.3,"675.0",674.6,5563.1,"Industrial"
"7557",34881,1608,"Paterson City",14,"2",159.6,173.2,157.3,224.9,"223.8",224.2,5563.1,"Transportation/Communication/Utilities"
"7558",34882,1608,"Paterson City",15,"2",8.9,8.9,8.9,22.5,"26.0",26,5563.1,"Industrial and Commercial Complexes"
"7559",34883,1608,"Paterson City",16,"2",29.8,29.8,42.8,83.5,"108.3",108.3,5563.1,"Mixed Urban or Built-up Land"
"7560",34884,1608,"Paterson City",17,"2",253.8,234.8,270.4,219.1,"215.6",207.6,5563.1,"Other Urban or Built-up Land"
"7561",34898,1608,"Paterson City",1100,"3",9.5,0,0,0,".0",0,5563.1,"Residential (Other)"
"7562",34899,1608,"Paterson City",1110,"3",2185.4,2203.8,2229.1,2422.4,"2,439.9",2446,5563.1,"Residential (High Density or Multiple Dwelling)"
"7563",34900,1608,"Paterson City",1120,"3",401.5,401.5,389.3,369,"350.1",350.2,5563.1,"Residential (Single Unit, Medium Density)"
"7564",34901,1608,"Paterson City",1130,"3",0.8,0.8,0.6,0.6,".6",0.6,5563.1,"Residential (Single Unit, Low Density)"
"7565",34902,1608,"Paterson City",1140,"3",9.8,9.8,8.6,7.4,"3.6",3.6,5563.1,"Residential (Rural, Single Unit)"
"7566",34903,1608,"Paterson City",1200,"3",1167.1,1163.9,1122.3,879.8,"874.7",881.9,5563.1,"Commercial and Services"
"7567",34906,1608,"Paterson City",1300,"3",725.4,725.4,705,697.3,"675.0",674.6,5563.1,"Industrial"
"7568",34907,1608,"Paterson City",1400,"3",159.6,173.2,70.6,38.4,"38.5",38.9,5563.1,"Transportation"
"7569",34912,1608,"Paterson City",1500,"3",8.9,8.9,8.9,22.5,"26.0",26,5563.1,"Industrial and Commercial Complexes"
"7570",34913,1608,"Paterson City",1600,"3",29.8,29.8,42.8,83.5,"108.3",108.3,5563.1,"Mixed Urban or Built-up Land"
"7571",34914,1608,"Paterson City",1700,"3",253.8,234.8,152.8,100,"96.5",88.4,5563.1,"Other Urban or Built-up Land"
"7572",34940,1609,"Pompton Lakes Boro",1,"1",1208.4,1221.4,1235.2,1262.3,"1,256.0",1255,2000.3,"URBAN"
"7573",34945,1609,"Pompton Lakes Boro",11,"2",931.1,931.5,932.1,946.9,"947.1",945.9,2000.3,"Residential (Total)"
"7574",34946,1609,"Pompton Lakes Boro",12,"2",124.4,127.3,128.6,108.6,"108.6",108.6,2000.3,"Commercial and Services"
"7575",34947,1609,"Pompton Lakes Boro",13,"2",74.5,66.9,14.1,26.2,"33.9",28.8,2000.3,"Industrial"
"7576",34948,1609,"Pompton Lakes Boro",14,"2",17.9,25,29.5,48.1,"51.2",50.8,2000.3,"Transportation/Communication/Utilities"
"7577",34949,1609,"Pompton Lakes Boro",15,"2",0,0,0,0,".0",5,2000.3,"Industrial and Commercial Complexes"
"7578",34950,1609,"Pompton Lakes Boro",17,"2",40.2,50.5,107.4,100.7,"80.5",81,2000.3,"Other Urban or Built-up Land"
"7579",34965,1609,"Pompton Lakes Boro",1100,"3",5.2,0,0,0,".0",0,2000.3,"Residential (Other)"
"7580",34966,1609,"Pompton Lakes Boro",1110,"3",61.3,65.6,76.3,79.5,"79.9",92.2,2000.3,"Residential (High Density or Multiple Dwelling)"
"7581",34967,1609,"Pompton Lakes Boro",1120,"3",835.5,837,769.2,778.2,"778.4",765,2000.3,"Residential (Single Unit, Medium Density)"
"7582",34968,1609,"Pompton Lakes Boro",1130,"3",24.7,24.7,75,77.1,"76.7",76.8,2000.3,"Residential (Single Unit, Low Density)"
"7583",34969,1609,"Pompton Lakes Boro",1140,"3",4.3,4.3,11.7,12,"12.0",12,2000.3,"Residential (Rural, Single Unit)"
"7584",34970,1609,"Pompton Lakes Boro",1200,"3",124.4,127.3,128.6,108.6,"108.6",108.6,2000.3,"Commercial and Services"
"7585",34971,1609,"Pompton Lakes Boro",1300,"3",74.5,66.9,14.1,26.2,"33.9",28.8,2000.3,"Industrial"
"7586",34972,1609,"Pompton Lakes Boro",1400,"3",17.9,25,8.4,14.9,"15.0",15.8,2000.3,"Transportation"
"7587",34980,1609,"Pompton Lakes Boro",1500,"3",0,0,0,0,".0",5,2000.3,"Industrial and Commercial Complexes"
"7588",34981,1609,"Pompton Lakes Boro",1700,"3",40.2,50.5,99.2,92.6,"73.6",74.1,2000.3,"Other Urban or Built-up Land"
"7589",35010,1610,"Prospect Park Boro",1,"1",192.9,193.4,190.1,192.5,"192.7",192.7,300.8,"URBAN"
"7590",35015,1610,"Prospect Park Boro",11,"2",160,160,158.9,157.7,"158.8",158.8,300.8,"Residential (Total)"
"7591",35016,1610,"Prospect Park Boro",12,"2",18.8,19.3,21.6,23.5,"22.5",22.5,300.8,"Commercial and Services"
"7592",35017,1610,"Prospect Park Boro",13,"2",2.5,2.5,0.7,0.7,".7",0.7,300.8,"Industrial"
"7593",35018,1610,"Prospect Park Boro",14,"2",0,0,0,1.4,"1.4",1.4,300.8,"Transportation/Communication/Utilities"
"7594",35029,1610,"Prospect Park Boro",1110,"3",151.2,151.2,146.7,147.6,"149.9",149.9,300.8,"Residential (High Density or Multiple Dwelling)"
"7595",35030,1610,"Prospect Park Boro",1120,"3",8.8,8.8,11.8,9.8,"8.6",8.6,300.8,"Residential (Single Unit, Medium Density)"
"7596",35031,1610,"Prospect Park Boro",1130,"3",0,0,0.4,0.4,".4",0.4,300.8,"Residential (Single Unit, Low Density)"
"7597",35032,1610,"Prospect Park Boro",1200,"3",18.8,19.3,21.6,23.5,"22.5",22.5,300.8,"Commercial and Services"
"7598",35033,1610,"Prospect Park Boro",1300,"3",2.5,2.5,0.7,0.7,".7",0.7,300.8,"Industrial"
"7599",35034,1610,"Prospect Park Boro",1400,"3",0,0,0,1.4,"1.4",1.4,300.8,"Transportation"
"7600",35049,1611,"Ringwood Boro",1,"1",2827.9,2990.6,2843.6,3047.2,"3,083.7",3149.2,18230.4,"URBAN"
"7601",35055,1611,"Ringwood Boro",11,"2",2182.1,2250.2,2116.8,2255.6,"2,285.1",2289.2,18230.4,"Residential (Total)"
"7602",35056,1611,"Ringwood Boro",12,"2",132.2,160.1,161.2,162.3,"161.3",158.7,18230.4,"Commercial and Services"
"7603",35057,1611,"Ringwood Boro",13,"2",17,31.7,55.7,77.7,"79.9",79.9,18230.4,"Industrial"
"7604",35058,1611,"Ringwood Boro",14,"2",171,184.3,194.4,196.3,"205.5",288,18230.4,"Transportation/Communication/Utilities"
"7605",35059,1611,"Ringwood Boro",17,"2",147.3,188.6,132.5,126.9,"112.7",106.2,18230.4,"Other Urban or Built-up Land"
"7606",35077,1611,"Ringwood Boro",1100,"3",10.6,0,0,0,".0",0,18230.4,"Residential (Other)"
"7607",35078,1611,"Ringwood Boro",1110,"3",0.1,0.1,0.1,0.1,".1",0.1,18230.4,"Residential (High Density or Multiple Dwelling)"
"7608",35079,1611,"Ringwood Boro",1120,"3",1240.5,1242.6,1208.6,1206.5,"1,210.8",1211.1,18230.4,"Residential (Single Unit, Medium Density)"
"7609",35080,1611,"Ringwood Boro",1130,"3",394.2,410.8,530.1,599.7,"614.2",615,18230.4,"Residential (Single Unit, Low Density)"
"7610",35081,1611,"Ringwood Boro",1140,"3",536.8,596.7,378,449.4,"460.0",463,18230.4,"Residential (Rural, Single Unit)"
"7611",35082,1611,"Ringwood Boro",1200,"3",132.2,160.1,161.2,162.3,"161.3",158.7,18230.4,"Commercial and Services"
"7612",35083,1611,"Ringwood Boro",1300,"3",17,31.7,55.7,77.7,"79.9",79.9,18230.4,"Industrial"
"7613",35084,1611,"Ringwood Boro",1400,"3",170.1,183.4,28.2,32.5,"37.9",41.4,18230.4,"Transportation"
"7614",35090,1611,"Ringwood Boro",1700,"3",145,186.1,130.3,125.1,"110.8",104.3,18230.4,"Other Urban or Built-up Land"
"7615",35129,1612,"Totowa Boro",1,"1",1936.6,1982.7,1963.1,2061.5,"2,065.8",2054.8,2610.5,"URBAN"
"7616",35135,1612,"Totowa Boro",11,"2",827.4,849.2,850.9,916.7,"921.1",921.6,2610.5,"Residential (Total)"
"7617",35136,1612,"Totowa Boro",12,"2",292.1,302,305.1,314.1,"330.9",333.3,2610.5,"Commercial and Services"
"7618",35137,1612,"Totowa Boro",13,"2",331.8,343.9,348.2,327.1,"309.0",282.8,2610.5,"Industrial"
"7619",35138,1612,"Totowa Boro",14,"2",92.6,93.9,101.3,142.4,"144.4",145.5,2610.5,"Transportation/Communication/Utilities"
"7620",35139,1612,"Totowa Boro",15,"2",3.3,3.3,3,3,"22.0",36.1,2610.5,"Industrial and Commercial Complexes"
"7621",35140,1612,"Totowa Boro",17,"2",363.2,365.5,328,331.9,"310.6",307.6,2610.5,"Other Urban or Built-up Land"
"7622",35153,1612,"Totowa Boro",1100,"3",11.2,0,0,0,".0",0,2610.5,"Residential (Other)"
"7623",35154,1612,"Totowa Boro",1110,"3",257.4,264.2,269,285.3,"285.1",285.1,2610.5,"Residential (High Density or Multiple Dwelling)"
"7624",35155,1612,"Totowa Boro",1120,"3",362.6,379.2,379.1,396.9,"389.0",389.5,2610.5,"Residential (Single Unit, Medium Density)"
