"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"8180",39946,1914,"Montague Twp",1150,"3",0,0,0,14.4,"12.7",12.7,29851.6,"Mixed Residential"
"8181",39947,1914,"Montague Twp",1200,"3",67.5,73.5,73.6,82.2,"90.8",88.7,29851.6,"Commercial and Services"
"8182",39948,1914,"Montague Twp",1300,"3",9.4,11.6,15.6,16.1,"16.1",16.1,29851.6,"Industrial"
"8183",39949,1914,"Montague Twp",1400,"3",21.3,21.3,9.3,15.9,"31.2",31.9,29851.6,"Transportation"
"8184",39955,1914,"Montague Twp",1700,"3",106.2,142,169.2,161.3,"88.5",86.8,29851.6,"Other Urban or Built-up Land"
"8185",40007,1915,"Newton Town",1,"1",993.8,1113.2,1205.4,1259.6,"1,263.5",1264.4,2163.8,"URBAN"
"8186",40013,1915,"Newton Town",11,"2",588.6,627.2,666.6,679.8,"684.8",684.5,2163.8,"Residential (Total)"
"8187",40014,1915,"Newton Town",12,"2",224,227.6,235.2,272.9,"283.2",283.4,2163.8,"Commercial and Services"
"8188",40015,1915,"Newton Town",13,"2",24.1,19.3,24.9,25.1,"34.2",34.2,2163.8,"Industrial"
"8189",40016,1915,"Newton Town",14,"2",38,59.8,65.5,68.8,"69.0",69,2163.8,"Transportation/Communication/Utilities"
"8190",40017,1915,"Newton Town",16,"2",11.3,11.3,12.6,13.3,"13.3",13.3,2163.8,"Mixed Urban or Built-up Land"
"8191",40018,1915,"Newton Town",17,"2",75.3,143.2,163.5,156.6,"123.3",124.1,2163.8,"Other Urban or Built-up Land"
"8192",40034,1915,"Newton Town",1100,"3",5.3,0,0,0,".0",0,2163.8,"Residential (Other)"
"8193",40035,1915,"Newton Town",1110,"3",52.9,52.9,54.3,52.7,"52.8",52.8,2163.8,"Residential (High Density or Multiple Dwelling)"
"8194",40036,1915,"Newton Town",1120,"3",447.6,466.5,488.3,491.1,"491.9",491.5,2163.8,"Residential (Single Unit, Medium Density)"
"8195",40037,1915,"Newton Town",1130,"3",56.5,77.1,85.4,100.4,"103.3",103.3,2163.8,"Residential (Single Unit, Low Density)"
"8196",40038,1915,"Newton Town",1140,"3",24.4,28.7,36.7,33.7,"35.0",35,2163.8,"Residential (Rural, Single Unit)"
"8197",40039,1915,"Newton Town",1150,"3",2,2,1.9,1.9,"1.9",1.9,2163.8,"Mixed Residential"
"8198",40040,1915,"Newton Town",1200,"3",221.1,224.8,232.5,270.2,"280.5",280.6,2163.8,"Commercial and Services"
"8199",40043,1915,"Newton Town",1300,"3",24.1,19.3,24.9,25.1,"34.2",34.2,2163.8,"Industrial"
"8200",40044,1915,"Newton Town",1400,"3",33.9,48.4,20.5,17.6,"18.0",18,2163.8,"Transportation"
"8201",40049,1915,"Newton Town",1600,"3",11.3,11.3,12.6,13.3,"13.3",13.3,2163.8,"Mixed Urban or Built-up Land"
"8202",40050,1915,"Newton Town",1700,"3",73.1,136.2,122.9,117.7,"89.0",89.9,2163.8,"Other Urban or Built-up Land"
"8203",40087,1916,"Ogdensburg Boro",1,"1",427.6,441.7,475.7,498.1,"507.3",507.3,1437.5,"URBAN"
"8204",40093,1916,"Ogdensburg Boro",11,"2",345,355.9,371.1,380.4,"382.1",382.1,1437.5,"Residential (Total)"
"8205",40094,1916,"Ogdensburg Boro",12,"2",28.3,28.5,30.2,32.9,"50.9",50.9,1437.5,"Commercial and Services"
"8206",40095,1916,"Ogdensburg Boro",13,"2",15.6,15.6,33.8,13.8,"16.5",16.5,1437.5,"Industrial"
"8207",40096,1916,"Ogdensburg Boro",14,"2",7.1,10.1,11.2,22.3,"22.3",22.3,1437.5,"Transportation/Communication/Utilities"
"8208",40097,1916,"Ogdensburg Boro",17,"2",23.3,23.3,17.6,19.8,"19.3",19.3,1437.5,"Other Urban or Built-up Land"
"8209",40112,1916,"Ogdensburg Boro",1100,"3",0.7,0,0,0,".0",0,1437.5,"Residential (Other)"
"8210",40113,1916,"Ogdensburg Boro",1120,"3",267.6,269.4,280.7,282.8,"266.7",266.7,1437.5,"Residential (Single Unit, Medium Density)"
"8211",40114,1916,"Ogdensburg Boro",1130,"3",58.7,67.7,60.1,64.1,"75.5",75.5,1437.5,"Residential (Single Unit, Low Density)"
"8212",40115,1916,"Ogdensburg Boro",1140,"3",18,18.8,30.2,33.6,"39.9",39.9,1437.5,"Residential (Rural, Single Unit)"
"8213",40116,1916,"Ogdensburg Boro",1200,"3",28.3,28.5,30.2,32.9,"50.9",50.9,1437.5,"Commercial and Services"
"8214",40117,1916,"Ogdensburg Boro",1300,"3",15.6,15.6,33.8,13.8,"16.5",16.5,1437.5,"Industrial"
"8215",40118,1916,"Ogdensburg Boro",1400,"3",7.1,10.1,4.9,5,"5.0",5,1437.5,"Transportation"
"8216",40123,1916,"Ogdensburg Boro",1700,"3",19.7,19.7,11.2,13.5,"13.0",13,1437.5,"Other Urban or Built-up Land"
"8217",40163,1917,"Sandyston Twp",1,"1",1036.2,1160.6,1328.4,1426.9,"1,435.2",1457.1,26929.4,"URBAN"
"8218",40169,1917,"Sandyston Twp",11,"2",789.4,899.8,1033.3,1095.2,"1,102.6",1121.8,26929.4,"Residential (Total)"
"8219",40170,1917,"Sandyston Twp",12,"2",56.8,56.8,69.7,68.5,"82.6",82.6,26929.4,"Commercial and Services"
"8220",40171,1917,"Sandyston Twp",13,"2",2.3,2.3,2,4.7,"3.1",3.1,26929.4,"Industrial"
"8221",40172,1917,"Sandyston Twp",14,"2",13.3,17.4,24.5,42.7,"42.5",42.5,26929.4,"Transportation/Communication/Utilities"
"8222",40173,1917,"Sandyston Twp",16,"2",1.5,1.5,0,0,".0",0,26929.4,"Mixed Urban or Built-up Land"
"8223",40174,1917,"Sandyston Twp",17,"2",57.1,67.8,59.2,67.2,"53.4",56,26929.4,"Other Urban or Built-up Land"
"8224",40193,1917,"Sandyston Twp",1100,"3",6.5,0,0,0,".0",0,26929.4,"Residential (Other)"
"8225",40194,1917,"Sandyston Twp",1120,"3",70.3,70.3,70.9,78.5,"78.3",78.3,26929.4,"Residential (Single Unit, Medium Density)"
"8226",40195,1917,"Sandyston Twp",1130,"3",105.5,109.8,123.3,136.8,"124.2",124.2,26929.4,"Residential (Single Unit, Low Density)"
"8227",40196,1917,"Sandyston Twp",1140,"3",607.1,719.8,839.1,879.9,"900.2",919.4,26929.4,"Residential (Rural, Single Unit)"
"8228",40197,1917,"Sandyston Twp",1200,"3",56.8,56.8,69.7,68.5,"82.6",82.6,26929.4,"Commercial and Services"
"8229",40198,1917,"Sandyston Twp",1300,"3",2.3,2.3,2,4.7,"3.1",3.1,26929.4,"Industrial"
"8230",40199,1917,"Sandyston Twp",1400,"3",13.3,17.4,24.1,41,"40.8",40.8,26929.4,"Transportation"
"8231",40202,1917,"Sandyston Twp",1600,"3",1.5,1.5,0,0,".0",0,26929.4,"Mixed Urban or Built-up Land"
"8232",40203,1917,"Sandyston Twp",1700,"3",52.9,62.1,48.6,57.8,"44.0",44,26929.4,"Other Urban or Built-up Land"
"8233",40251,1918,"Sparta Twp",1,"1",3888.2,4944.8,6026,6955.4,"7,151.1",7197.4,24822.1,"URBAN"
"8234",40257,1918,"Sparta Twp",11,"2",2904.8,3736.8,4504.1,5002,"5,121.4",5164.5,24822.1,"Residential (Total)"
"8235",40258,1918,"Sparta Twp",12,"2",245.9,289.8,356.8,377.6,"400.6",416.3,24822.1,"Commercial and Services"
"8236",40259,1918,"Sparta Twp",13,"2",65.5,76.8,79.8,97.5,"106.2",102.6,24822.1,"Industrial"
"8237",40260,1918,"Sparta Twp",14,"2",387.7,389.4,434.5,542.2,"587.1",593.5,24822.1,"Transportation/Communication/Utilities"
"8238",40261,1918,"Sparta Twp",15,"2",0,0,0,1.8,"1.8",1.8,24822.1,"Industrial and Commercial Complexes"
"8239",40262,1918,"Sparta Twp",17,"2",136.1,285,328.6,595.8,"538.5",532.1,24822.1,"Other Urban or Built-up Land"
"8240",40280,1918,"Sparta Twp",1100,"3",31.1,0,0,0,".0",0,24822.1,"Residential (Other)"
"8241",40281,1918,"Sparta Twp",1110,"3",37.3,49.5,57.9,75.5,"85.6",87.6,24822.1,"Residential (High Density or Multiple Dwelling)"
"8242",40282,1918,"Sparta Twp",1120,"3",1247,1250.3,1168.8,1224.3,"1,222.7",1223.5,24822.1,"Residential (Single Unit, Medium Density)"
"8243",40283,1918,"Sparta Twp",1130,"3",660.8,970.7,1264,1348.1,"1,303.0",1306.2,24822.1,"Residential (Single Unit, Low Density)"
"8244",40284,1918,"Sparta Twp",1140,"3",928.6,1466.4,2010.5,2354.1,"2,510.1",2547.3,24822.1,"Residential (Rural, Single Unit)"
"8245",40285,1918,"Sparta Twp",1150,"3",0,0,3,0,".0",0,24822.1,"Mixed Residential"
"8246",40286,1918,"Sparta Twp",1200,"3",245.9,289.8,356.8,377.6,"400.6",416.3,24822.1,"Commercial and Services"
"8247",40287,1918,"Sparta Twp",1300,"3",65.5,76.8,79.8,97.5,"106.2",102.6,24822.1,"Industrial"
"8248",40288,1918,"Sparta Twp",1400,"3",352,353.7,64.1,68.6,"95.6",95.6,24822.1,"Transportation"
"8249",40296,1918,"Sparta Twp",1500,"3",0,0,0,1.8,"1.8",1.8,24822.1,"Industrial and Commercial Complexes"
"8250",40297,1918,"Sparta Twp",1700,"3",124,272,300.3,566.9,"511.4",504.9,24822.1,"Other Urban or Built-up Land"
"8251",40347,1919,"Stanhope Boro",1,"1",485.4,521.1,550.3,588.1,"595.1",595.1,1341.4,"URBAN"
"8252",40352,1919,"Stanhope Boro",11,"2",343.5,378,394,418.5,"421.1",421.1,1341.4,"Residential (Total)"
"8253",40353,1919,"Stanhope Boro",12,"2",57.7,57.9,62,68.5,"68.5",68.5,1341.4,"Commercial and Services"
"8254",40354,1919,"Stanhope Boro",13,"2",16.7,16.7,18.3,16.1,"16.6",16.6,1341.4,"Industrial"
"8255",40355,1919,"Stanhope Boro",14,"2",28.4,28.4,27.5,32.8,"38.5",38.5,1341.4,"Transportation/Communication/Utilities"
"8256",40356,1919,"Stanhope Boro",17,"2",4.9,5.8,14.2,13.2,"12.7",12.7,1341.4,"Other Urban or Built-up Land"
"8257",40368,1919,"Stanhope Boro",1110,"3",38.3,38.7,39.7,40.1,"40.3",40.3,1341.4,"Residential (High Density or Multiple Dwelling)"
"8258",40369,1919,"Stanhope Boro",1120,"3",270,278.4,292.2,299.3,"300.2",300.2,1341.4,"Residential (Single Unit, Medium Density)"
"8259",40370,1919,"Stanhope Boro",1130,"3",27.2,47,47.6,66.5,"68.1",68.1,1341.4,"Residential (Single Unit, Low Density)"
"8260",40371,1919,"Stanhope Boro",1140,"3",8,13.9,14.6,12.6,"12.5",12.5,1341.4,"Residential (Rural, Single Unit)"
"8261",40372,1919,"Stanhope Boro",1200,"3",57.7,57.9,62,68.5,"68.5",68.5,1341.4,"Commercial and Services"
"8262",40373,1919,"Stanhope Boro",1300,"3",16.7,16.7,18.3,16.1,"16.6",16.6,1341.4,"Industrial"
"8263",40374,1919,"Stanhope Boro",1400,"3",28.4,28.4,1.5,7.4,"9.2",9.2,1341.4,"Transportation"
"8264",40380,1919,"Stanhope Boro",1700,"3",4.9,5.8,14.2,13.2,"12.7",12.7,1341.4,"Other Urban or Built-up Land"
"8265",40401,1920,"Stillwater Twp",1,"1",1754.3,1936.4,2114.8,2221.5,"2,274.4",2276.6,18076.1,"URBAN"
"8266",40407,1920,"Stillwater Twp",11,"2",1399.7,1552.2,1711.1,1791.5,"1,825.2",1829.3,18076.1,"Residential (Total)"
"8267",40408,1920,"Stillwater Twp",12,"2",36.5,38.1,37.4,35.2,"33.2",33.2,18076.1,"Commercial and Services"
"8268",40409,1920,"Stillwater Twp",13,"2",2.1,3,9.5,10.6,"8.9",8.9,18076.1,"Industrial"
"8269",40410,1920,"Stillwater Twp",14,"2",60.4,61.5,64.7,64,"70.6",70.6,18076.1,"Transportation/Communication/Utilities"
"8270",40411,1920,"Stillwater Twp",16,"2",8.1,8.1,8.4,14.3,"14.3",14.3,18076.1,"Mixed Urban or Built-up Land"
"8271",40412,1920,"Stillwater Twp",17,"2",63.5,86.5,62.5,76.6,"88.5",86.4,18076.1,"Other Urban or Built-up Land"
"8272",40432,1920,"Stillwater Twp",1100,"3",24.7,0,0,0,".0",0,18076.1,"Residential (Other)"
"8273",40433,1920,"Stillwater Twp",1120,"3",193.5,195.7,215.7,218.8,"215.4",215.6,18076.1,"Residential (Single Unit, Medium Density)"
"8274",40434,1920,"Stillwater Twp",1130,"3",378.2,396.8,422.4,436.6,"440.0",440.5,18076.1,"Residential (Single Unit, Low Density)"
"8275",40435,1920,"Stillwater Twp",1140,"3",803.4,959.7,1073,1136.1,"1,169.8",1173.3,18076.1,"Residential (Rural, Single Unit)"
"8276",40436,1920,"Stillwater Twp",1200,"3",36.5,38.1,37.4,35.2,"33.2",33.2,18076.1,"Commercial and Services"
"8277",40437,1920,"Stillwater Twp",1300,"3",2.1,3,9.5,10.6,"8.9",8.9,18076.1,"Industrial"
"8278",40438,1920,"Stillwater Twp",1400,"3",54.5,55.7,12.9,12,"12.2",12.2,18076.1,"Transportation"
"8279",40443,1920,"Stillwater Twp",1600,"3",8.1,8.1,8.4,14.3,"14.3",14.3,18076.1,"Mixed Urban or Built-up Land"
"8280",40444,1920,"Stillwater Twp",1700,"3",57.4,80.5,51.4,65.7,"77.7",75.6,18076.1,"Other Urban or Built-up Land"
"8281",40493,1921,"Sussex Boro",1,"1",285.5,287.1,291.2,292.7,"293.9",294.2,399.1,"URBAN"
"8282",40499,1921,"Sussex Boro",11,"2",190.8,192.6,192,190.3,"190.4",190.3,399.1,"Residential (Total)"
"8283",40500,1921,"Sussex Boro",12,"2",52.6,50.5,62.3,63.7,"67.5",67.5,399.1,"Commercial and Services"
"8284",40501,1921,"Sussex Boro",13,"2",7.1,8.3,6.3,5.2,"5.1",2.3,399.1,"Industrial"
"8285",40502,1921,"Sussex Boro",14,"2",3.6,3.6,3.4,3.4,"3.4",5.7,399.1,"Transportation/Communication/Utilities"
"8286",40503,1921,"Sussex Boro",16,"2",3,3.4,3.8,7.8,"4.7",4.7,399.1,"Mixed Urban or Built-up Land"
"8287",40504,1921,"Sussex Boro",17,"2",23.3,23.8,20.2,18.6,"19.1",20.9,399.1,"Other Urban or Built-up Land"
"8288",40516,1921,"Sussex Boro",1100,"3",1.9,0,0,0,".0",0,399.1,"Residential (Other)"
"8289",40517,1921,"Sussex Boro",1110,"3",21.8,21.8,25.1,23.8,"25.2",25.2,399.1,"Residential (High Density or Multiple Dwelling)"
"8290",40518,1921,"Sussex Boro",1120,"3",140.5,144.2,141.6,140.6,"137.2",137.1,399.1,"Residential (Single Unit, Medium Density)"
"8291",40519,1921,"Sussex Boro",1130,"3",19.3,19.3,18.1,17.2,"19.4",19.4,399.1,"Residential (Single Unit, Low Density)"
"8292",40520,1921,"Sussex Boro",1140,"3",7.4,7.4,7.2,8.7,"8.7",8.7,399.1,"Residential (Rural, Single Unit)"
"8293",40521,1921,"Sussex Boro",1200,"3",52.6,50.5,62.3,63.7,"67.5",67.5,399.1,"Commercial and Services"
"8294",40522,1921,"Sussex Boro",1300,"3",7.1,8.3,6.3,5.2,"5.1",2.3,399.1,"Industrial"
"8295",40523,1921,"Sussex Boro",1400,"3",3.6,3.6,3.3,3.3,"3.3",3.3,399.1,"Transportation"
"8296",40527,1921,"Sussex Boro",1600,"3",3,3.4,3.8,7.8,"4.7",4.7,399.1,"Mixed Urban or Built-up Land"
"8297",40528,1921,"Sussex Boro",1700,"3",23.3,23.8,16,16.5,"17.0",17.8,399.1,"Other Urban or Built-up Land"
"8298",40550,1922,"Vernon Twp",1,"1",5403.4,6380.8,6811.4,7342.1,"7,402.4",7457.5,44769,"URBAN"
"8299",40556,1922,"Vernon Twp",11,"2",4044.1,4907.1,5193.8,5512.4,"5,517.5",5522.1,44769,"Residential (Total)"
"8300",40557,1922,"Vernon Twp",12,"2",234.7,279.8,272,279.7,"260.6",301.7,44769,"Commercial and Services"
"8301",40558,1922,"Vernon Twp",13,"2",40.5,52.4,65.2,81.8,"100.8",59,44769,"Industrial"
"8302",40559,1922,"Vernon Twp",14,"2",148.7,166.8,231.3,263.3,"330.6",360.7,44769,"Transportation/Communication/Utilities"
"8303",40560,1922,"Vernon Twp",15,"2",2.4,0,0,0,".0",0,44769,"Industrial and Commercial Complexes"
"8304",40561,1922,"Vernon Twp",17,"2",125.7,138.9,180.1,271.4,"241.1",237.3,44769,"Other Urban or Built-up Land"
"8305",40580,1922,"Vernon Twp",1100,"3",39.1,0,0,0,".0",0,44769,"Residential (Other)"
"8306",40581,1922,"Vernon Twp",1110,"3",167.3,225.5,232.8,251.6,"251.5",251.5,44769,"Residential (High Density or Multiple Dwelling)"
"8307",40582,1922,"Vernon Twp",1120,"3",1920,2011.4,2008.1,2107.5,"2,098.5",2098.5,44769,"Residential (Single Unit, Medium Density)"
"8308",40583,1922,"Vernon Twp",1130,"3",1038.2,1324.4,1344.8,1383.9,"1,388.4",1392.2,44769,"Residential (Single Unit, Low Density)"
"8309",40584,1922,"Vernon Twp",1140,"3",879.5,1345.9,1608.1,1769.4,"1,779.2",1779.9,44769,"Residential (Rural, Single Unit)"
"8310",40585,1922,"Vernon Twp",1200,"3",234.7,279.8,272,279.7,"260.6",301.7,44769,"Commercial and Services"
"8311",40586,1922,"Vernon Twp",1300,"3",40.5,52.4,65.2,81.8,"100.8",59,44769,"Industrial"
"8312",40587,1922,"Vernon Twp",1400,"3",145.3,162.2,79.2,66.6,"72.5",100,44769,"Transportation"
"8313",40594,1922,"Vernon Twp",1500,"3",2.4,0,0,0,".0",0,44769,"Industrial and Commercial Complexes"
"8314",40595,1922,"Vernon Twp",1700,"3",118.2,129.2,145.2,240.1,"209.7",205.9,44769,"Other Urban or Built-up Land"
"8315",40647,1923,"Walpack Twp",1,"1",126.3,120.1,129.8,127.1,"121.8",120.9,15959.8,"URBAN"
"8316",40653,1923,"Walpack Twp",11,"2",69.6,57.9,48.5,47.7,"42.3",42.3,15959.8,"Residential (Total)"
"8317",40654,1923,"Walpack Twp",12,"2",2.2,2.2,13.2,19.7,"19.8",19.8,15959.8,"Commercial and Services"
"8318",40655,1923,"Walpack Twp",14,"2",0,0,2,2.1,"2.1",2.1,15959.8,"Transportation/Communication/Utilities"
"8319",40656,1923,"Walpack Twp",17,"2",7.2,12.8,22.5,9.7,"9.3",8.4,15959.8,"Other Urban or Built-up Land"
"8320",40674,1923,"Walpack Twp",1100,"3",12,0,0,0,".0",0,15959.8,"Residential (Other)"
"8321",40675,1923,"Walpack Twp",1120,"3",5,5,1.3,1,"1.0",1,15959.8,"Residential (Single Unit, Medium Density)"
"8322",40676,1923,"Walpack Twp",1130,"3",1.7,1.7,5.4,5.1,"5.1",5.1,15959.8,"Residential (Single Unit, Low Density)"
"8323",40677,1923,"Walpack Twp",1140,"3",50.9,51.2,41.8,41.6,"36.2",36.2,15959.8,"Residential (Rural, Single Unit)"
"8324",40678,1923,"Walpack Twp",1200,"3",2.2,2.2,13.2,19.7,"19.8",19.8,15959.8,"Commercial and Services"
"8325",40679,1923,"Walpack Twp",1400,"3",0,0,2,2,"2.0",2,15959.8,"Transportation"
"8326",40681,1923,"Walpack Twp",1700,"3",7.2,12.8,10.1,5.2,"4.7",3.8,15959.8,"Other Urban or Built-up Land"
"8327",40725,1924,"Wantage Twp",1,"1",3493.7,4525.1,5053.8,5898.9,"6,036.5",6109.8,43175.2,"URBAN"
"8328",40731,1924,"Wantage Twp",11,"2",2768.3,3630.9,4219.8,4728,"4,851.0",4898,43175.2,"Residential (Total)"
"8329",40732,1924,"Wantage Twp",12,"2",203.3,230.9,227,249.5,"259.3",267.3,43175.2,"Commercial and Services"
"8330",40733,1924,"Wantage Twp",13,"2",43,51.2,58.4,55.6,"50.1",50.9,43175.2,"Industrial"
"8331",40734,1924,"Wantage Twp",14,"2",95,99.8,119.7,157,"187.7",235.5,43175.2,"Transportation/Communication/Utilities"
"8332",40735,1924,"Wantage Twp",17,"2",269.4,386.5,225.4,491.3,"453.7",417.1,43175.2,"Other Urban or Built-up Land"
"8333",40756,1924,"Wantage Twp",1100,"3",34.8,0,0,0,".0",0,43175.2,"Residential (Other)"
"8334",40757,1924,"Wantage Twp",1110,"3",0,0,5.5,16.1,"16.9",24.6,43175.2,"Residential (High Density or Multiple Dwelling)"
"8335",40758,1924,"Wantage Twp",1120,"3",261.7,281,290.3,325.2,"324.2",324.6,43175.2,"Residential (Single Unit, Medium Density)"
"8336",40759,1924,"Wantage Twp",1130,"3",478.2,567.5,615.2,601.6,"587.1",584.8,43175.2,"Residential (Single Unit, Low Density)"
"8337",40760,1924,"Wantage Twp",1140,"3",1992.4,2781.2,3308.7,3785.2,"3,922.8",3964,43175.2,"Residential (Rural, Single Unit)"
"8338",40761,1924,"Wantage Twp",1150,"3",1.2,1.2,0,0,".0",0,43175.2,"Mixed Residential"
"8339",40762,1924,"Wantage Twp",1200,"3",203.3,230.9,227,249.5,"259.3",267.3,43175.2,"Commercial and Services"
"8340",40763,1924,"Wantage Twp",1300,"3",43,51.2,58.4,55.6,"50.1",50.9,43175.2,"Industrial"
"8341",40764,1924,"Wantage Twp",1400,"3",93.7,98.5,42.8,58.5,"64.3",95.5,43175.2,"Transportation"
"8342",40771,1924,"Wantage Twp",1700,"3",227.2,344.3,167.8,426.1,"384.8",347.4,43175.2,"Other Urban or Built-up Land"
"8343",40933,2001,"Berkeley Heights Twp",1,"1",2606.4,2720.9,2743.5,2770.8,"2,740.5",2732.3,4003.7,"URBAN"
"8344",40939,2001,"Berkeley Heights Twp",11,"2",1870.4,1972.4,1947,1956.7,"1,976.2",1978.7,4003.7,"Residential (Total)"
"8345",40940,2001,"Berkeley Heights Twp",12,"2",289.6,306.5,304.1,310.1,"322.6",323.3,4003.7,"Commercial and Services"
"8346",40941,2001,"Berkeley Heights Twp",13,"2",62.7,56.5,62.4,58,"54.9",55.6,4003.7,"Industrial"
"8347",40942,2001,"Berkeley Heights Twp",14,"2",93.5,94.6,131.4,144,"152.3",152.3,4003.7,"Transportation/Communication/Utilities"
"8348",40943,2001,"Berkeley Heights Twp",15,"2",2.4,0,0,0,".0",0,4003.7,"Industrial and Commercial Complexes"
"8349",40944,2001,"Berkeley Heights Twp",17,"2",186.6,187,205.8,204.9,"118.3",106.3,4003.7,"Other Urban or Built-up Land"
"8350",40959,2001,"Berkeley Heights Twp",1100,"3",0.6,0,0,0,".0",0,4003.7,"Residential (Other)"
"8351",40960,2001,"Berkeley Heights Twp",1110,"3",8.5,31.8,40.8,41,"45.0",45.9,4003.7,"Residential (High Density or Multiple Dwelling)"
"8352",40961,2001,"Berkeley Heights Twp",1120,"3",1715.5,1789.3,1743.4,1744.9,"1,754.5",1752.2,4003.7,"Residential (Single Unit, Medium Density)"
"8353",40962,2001,"Berkeley Heights Twp",1130,"3",114.6,119.7,136.2,143.1,"146.4",150.3,4003.7,"Residential (Single Unit, Low Density)"
"8354",40963,2001,"Berkeley Heights Twp",1140,"3",31.2,31.7,26.6,27.7,"30.3",30.3,4003.7,"Residential (Rural, Single Unit)"
"8355",40964,2001,"Berkeley Heights Twp",1200,"3",289.6,306.5,304.1,310.1,"322.6",323.3,4003.7,"Commercial and Services"
"8356",40965,2001,"Berkeley Heights Twp",1300,"3",62.7,56.5,62.4,58,"54.9",55.6,4003.7,"Industrial"
"8357",40966,2001,"Berkeley Heights Twp",1400,"3",91.3,92.4,33.3,22.4,"27.1",27.1,4003.7,"Transportation"
"8358",40974,2001,"Berkeley Heights Twp",1500,"3",2.4,0,0,0,".0",0,4003.7,"Industrial and Commercial Complexes"
"8359",40975,2001,"Berkeley Heights Twp",1700,"3",185.6,186,204.7,203.8,"116.5",104.5,4003.7,"Other Urban or Built-up Land"
"8360",41006,2002,"Clark Twp",1,"1",2234.7,2240.9,2275.9,2283.8,"2,296.3",2293.8,2850.4,"URBAN"
"8361",41012,2002,"Clark Twp",11,"2",1512.1,1513.2,1510.5,1508.4,"1,516.9",1530.1,2850.4,"Residential (Total)"
"8362",41013,2002,"Clark Twp",12,"2",220.9,224,235.9,251.1,"244.9",259.1,2850.4,"Commercial and Services"
"8363",41014,2002,"Clark Twp",13,"2",130.9,89,84.4,78.7,"68.8",51.2,2850.4,"Industrial"
"8364",41015,2002,"Clark Twp",14,"2",69.8,69.8,83.2,87.9,"90.6",91.7,2850.4,"Transportation/Communication/Utilities"
"8365",41016,2002,"Clark Twp",16,"2",2.5,2.5,2.6,2.6,"2.3",2.3,2850.4,"Mixed Urban or Built-up Land"
"8366",41017,2002,"Clark Twp",17,"2",99.6,144.9,104.3,98.5,"101.2",89.2,2850.4,"Other Urban or Built-up Land"
"8367",41033,2002,"Clark Twp",1100,"3",4.4,0,0,0,".0",0,2850.4,"Residential (Other)"
"8368",41034,2002,"Clark Twp",1110,"3",128.6,132,133.9,133.6,"129.3",142.3,2850.4,"Residential (High Density or Multiple Dwelling)"
"8369",41035,2002,"Clark Twp",1120,"3",1308.2,1309.4,1307.2,1312.6,"1,330.3",1330.5,2850.4,"Residential (Single Unit, Medium Density)"
"8370",41036,2002,"Clark Twp",1130,"3",45,45.9,47.5,42.9,"40.2",40.2,2850.4,"Residential (Single Unit, Low Density)"
"8371",41037,2002,"Clark Twp",1140,"3",25.8,25.8,21.9,19.2,"17.1",17.1,2850.4,"Residential (Rural, Single Unit)"
"8372",41038,2002,"Clark Twp",1200,"3",220.9,224,235.9,251.1,"244.9",259.1,2850.4,"Commercial and Services"
"8373",41039,2002,"Clark Twp",1300,"3",130.9,89,84.4,78.7,"68.8",51.2,2850.4,"Industrial"
"8374",41040,2002,"Clark Twp",1400,"3",66.4,66.4,26.6,11.5,"11.5",11.5,2850.4,"Transportation"
"8375",41047,2002,"Clark Twp",1600,"3",2.5,2.5,2.6,2.6,"2.3",2.3,2850.4,"Mixed Urban or Built-up Land"
"8376",41048,2002,"Clark Twp",1700,"3",99.6,144.9,79.6,73.8,"76.4",64.4,2850.4,"Other Urban or Built-up Land"
"8377",41074,2003,"Cranford Twp",1,"1",2593.8,2589.4,2603.5,2614,"2,607.2",2612.3,3117.2,"URBAN"
"8378",41080,2003,"Cranford Twp",11,"2",1817.5,1814.7,1812,1816.4,"1,815.2",1825.1,3117.2,"Residential (Total)"
"8379",41081,2003,"Cranford Twp",12,"2",292.8,294.9,293,296.1,"310.0",314.8,3117.2,"Commercial and Services"
"8380",41082,2003,"Cranford Twp",13,"2",152.8,133.7,128.1,122.8,"103.9",105.2,3117.2,"Industrial"
"8381",41083,2003,"Cranford Twp",14,"2",70.9,74.7,107.3,117.7,"118.6",118.5,3117.2,"Transportation/Communication/Utilities"
"8382",41084,2003,"Cranford Twp",16,"2",5.4,7,7.2,11.4,"11.6",7,3117.2,"Mixed Urban or Built-up Land"
"8383",41085,2003,"Cranford Twp",17,"2",100.7,107.3,89.1,77.7,"79.9",73.4,3117.2,"Other Urban or Built-up Land"
"8384",41100,2003,"Cranford Twp",1100,"3",4.5,0,0,0,".0",0,3117.2,"Residential (Other)"
"8385",41101,2003,"Cranford Twp",1110,"3",287.3,287.3,287.7,291.2,"268.5",278.4,3117.2,"Residential (High Density or Multiple Dwelling)"
"8386",41102,2003,"Cranford Twp",1120,"3",1486.4,1488.1,1486.8,1489.1,"1,511.4",1511.4,3117.2,"Residential (Single Unit, Medium Density)"
"8387",41103,2003,"Cranford Twp",1130,"3",30.9,30.9,28.1,28,"27.2",27.2,3117.2,"Residential (Single Unit, Low Density)"
