"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"439","1527",0,0.0140845070422535,0.105633802816901,0,0,0,0,0.0915492957746479,0.0422535211267606,0.00704225352112676,0.00704225352112676,0.0140845070422535,0.0915492957746479,0.0845070422535211,0.0352112676056338,0,0.0140845070422535,0,0.0352112676056338,0.0422535211267606,0.190140845070423,0.0422535211267606,0.140845070422535,0.0422535211267606,0,0,142,10.3259259259259,5,1347.20588235294,647.5
"440","1528",0,0.00393700787401575,0.125984251968504,0,0.0118110236220472,0.0196850393700787,0.015748031496063,0.12992125984252,0.094488188976378,0.00393700787401575,0.00393700787401575,0.00393700787401575,0.0590551181102362,0.0590551181102362,0.110236220472441,0,0.0196850393700787,0.0118110236220472,0.078740157480315,0.0236220472440945,0.094488188976378,0.062992125984252,0.0354330708661417,0.031496062992126,0,0,254,6.32340425531915,4,1375.60476190476,583
"441","1529",0,0,0.107913669064748,0.00719424460431655,0.0143884892086331,0.0215827338129496,0.0647482014388489,0.143884892086331,0.0143884892086331,0.0287769784172662,0,0.0143884892086331,0.0143884892086331,0.0359712230215827,0.0431654676258993,0.00719424460431655,0.0503597122302158,0.0359712230215827,0.0287769784172662,0.0503597122302158,0.079136690647482,0.165467625899281,0.0287769784172662,0.0431654676258993,0,0,139,6.94029850746269,3,4609.76923076923,454
"442","1530",0.000640204865556978,0.000640204865556978,0.124839948783611,0.00448143405889885,0.0057618437900128,0.00768245838668374,0.0249679897567221,0.102432778489117,0.0422535211267606,0.0140845070422535,0.000640204865556978,0.0147247119078105,0.0403329065300896,0.0332906530089629,0.0717029449423816,0,0.0416133162612036,0.0179257362355954,0.270166453265045,0.0128040973111396,0.0467349551856594,0.0761843790012804,0.0217669654289373,0.0224071702944942,0.00128040973111396,0.000640204865556978,1562,8.40225314777999,3,1864.4195193008,579
"443","1531",0,0,0.0606060606060606,0,0.0101010101010101,0.0303030303030303,0.0202020202020202,0.0909090909090909,0.151515151515152,0,0,0.0404040404040404,0.0202020202020202,0.0909090909090909,0.111111111111111,0,0.0202020202020202,0.0101010101010101,0.101010101010101,0,0.101010101010101,0.0707070707070707,0.0404040404040404,0.0303030303030303,0,0,99,7.14893617021277,3,1656.11627906977,584
"444","1532",0,0.00552486187845304,0.132596685082873,0.00552486187845304,0,0.00552486187845304,0.00552486187845304,0.110497237569061,0.0773480662983425,0.0276243093922652,0.00552486187845304,0.0165745856353591,0.0331491712707182,0.0276243093922652,0.104972375690608,0,0.0331491712707182,0.0110497237569061,0.0939226519337017,0.0441988950276243,0.0994475138121547,0.0773480662983425,0.0607734806629834,0.0220994475138122,0,0,181,5.10734463276836,3,877.893333333333,417
"445","1533",0.00121654501216545,0,0.145985401459854,0.00121654501216545,0.0024330900243309,0.0145985401459854,0.0291970802919708,0.097323600973236,0.0328467153284672,0.0255474452554745,0.00364963503649635,0.0145985401459854,0.0401459854014599,0.0291970802919708,0.0815085158150852,0,0.0851581508515815,0.0267639902676399,0.1338199513382,0.0267639902676399,0.0364963503649635,0.110705596107056,0.0231143552311436,0.037712895377129,0,0,822,5.63420724094881,3,1181.81594202899,478.5
"446","1601",0,0.00321543408360129,0.144694533762058,0.00643086816720257,0,0.0192926045016077,0.0289389067524116,0.0996784565916399,0.0257234726688103,0.022508038585209,0.00321543408360129,0.0160771704180064,0.0578778135048231,0.0514469453376206,0.102893890675241,0,0.0385852090032154,0.0321543408360129,0.0418006430868167,0.0257234726688103,0.0514469453376206,0.160771704180064,0.045016077170418,0.0192926045016077,0,0.00321543408360129,311,5.7248322147651,2.5,1252.78823529412,417
"447","1602",0.00102103328568511,0.00102103328568511,0.0878088625689197,0.00816826628548091,0.0147028793138656,0.0196038390851542,0.0463549111701041,0.0920972023687972,0.0343067183990198,0.0283847253420462,0.00326730651419236,0.0163365325709618,0.0473759444557893,0.0336940984276087,0.0998570553400041,0.000816826628548091,0.0392076781703084,0.0200122523994282,0.203594037165612,0.0100061261997141,0.0463549111701041,0.102307535225648,0.00816826628548091,0.0341025117418828,0.000612619971411068,0.000816826628548091,4897,8.58745247148289,3,2750.87945908137,579
"448","1603",0,0.00314465408805031,0.110062893081761,0.00628930817610063,0.0157232704402516,0.0220125786163522,0.0157232704402516,0.10062893081761,0.0251572327044025,0.0283018867924528,0.00314465408805031,0.0188679245283019,0.0440251572327044,0.0440251572327044,0.0849056603773585,0,0.0566037735849057,0.0283018867924528,0.0880503144654088,0.0188679245283019,0.0786163522012579,0.169811320754717,0.0251572327044025,0.0125786163522013,0,0,318,6.90967741935484,2,1428.11956521739,480
"449","1604",0,0.000985221674876847,0.144827586206897,0.00788177339901478,0.0177339901477833,0.0334975369458128,0.0472906403940887,0.0985221674876847,0.0315270935960591,0.0206896551724138,0.00394088669950739,0.012807881773399,0.0482758620689655,0.0423645320197044,0.0866995073891626,0,0.058128078817734,0.0236453201970443,0.0935960591133005,0.00985221674876847,0.0522167487684729,0.110344827586207,0.0197044334975369,0.0334975369458128,0.00197044334975369,0,1015,7.57403651115619,3,2774.39816933638,557
"450","1605",0,0,0.0888030888030888,0.00772200772200772,0.00900900900900901,0.0257400257400257,0.0398970398970399,0.0952380952380952,0.0411840411840412,0.018018018018018,0.00257400257400257,0.0205920205920206,0.0604890604890605,0.0411840411840412,0.1003861003861,0.00128700128700129,0.036036036036036,0.018018018018018,0.11969111969112,0.0167310167310167,0.0733590733590734,0.120978120978121,0.0193050193050193,0.0398970398970399,0,0.00386100386100386,777,10.3209549071618,3,6145.86280487805,552
"451","1606",0,0.00221729490022173,0.148558758314856,0.00221729490022173,0.00221729490022173,0.0155210643015521,0.0487804878048781,0.0376940133037694,0.024390243902439,0.0110864745011086,0,0.00886917960088692,0.0487804878048781,0.0465631929046563,0.113082039911308,0,0.0532150776053215,0.0155210643015521,0.135254988913525,0.00886917960088692,0.0443458980044346,0.121951219512195,0.0354767184035477,0.0731707317073171,0,0.00221729490022173,451,5.79205607476636,3,1381.09014084507,446
"452","1607",0.000348553502962705,0.000348553502962705,0.0453119553851516,0.015336354130359,0.00941094457999303,0.0216103171836877,0.048448936911816,0.151620773788777,0.0467061693970024,0.027187173231091,0.00522830254444057,0.0177762286510979,0.036598117811084,0.0393865458347856,0.0602997560125479,0.00174276751481352,0.046009062391077,0.0223074241896131,0.104217497385849,0.0125479261066574,0.0836528407110491,0.137330080167306,0.0177762286510979,0.0474032764029279,0.00104566050888811,0.000348553502962705,2869,7.09143476689555,3,2534.97903563941,474
"453","1608",0.000161786118751011,0.00113250283125708,0.0619640834816373,0.0121339589063258,0.0124575311438279,0.0262093512376638,0.0514479857628216,0.144798576282155,0.0258857790001618,0.0360783044814755,0.00307393625626921,0.0153696812813461,0.0499919106940624,0.0273418540689209,0.0538747775440867,0.00129428895000809,0.0385050962627407,0.0184436175376153,0.122310305775764,0.0137518200938359,0.0776573370004854,0.146092865232163,0.0213557676751335,0.0367254489564795,0.000808930593755056,0.00113250283125708,6181,9.20027155465037,3,2603.42436647174,579
"454","1609",0.00442477876106195,0.00147492625368732,0.138643067846608,0.00442477876106195,0.00442477876106195,0.023598820058997,0.0486725663716814,0.079646017699115,0.0442477876106195,0.0147492625368732,0.00147492625368732,0.0117994100294985,0.0663716814159292,0.028023598820059,0.0693215339233038,0,0.0604719764011799,0.028023598820059,0.103244837758112,0.0176991150442478,0.056047197640118,0.126843657817109,0.0250737463126844,0.0398230088495575,0.00147492625368732,0,678,5.25,3,1462.02862254025,484
"455","1610",0,0,0.0714285714285714,0,0.0158730158730159,0.0158730158730159,0.0238095238095238,0.126984126984127,0.0238095238095238,0.0317460317460317,0.00793650793650794,0.0158730158730159,0.0158730158730159,0.0476190476190476,0.0238095238095238,0,0.0396825396825397,0.0476190476190476,0.111111111111111,0.0158730158730159,0.0238095238095238,0.19047619047619,0.0476190476190476,0.0952380952380952,0,0.00793650793650794,126,7.91666666666667,3,1469.54444444444,537
"456","1611",0.00174825174825175,0.00174825174825175,0.134615384615385,0.0034965034965035,0.0174825174825175,0.0192307692307692,0.0611888111888112,0.0629370629370629,0.0314685314685315,0.013986013986014,0.00174825174825175,0.020979020979021,0.0367132867132867,0.0297202797202797,0.13986013986014,0,0.0786713286713287,0.0297202797202797,0.0734265734265734,0.020979020979021,0.0454545454545455,0.0961538461538462,0.0314685314685315,0.0437062937062937,0.00174825174825175,0.00174825174825175,572,6.67150635208711,3,2810.97413793103,475.5
"457","1612",0.0026431718061674,0.00352422907488987,0.0837004405286344,0.0105726872246696,0.0167400881057269,0.0281938325991189,0.052863436123348,0.103964757709251,0.0308370044052863,0.0193832599118943,0.00440528634361234,0.0149779735682819,0.06784140969163,0.0387665198237885,0.143612334801762,0,0.0343612334801762,0.0123348017621145,0.112775330396476,0.0167400881057269,0.0511013215859031,0.0784140969162996,0.0290748898678414,0.0387665198237885,0.00352422907488987,0.000881057268722467,1135,12.9431714023831,4,5281.82016632017,700
"458","1613",0,0.00867052023121387,0.15028901734104,0.00578034682080925,0.0115606936416185,0.0346820809248555,0.0260115606936416,0.101156069364162,0.0317919075144509,0.0144508670520231,0.00578034682080925,0.00867052023121387,0.046242774566474,0.0289017341040462,0.0722543352601156,0,0.0751445086705202,0.0404624277456647,0.0664739884393064,0.0115606936416185,0.0751445086705202,0.127167630057803,0.023121387283237,0.0317919075144509,0.00289017341040462,0,346,9.99384615384615,3,1835.79285714286,550.5
"459","1614",0.000525624178712221,0.00105124835742444,0.0893561103810775,0.00367936925098555,0.011826544021025,0.0136662286465177,0.0318002628120894,0.11826544021025,0.0323258869908016,0.016557161629435,0.00183968462549277,0.0155059132720105,0.0515111695137976,0.0409986859395532,0.103547963206307,0.00105124835742444,0.0530880420499343,0.0218134034165572,0.210512483574244,0.0144546649145861,0.0515111695137976,0.0727989487516426,0.00972404730617608,0.0315374507227332,0.000788436268068331,0.00026281208935611,3805,13.3599783958952,3,2799.73927392739,579
"460","1615",0.000849617672047579,0.000849617672047579,0.177570093457944,0.00339847068819031,0.0135938827527613,0.0169923534409516,0.0407816482582838,0.112999150382328,0.0246389124893798,0.0152931180968564,0.00594732370433305,0.022090059473237,0.0475785896346644,0.0305862361937128,0.0781648258283772,0.000849617672047579,0.0552251486830926,0.0229396771452846,0.101104502973662,0.0186915887850467,0.0569243840271878,0.0900594732370433,0.022090059473237,0.0348343245539507,0.00594732370433305,0,1177,6.23104371097235,3,1979.61953204476,552
"461","1616",0,0,0.100117785630153,0.00471142520612485,0.0094228504122497,0.0223792697290931,0.0577149587750294,0.0753828032979976,0.03886925795053,0.0247349823321555,0.00235571260306243,0.0270906949352179,0.0412249705535925,0.03886925795053,0.0836277974087161,0.00117785630153121,0.0518256772673734,0.0188457008244994,0.147232037691402,0.0176678445229682,0.0518256772673734,0.0965842167255595,0.0294464075382803,0.0565371024734982,0.00235571260306243,0,849,9.08415841584158,3,2614.35843793584,579
"462","1701",0.0105263157894737,0.0105263157894737,0.136842105263158,0,0.0105263157894737,0.0421052631578947,0.0210526315789474,0.105263157894737,0.0631578947368421,0.0105263157894737,0.0105263157894737,0,0.0315789473684211,0.0105263157894737,0.0210526315789474,0,0.0421052631578947,0.0631578947368421,0.0526315789473684,0,0.0526315789473684,0.115789473684211,0.105263157894737,0.0105263157894737,0.0736842105263158,0,95,9.38709677419355,4,1310.69696969697,554
"463","1702",0,0,0.0316455696202532,0,0,0.0189873417721519,0.00632911392405063,0.0569620253164557,0.0379746835443038,0,0.00632911392405063,0.0189873417721519,0.0759493670886076,0.0189873417721519,0.0316455696202532,0.00632911392405063,0.00632911392405063,0.0126582278481013,0.481012658227848,0,0.0443037974683544,0.120253164556962,0.0189873417721519,0.00632911392405063,0,0,158,8.30263157894737,3,1612.22307692308,579
"464","1703",0,0,0.166666666666667,0,0,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0,0,0,0,0.0416666666666667,0.0416666666666667,0,0.208333333333333,0.125,0.125,0.0416666666666667,0.0416666666666667,0,24,9.39130434782609,3,1462.76470588235,529
"465","1704",0,0.0517241379310345,0.0517241379310345,0,0,0,0.0172413793103448,0.0517241379310345,0,0.0344827586206897,0.0172413793103448,0,0,0,0.0344827586206897,0,0,0.0517241379310345,0.0517241379310345,0.0517241379310345,0.0344827586206897,0.155172413793103,0.293103448275862,0.0517241379310345,0.0517241379310345,0,58,7.75862068965517,3,770,329.5
"466","1705",0,0,0.0638297872340425,0,0,0,0.0283687943262411,0.0354609929078014,0.0141843971631206,0.0212765957446809,0,0,0.0141843971631206,0,0.00709219858156028,0,0.0212765957446809,0.0141843971631206,0.475177304964539,0.00709219858156028,0.00709219858156028,0.0425531914893617,0.177304964539007,0.0283687943262411,0.0425531914893617,0,141,13.9275362318841,3,2020.71287128713,579
"467","1706",0,0.0101010101010101,0.0808080808080808,0.0101010101010101,0.0404040404040404,0.0303030303030303,0.0505050505050505,0.0202020202020202,0.0303030303030303,0.0606060606060606,0.0202020202020202,0.0101010101010101,0.0202020202020202,0.0202020202020202,0.0505050505050505,0,0.0808080808080808,0.0505050505050505,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.141414141414141,0.111111111111111,0.0606060606060606,0.0606060606060606,0,99,15.7553191489362,4,8755.85074626866,923
"468","1707",0,0,0.0373134328358209,0,0,0.00746268656716418,0.0447761194029851,0.082089552238806,0.0298507462686567,0.0223880597014925,0.0149253731343284,0.00746268656716418,0.104477611940299,0.0298507462686567,0.0373134328358209,0,0.00746268656716418,0.0223880597014925,0.0373134328358209,0.0149253731343284,0.0895522388059701,0.261194029850746,0.111940298507463,0.0298507462686567,0,0.00746268656716418,134,8.2258064516129,3,2217.26829268293,412
"469","1708",0,0.00537634408602151,0.0896057347670251,0.0017921146953405,0.00896057347670251,0.0017921146953405,0.021505376344086,0.0860215053763441,0.043010752688172,0.0125448028673835,0.003584229390681,0.014336917562724,0.0483870967741935,0.0573476702508961,0.0645161290322581,0.0017921146953405,0.0268817204301075,0.0268817204301075,0.17741935483871,0.0125448028673835,0.0663082437275986,0.150537634408602,0.0537634408602151,0.021505376344086,0.003584229390681,0,558,8.26565464895636,3,2157.3691588785,552
"470","1709",0,0,0.144578313253012,0.0120481927710843,0,0.00602409638554217,0.036144578313253,0.108433734939759,0.0662650602409639,0.0301204819277108,0.00602409638554217,0.00602409638554217,0.0542168674698795,0.0481927710843374,0.0843373493975904,0.00602409638554217,0.0481927710843374,0.036144578313253,0.0421686746987952,0.0120481927710843,0.0421686746987952,0.102409638554217,0.0481927710843374,0.036144578313253,0.0240963855421687,0,166,12.0192307692308,3,2074.47727272727,501
"471","1710",0,0.00290697674418605,0.125,0.0145348837209302,0.0116279069767442,0.0145348837209302,0.0465116279069767,0.113372093023256,0.0290697674418605,0.0290697674418605,0.0116279069767442,0.00581395348837209,0.0406976744186047,0.0174418604651163,0.0494186046511628,0,0.0406976744186047,0.0436046511627907,0.13953488372093,0.0174418604651163,0.0377906976744186,0.0988372093023256,0.0581395348837209,0.0377906976744186,0.0145348837209302,0,344,9.11711711711712,3,2571.83011583012,588
"472","1711",0.00480769230769231,0,0.129807692307692,0.00480769230769231,0,0.00480769230769231,0.0432692307692308,0.0576923076923077,0.00961538461538462,0.0144230769230769,0.00480769230769231,0.00480769230769231,0.0288461538461538,0.0192307692307692,0.0288461538461538,0,0.0480769230769231,0.0144230769230769,0.201923076923077,0.0192307692307692,0.0384615384615385,0.149038461538462,0.105769230769231,0.0528846153846154,0.0144230769230769,0,208,10.8492462311558,4,3144.95652173913,805
"473","1712",0,0,0.0313725490196078,0.00392156862745098,0.00784313725490196,0.0117647058823529,0.0156862745098039,0.0627450980392157,0.0431372549019608,0.00392156862745098,0.0117647058823529,0.0274509803921569,0.0784313725490196,0.0470588235294118,0.0745098039215686,0,0.0196078431372549,0.0431372549019608,0.0901960784313725,0.0117647058823529,0.0470588235294118,0.180392156862745,0.164705882352941,0.0235294117647059,0,0,255,10.7299578059072,3,3442.94074074074,484
"474","1713",0,0.00597014925373134,0.0925373134328358,0.0149253731343284,0.00597014925373134,0.00298507462686567,0.0388059701492537,0.0895522388059701,0.0208955223880597,0.0238805970149254,0,0.00597014925373134,0.0805970149253731,0.0507462686567164,0.0388059701492537,0,0.0626865671641791,0.017910447761194,0.11044776119403,0.017910447761194,0.0805970149253731,0.146268656716418,0.0388059701492537,0.0477611940298507,0.00597014925373134,0,335,11.5064516129032,4,3342.92244897959,600
"475","1714",0,0,0.115384615384615,0.00769230769230769,0.00769230769230769,0.0230769230769231,0.0538461538461538,0.1,0.0384615384615385,0.0461538461538462,0.00769230769230769,0.00769230769230769,0.00769230769230769,0.0230769230769231,0.0461538461538462,0,0.0769230769230769,0.0461538461538462,0.0384615384615385,0.0230769230769231,0.0230769230769231,0.123076923076923,0.0230769230769231,0.0692307692307692,0.0923076923076923,0,130,8.84126984126984,3,3372.27450980392,579
"476","1715",0,0.00657894736842105,0.0723684210526316,0.00328947368421053,0.00328947368421053,0.0131578947368421,0.0394736842105263,0.0460526315789474,0.0296052631578947,0.00328947368421053,0.00328947368421053,0.00328947368421053,0.0592105263157895,0.0328947368421053,0.151315789473684,0,0.0427631578947368,0.0460526315789474,0.138157894736842,0.0230263157894737,0.0394736842105263,0.144736842105263,0.0559210526315789,0.0427631578947368,0,0,304,9.76712328767123,3,1957.05462184874,545
"477","1801",0,0.00308641975308642,0.0524691358024691,0.00617283950617284,0.0108024691358025,0.00462962962962963,0.0216049382716049,0.0617283950617284,0.0200617283950617,0.0138888888888889,0.00462962962962963,0.0246913580246914,0.114197530864198,0.0308641975308642,0.117283950617284,0.00308641975308642,0.0432098765432099,0.0277777777777778,0.172839506172839,0.0246913580246914,0.0524691358024691,0.087962962962963,0.0246913580246914,0.0570987654320988,0.0185185185185185,0.00154320987654321,648,13.5430894308943,4,3058.78544061303,600
"478","1802",0,0.00171673819742489,0.0763948497854077,0.00257510729613734,0.00429184549356223,0.0128755364806867,0.0180257510729614,0.0592274678111588,0.0197424892703863,0.0206008583690987,0.00343347639484979,0.0223175965665236,0.0772532188841202,0.040343347639485,0.128755364806867,0.000858369098712446,0.0386266094420601,0.0266094420600858,0.218884120171674,0.0197424892703863,0.048068669527897,0.0781115879828326,0.0351931330472103,0.0454935622317597,0.000858369098712446,0,1165,16.2041181736795,3,1979.0327510917,579
"479","1803",0,0.00149476831091181,0.0911808669656203,0.00298953662182362,0.0104633781763827,0.0149476831091181,0.0194319880418535,0.0881913303437967,0.0553064275037369,0.0194319880418535,0.00149476831091181,0.0179372197309417,0.0687593423019432,0.038863976083707,0.115097159940209,0,0.070254110612855,0.0179372197309417,0.12406576980568,0.0239162929745889,0.0403587443946188,0.106128550074738,0.0104633781763827,0.0597907324364723,0.00149476831091181,0,669,6.78159126365055,3,1368.57091561939,512
"480","1804",0,0.00460829493087558,0.101382488479263,0.00921658986175115,0.00460829493087558,0.00460829493087558,0.0353302611367127,0.0814132104454685,0.0399385560675883,0.0261136712749616,0.00153609831029186,0.0199692780337942,0.0583717357910906,0.0645161290322581,0.0721966205837174,0.00307219662058372,0.0537634408602151,0.0230414746543779,0.129032258064516,0.010752688172043,0.0737327188940092,0.115207373271889,0.0307219662058372,0.0353302611367127,0,0.00153609831029186,651,7.93610223642172,3,1495.70488721805,555
"481","1805",0,0.00112994350282486,0.105084745762712,0.00338983050847458,0.023728813559322,0.0451977401129944,0.072316384180791,0.0666666666666667,0.031638418079096,0.0225988700564972,0.00225988700564972,0.0124293785310734,0.0474576271186441,0.0271186440677966,0.102824858757062,0,0.0463276836158192,0.0214689265536723,0.149152542372881,0.0180790960451977,0.0519774011299435,0.0779661016949153,0.0112994350282486,0.0542372881355932,0.00564971751412429,0,885,11.4590163934426,4,4505.89774236388,675
"482","1806",0,0.00121163166397415,0.0836025848142165,0.00201938610662359,0.0092891760904685,0.0141357027463651,0.0319063004846527,0.120355411954766,0.0294830371567044,0.0226171243941842,0.00323101777059774,0.0193861066235864,0.0589660743134087,0.0424071082390953,0.122778675282714,0.000807754442649435,0.0521001615508885,0.0210016155088853,0.165185783521809,0.0169628432956381,0.0500807754442649,0.0751211631663974,0.0149434571890145,0.0407915993537964,0.00121163166397415,0.000403877221324717,2476,18.1108333333333,4,7955.27137913989,747
"483","1807",0,0,0.0895522388059701,0,0,0,0.0149253731343284,0.0671641791044776,0.0298507462686567,0.0149253731343284,0.00746268656716418,0,0.082089552238806,0.0447761194029851,0.111940298507463,0,0.0298507462686567,0.0149253731343284,0.134328358208955,0.0223880597014925,0.0298507462686567,0.17910447761194,0.0298507462686567,0.082089552238806,0.0149253731343284,0,134,7.98484848484848,3,2637.96428571429,579
"484","1808",0.000645369474023879,0.00193610842207164,0.0606647305582446,0.00645369474023879,0.010648596321394,0.0190383994837044,0.0448531784446596,0.090351726363343,0.0203291384317522,0.0196837689577283,0.00419490158115521,0.0171022910616328,0.047757341077767,0.0471119716037431,0.101323007421749,0.000968054211035818,0.0471119716037431,0.0196837689577283,0.201032591158438,0.0138754436915134,0.0684091642465311,0.101968376895773,0.0100032268473701,0.0435624394966118,0.000968054211035818,0.000322684737011939,3099,11.969414893617,4,3565.78789047435,579
"485","1809",0,0.00198412698412698,0.0912698412698413,0.00198412698412698,0.00992063492063492,0.0178571428571429,0.0337301587301587,0.125,0.0456349206349206,0.0198412698412698,0.00198412698412698,0.0119047619047619,0.0674603174603175,0.0436507936507936,0.0753968253968254,0.00396825396825397,0.0257936507936508,0.0238095238095238,0.136904761904762,0.0158730158730159,0.0615079365079365,0.111111111111111,0.0436507936507936,0.0257936507936508,0.00198412698412698,0.00198412698412698,504,8.43584521384929,3,1801.07834101382,581
"486","1810",0.000542888165038002,0.001085776330076,0.0993485342019544,0.00271444082519001,0.010314875135722,0.0276872964169381,0.0461454940282302,0.0705754614549403,0.0282301845819761,0.0211726384364821,0.001085776330076,0.011943539630836,0.0434310532030402,0.0287730727470141,0.112377850162866,0.001085776330076,0.0499457111834962,0.0309446254071661,0.207383279044517,0.0190010857763301,0.0396308360477742,0.0852334419109663,0.0162866449511401,0.0380021715526602,0.00651465798045603,0.000542888165038002,1842,7.81925675675676,3,3061.76184459886,579
"487","1811",0,0.00244498777506112,0.134474327628362,0.00488997555012225,0.00733496332518337,0.0293398533007335,0.019559902200489,0.078239608801956,0.0342298288508557,0.0244498777506112,0.00244498777506112,0.0122249388753056,0.0513447432762836,0.019559902200489,0.0513447432762836,0,0.0464547677261614,0.0268948655256724,0.0855745721271394,0.0146699266503667,0.0953545232273839,0.168704156479218,0.0513447432762836,0.039119804400978,0,0,409,7.48177083333333,3,7760.5303514377,417
"488","1812",0,0,0,0,0,0,0,0.15,0.05,0.05,0,0,0.1,0,0.1,0,0,0.05,0,0,0,0.3,0.15,0,0.05,0,20,4,2,1113.72727272727,277
"489","1813",0.00175284837861525,0.000876424189307625,0.0929009640666082,0.00175284837861525,0.00788781770376862,0.0105170902716915,0.0219106047326906,0.0622261174408414,0.0315512708150745,0.00876424189307625,0.00262927256792287,0.0122699386503067,0.0709903593339176,0.0403155127081507,0.191060473269062,0.000876424189307625,0.0552147239263804,0.0359333917616126,0.156879929886065,0.0175284837861525,0.0333041191936897,0.0876424189307625,0.014022787028922,0.035056967572305,0.00613496932515337,0,1141,11.0994575045208,3,4530.87035069075,579
"490","1814",0.00148588410104012,0,0.0846953937592868,0.0133729569093611,0.00891530460624071,0.0104011887072808,0.0282317979197623,0.145616641901932,0.0282317979197623,0.037147102526003,0.00148588410104012,0.0163447251114413,0.0579494799405646,0.0549777117384844,0.0653789004457652,0.00445765230312036,0.0445765230312036,0.0386329866270431,0.0772659732540862,0.0133729569093611,0.0698365527488856,0.150074294205052,0.0163447251114413,0.0312035661218425,0,0,673,7.62307692307692,3,2124.58230088496,555
"491","1815",0,0.00480769230769231,0.149038461538462,0.00480769230769231,0.0144230769230769,0.00480769230769231,0.0240384615384615,0.0673076923076923,0.0240384615384615,0.00961538461538462,0.00961538461538462,0.00961538461538462,0.0480769230769231,0.0288461538461538,0.100961538461538,0,0.0480769230769231,0.0192307692307692,0.100961538461538,0.0144230769230769,0.0528846153846154,0.149038461538462,0.0528846153846154,0.0528846153846154,0.00961538461538462,0,208,10.020202020202,3.5,2232.2875,631.5
"492","1816",0,0,0.0710172744721689,0.00959692898272553,0.0115163147792706,0.0115163147792706,0.0326295585412668,0.117082533589251,0.0614203454894434,0.0134357005758157,0.00191938579654511,0.017274472168906,0.0652591170825336,0.0326295585412668,0.109404990403071,0.00191938579654511,0.0307101727447217,0.017274472168906,0.128598848368522,0.00959692898272553,0.072936660268714,0.124760076775432,0.017274472168906,0.0422264875239923,0,0,521,17.4453441295547,4,4109.47018348624,619.5
"493","1817",0,0,0.0975609756097561,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.024390243902439,0.0487804878048781,0.0365853658536585,0,0.0121951219512195,0.0365853658536585,0.0365853658536585,0.0121951219512195,0.195121951219512,0,0.0365853658536585,0.024390243902439,0.146341463414634,0,0.0609756097560976,0.0975609756097561,0.024390243902439,0.0731707317073171,0,0,82,7.02597402597403,3,3658.06666666667,548.5
"494","1818",0,0.000604229607250755,0.0785498489425982,0.00302114803625378,0.0054380664652568,0.0120845921450151,0.0241691842900302,0.0749244712990937,0.0265861027190332,0.0151057401812689,0.000604229607250755,0.0126888217522659,0.0465256797583082,0.0392749244712991,0.145015105740181,0.00181268882175227,0.0471299093655589,0.0205438066465257,0.187311178247734,0.0102719033232628,0.0404833836858006,0.0882175226586103,0.0749244712990937,0.0441087613293051,0.000604229607250755,0,1655,8.89013732833958,3,1623.89461538462,579
"495","1819",0,0,0.0701754385964912,0,0.0087719298245614,0.0087719298245614,0.0350877192982456,0.166666666666667,0.0087719298245614,0.0175438596491228,0.0087719298245614,0.0087719298245614,0.0526315789473684,0.043859649122807,0.105263157894737,0,0.0263157894736842,0.0263157894736842,0.0614035087719298,0.0175438596491228,0.105263157894737,0.166666666666667,0.043859649122807,0.0175438596491228,0,0,114,5.85454545454545,3,2220.87912087912,473
"496","1820",0.000924214417744917,0.00184842883548983,0.0841035120147874,0.00739371534195933,0.0055452865064695,0.0138632162661738,0.0194085027726433,0.0462107208872458,0.0240295748613678,0.0129390018484288,0,0.0138632162661738,0.0748613678373383,0.0249537892791128,0.154343807763401,0.00184842883548983,0.0462107208872458,0.0258780036968577,0.226432532347505,0.0157116451016636,0.0462107208872458,0.0822550831792976,0.0184842883548983,0.0499075785582255,0.00277264325323475,0,1082,17.5445829338447,3,1733.35056179775,579
"497","1821",0.00164473684210526,0.00164473684210526,0.0805921052631579,0.00493421052631579,0.00493421052631579,0.00822368421052632,0.0296052631578947,0.131578947368421,0.0641447368421053,0.00328947368421053,0.00164473684210526,0.0148026315789474,0.0575657894736842,0.0773026315789474,0.129934210526316,0,0.0328947368421053,0.0131578947368421,0.149671052631579,0.00657894736842105,0.0427631578947368,0.0740131578947368,0.0263157894736842,0.0411184210526316,0.00164473684210526,0,608,12.7897435897436,3,3374.1098265896,595
