"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"11","0111",9.70617283950617,3,1205.32438831886,465,0.979722825368662,0,0.0716535433070866,0.0094488188976378,0.0047244094488189,0.0110236220472441,0.0559055118110236,0.037007874015748,0.0094488188976378,0.0047244094488189,0.0078740157480315,0.0448818897637795,0.0275590551181102,0.0535433070866142,0.00078740157480315,0.031496062992126,0.0141732283464567,0.370866141732283,0.021259842519685,0.0826771653543307,0.0937007874015748,0.0165354330708661,0.0220472440944882,0.00551181102362205,0.0015748031496063,0.0015748031496063,0,1270,9.1811377245509,3,1641.8726655348,579,0.980291723047957,0,0.000718907260963336,0.0754852624011502,0.00718907260963336,0.00287562904385334,0.00431344356578001,0.0194104960460101,0.0690150970524802,0.0402588066139468,0.0194104960460101,0.00431344356578001,0.00647016534867002,0.0431344356578001,0.0381020848310568,0.0611071171818835,0.000718907260963336,0.0345075485262401,0.0165348670021567,0.322070452911574,0.0201294033069734,0.0805176132278936,0.0819554277498203,0.0158159597411934,0.0287562904385334,0.00647016534867002,0.000718907260963336,1391,0.525035114955275,0,-436.548277215941,-114,-0.000568897679295577,0,0.0709346360461233,-0.0660364435035125,-0.00246466316081446,0.00814799300339075,0.0515920682452436,0.017597377969738,-0.0595662781548424,-0.0355343971651279,-0.0115364802979786,0.0405684461979995,0.0210888897694402,0.010408871428814,-0.0373146832562536,-0.0296110541897576,0.0134543210854934,0.336358593206043,0.00472497551752832,-0.239393287557244,0.0735713840946014,-0.0639821801570275,-0.0599081836553321,-0.0103041487175713,-0.0271814872889271,-0.00489536219906372,-0.000718907260963336,-121
"12","0112",12.7886540600667,4,1806.30567226891,471,0.992051104708998,0.00105042016806723,0.0766806722689076,0.00420168067226891,0.00630252100840336,0.0210084033613445,0.14390756302521,0.055672268907563,0.00945378151260504,0.00105042016806723,0.0283613445378151,0.0472689075630252,0.0346638655462185,0.055672268907563,0.00105042016806723,0.032563025210084,0.0252100840336134,0.172268907563025,0.0115546218487395,0.0829831932773109,0.0987394957983193,0.0493697478991597,0.0283613445378151,0.00630252100840336,0.00420168067226891,0.00210084033613445,0,952,11.7855805243446,3,2220.51573033708,579,0.990424348922853,0,0.000894454382826476,0.0760286225402504,0.00715563506261181,0.00178890876565295,0.00894454382826476,0.0241502683363148,0.148479427549195,0.0608228980322004,0.00983899821109123,0.00447227191413238,0.0196779964221825,0.0420393559928444,0.035778175313059,0.0661896243291592,0,0.037567084078712,0.0277280858676208,0.140429338103757,0.0241502683363148,0.0742397137745975,0.0974955277280859,0.0554561717352415,0.0330948121645796,0.00268336314847943,0.000894454382826476,1118,1.00307353572217,1,-414.210058068171,-108,0.0016267557861448,0.00105042016806723,0.0757862178860811,-0.0718269418679815,-0.000853114054208445,0.0192194945956916,0.134963019196945,0.0315220005712482,-0.13902564603659,-0.0597724778641331,0.0185223463267239,0.0427966356488928,0.014985869124036,0.0136329129147187,-0.0347277551449918,-0.0336265991190752,0.0252100840336134,0.134701823484313,-0.0161734640188813,-0.0574461448264458,0.0745892274620045,-0.0248699658754378,-0.0691341831902707,-0.0491536507268381,-0.0288931314923107,-0.000582522812344974,-0.000894454382826476,-166
"13","0113",7.81723779854621,3,1913.25671641791,475,0.994194610048098,0.00099403578528827,0.0914512922465209,0.0119284294234592,0.0119284294234592,0.0427435387673956,0.0904572564612326,0.036779324055666,0.0139165009940358,0.00099403578528827,0.0149105367793241,0.0596421471172962,0.0288270377733598,0.0675944333996024,0,0.036779324055666,0.0149105367793241,0.204771371769384,0.0149105367793241,0.0556660039761431,0.118290258449304,0.0337972166998012,0.0218687872763419,0.0188866799204771,0.00695825049701789,0.00099403578528827,0,1006,7.65904936014625,3,2457.90687830688,579,0.994247421017892,0.00176522506619594,0,0.0864960282436011,0.00794351279788173,0.00529567519858782,0.0088261253309797,0.0511915269196823,0.089143865842895,0.0344218887908208,0.0132391879964696,0.00264783759929391,0.0150044130626655,0.0538393645189762,0.0388349514563107,0.0856134157105031,0,0.0397175639894086,0.0141218005295675,0.175639894086496,0.0203000882612533,0.0538393645189762,0.114739629302736,0.0370697263901147,0.030891438658429,0.0185348631950574,0.00088261253309797,1133,0.158188438399958,0,-544.650161888968,-104,-5.2810969793593e-05,-0.00077118928090767,0.0914512922465209,-0.0745675988201418,0.00398491662557751,0.0374478635688078,0.0816311311302529,-0.0144122028640163,-0.0752273648488592,-0.0334278530055326,0.0016713487828545,0.0569943095180023,0.0138226247106944,0.0137550688806262,-0.0388349514563107,-0.0488340916548371,0.0149105367793241,0.165053807779975,0.000788736249756535,-0.119973890110353,0.0979901701880509,-0.020042147819175,-0.0928708420263941,-0.0181830464696376,-0.0239331881614111,-0.0175408274097691,-0.00088261253309797,-127
"14","0114",7.04018547140649,3,816.331325301205,371,0.989339949224083,0,0.0540540540540541,0.0015015015015015,0.0015015015015015,0.0135135135135135,0.0315315315315315,0.0255255255255255,0.0045045045045045,0.0015015015015015,0.012012012012012,0.105105105105105,0.0135135135135135,0.162162162162162,0,0.0225225225225225,0.0225225225225225,0.37987987987988,0.0135135135135135,0.015015015015015,0.0765765765765766,0.0195195195195195,0.021021021021021,0,0.0015015015015015,0.0015015015015015,0,666,6.60906515580737,3,1959.79047619048,536.5,0.989636110528802,0,0,0.0635359116022099,0.00276243093922652,0.00138121546961326,0.00276243093922652,0.0193370165745856,0.0428176795580111,0.0179558011049724,0.0069060773480663,0.00138121546961326,0.0138121546961326,0.0939226519337017,0.0179558011049724,0.218232044198895,0,0.0262430939226519,0.0220994475138122,0.303867403314917,0.0179558011049724,0.0138121546961326,0.069060773480663,0.0179558011049724,0.0262430939226519,0,0,724,0.431120315599126,0,-1143.45915088927,-165.5,-0.0002961613047191,0,0.0540540540540541,-0.0620344101007084,-0.00126092943772502,0.0121322980439003,0.028769100592305,0.00618850895093989,-0.0383131750535065,-0.0164542996034709,0.00510593466394571,0.103723889635492,-0.000298641182619082,0.0682395102284605,-0.0179558011049724,-0.195709521676373,0.0225225225225225,0.353636785957228,-0.00858593400029864,-0.288852388299902,0.0586207754716042,0.00570736482338692,-0.048039752459642,-0.0179558011049724,-0.0247415924211504,0.0015015015015015,0,-58
"15","0115",8.97142857142857,5,976.710526315789,296.5,0.913059353320621,0,0.131578947368421,0,0,0,0.0526315789473684,0,0.0526315789473684,0.0263157894736842,0,0.0263157894736842,0.131578947368421,0,0,0,0,0.0789473684210526,0.105263157894737,0.0789473684210526,0.0789473684210526,0.184210526315789,0.0526315789473684,0,0,0,0,38,4.97058823529412,3,1245.775,579,0.949161443927033,0,0.0144927536231884,0.144927536231884,0,0.0144927536231884,0,0.0434782608695652,0.0434782608695652,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0434782608695652,0,0.0144927536231884,0,0.072463768115942,0.0434782608695652,0.0579710144927536,0.0579710144927536,0.217391304347826,0.0579710144927536,0,0,69,4.00084033613445,2,-269.064473684211,-282.5,-0.0361020906064119,0,0.117086193745233,-0.144927536231884,0,-0.0144927536231884,0.0526315789473684,-0.0434782608695652,0.0091533180778032,0.0263157894736842,-0.0289855072463768,0.0118230358504958,0.117086193745233,-0.0144927536231884,-0.101449275362319,-0.0434782608695652,0,0.0644546147978642,0.105263157894737,0.0064836003051106,0.0354691075514874,0.126239511823036,-0.00533943554538521,-0.217391304347826,-0.0579710144927536,0,0,-31
"16","0116",7.31656804733728,3,772.28453038674,365.5,0.988586642737113,0,0.0826446280991736,0.00275482093663912,0.00550964187327824,0.00826446280991736,0.0743801652892562,0.0192837465564738,0.0192837465564738,0.00550964187327824,0.0165289256198347,0.104683195592287,0.09366391184573,0.0661157024793388,0,0.0358126721763085,0.0275482093663912,0.148760330578512,0.0358126721763085,0.0771349862258953,0.09366391184573,0.0495867768595041,0.0330578512396694,0,0,0,0,363,6.5470297029703,3,1025.24085365854,546,0.989900407731533,0,0,0.113475177304965,0.00472813238770686,0,0.00472813238770686,0.0118203309692671,0.0803782505910166,0.0378250591016548,0.0212765957446809,0.00236406619385343,0.016548463356974,0.08274231678487,0.066193853427896,0.0756501182033097,0,0.0449172576832151,0.0189125295508274,0.134751773049645,0.033096926713948,0.0874704491725768,0.0851063829787234,0.0425531914893617,0.0354609929078014,0,0,423,0.769538344366981,0,-252.956323271796,-180.5,-0.00131376499442049,0,0.0826446280991736,-0.110720356368325,0.000781509485571381,0.00826446280991736,0.0696520329015493,0.00746341558720669,-0.0610945040345427,-0.0323154172283766,-0.00474767012484614,0.102319129398433,0.077115448488756,-0.0166266143055311,-0.066193853427896,-0.0398374460270011,0.0275482093663912,0.103843072895297,0.0169001426254811,-0.0576167868237501,0.060566985131782,-0.0378836723130727,-0.052048531739054,-0.0425531914893617,-0.0354609929078014,0,0,-60
"17","0117",9.19672131147541,3.5,1520.15748031496,446,0.952399109052145,0,0.203125,0,0.0078125,0.0234375,0.140625,0.03125,0.0078125,0.0078125,0.015625,0.046875,0.0234375,0.0078125,0,0.09375,0.0078125,0.03125,0.0078125,0.0625,0.1015625,0.1015625,0.0078125,0.0546875,0.015625,0,0,128,6.37012987012987,3,1283.576,574,0.962383138967602,0,0,0.191358024691358,0,0,0.0123456790123457,0.0246913580246914,0.12962962962963,0.0308641975308642,0.0432098765432099,0.00617283950617284,0.00617283950617284,0.0308641975308642,0.0246913580246914,0.037037037037037,0,0.0679012345679012,0.0185185185185185,0.0246913580246914,0.0185185185185185,0.0555555555555556,0.104938271604938,0.0802469135802469,0.0308641975308642,0.0617283950617284,0,162,2.82659144134554,0.5,236.581480314961,-128,-0.00998402991545688,0,0.203125,-0.191358024691358,0.0078125,0.0234375,0.128279320987654,0.00655864197530864,-0.12181712962963,-0.0230516975308642,-0.0275848765432099,0.0407021604938272,0.0172646604938272,-0.0230516975308642,-0.0246913580246914,0.056712962962963,0.0078125,-0.0366512345679012,-0.0107060185185185,0.0378086419753086,0.0830439814814815,0.0460069444444444,-0.0971257716049383,-0.0255594135802469,-0.0152391975308642,-0.0617283950617284,0,-34
"18","0118",7.61606022584693,3,866.489721886336,401,0.993269027735182,0,0.0507246376811594,0.00483091787439614,0.00845410628019324,0.00966183574879227,0.0676328502415459,0.0217391304347826,0.00241545893719807,0.00120772946859903,0.0217391304347826,0.0833333333333333,0.0314009661835749,0.154589371980676,0,0.0338164251207729,0.0205314009661836,0.251207729468599,0.0157004830917874,0.0458937198067633,0.10024154589372,0.0471014492753623,0.0241545893719807,0,0.00241545893719807,0.00120772946859903,0,828,6.35042735042735,3,1147.89790897909,512,0.993867901671772,0,0,0.0509885535900104,0.00416233090530697,0.00208116545265349,0.00832466181061394,0.0145681581685744,0.0749219562955255,0.0208116545265349,0.00832466181061394,0.00104058272632674,0.0166493236212279,0.0697190426638918,0.0332986472424558,0.210197710718002,0,0.0395421436004162,0.0156087408949011,0.216441207075963,0.0166493236212279,0.032258064516129,0.0957336108220603,0.0437044745057232,0.0249739854318418,0,0,961,1.26563287541958,0,-281.408187092754,-111,-0.000598873936590083,0,0.0507246376811594,-0.0461576357156143,0.00429177537488626,0.00758067029613878,0.0593081884309319,0.00717097226620821,-0.0725064973583274,-0.0196039250579358,0.0134144686241687,0.0822927506070066,0.014751642562347,0.0848703293167845,-0.0332986472424558,-0.176381285597229,0.0205314009661836,0.211665585868183,9.1742196886296e-05,-0.170547487269199,0.0835922222724919,0.0148433847592333,-0.0715790214500797,-0.0437044745057232,-0.0225585264946438,0.00120772946859903,0,-133
"19","0119",9.76376988984088,4,1792.04513064133,377,0.990988084097679,0.0023696682464455,0.100710900473934,0.004739336492891,0.0130331753554502,0.0319905213270142,0.116113744075829,0.023696682464455,0.0177725118483412,0,0.018957345971564,0.0533175355450237,0.0414691943127962,0.0841232227488152,0.00118483412322275,0.0438388625592417,0.023696682464455,0.124407582938389,0.00592417061611374,0.0687203791469194,0.16824644549763,0.037914691943128,0.00710900473933649,0,0.0106635071090047,0,0,844,13.7512147716229,4,3354.35498839907,624,0.923092869183034,0,0.00280373831775701,0.0953271028037383,0.00654205607476636,0.00841121495327103,0.0130841121495327,0.0467289719626168,0.117757009345794,0.0289719626168224,0.0224299065420561,0.00186915887850467,0.0168224299065421,0.0439252336448598,0.0327102803738318,0.0794392523364486,0.000934579439252336,0.0485981308411215,0.0205607476635514,0.122429906542056,0.00747663551401869,0.0532710280373832,0.162616822429907,0.0373831775700935,0.0280373831775701,0,0.00186915887850467,1070,-3.98744488178205,0,-1562.30985775774,-247,0.0678952149146451,0.0023696682464455,0.0979071621561766,-0.0905877663108473,0.00649111928068388,0.0235793063737432,0.103029631926297,-0.0230322894981618,-0.0999844974974532,-0.0289719626168224,-0.00347256057049209,0.051448376666519,0.0246467644062541,0.0401979891039553,-0.031525446250609,-0.0356003897772069,0.0227621030252026,0.0758094520972671,-0.0146365770474377,-0.0537095273951366,0.160769809983612,-0.0153563360942552,-0.15550781769057,-0.0373831775700935,-0.0173738760685654,0,-0.00186915887850467,-226
"20","0120",6.51428571428571,3,561.611111111111,199,0.912011388119421,0,0.111111111111111,0,0,0.0277777777777778,0.111111111111111,0.0555555555555556,0.0555555555555556,0.0277777777777778,0,0.0277777777777778,0.0277777777777778,0.138888888888889,0,0,0.0555555555555556,0.0833333333333333,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.138888888888889,0,0,0,0,0,36,3.83673469387755,2,846.285714285714,491,0.95246717971933,0,0,0.1,0,0,0,0.06,0.12,0.08,0.04,0.02,0.02,0,0.04,0.14,0,0.02,0.02,0.06,0.08,0.02,0.02,0.12,0.04,0,0,50,2.67755102040816,1,-284.674603174603,-292,-0.0404557915999086,0,0.111111111111111,-0.1,0,0.0277777777777778,0.111111111111111,-0.00444444444444445,-0.0644444444444444,-0.0522222222222222,-0.04,0.00777777777777778,0.00777777777777778,0.138888888888889,-0.04,-0.14,0.0555555555555556,0.0633333333333333,0.0633333333333333,-0.0322222222222222,-0.0522222222222222,0.118888888888889,-0.02,-0.12,-0.04,0,0,-14
"21","0121",10.3366214549938,3,1287.17237308146,535,0.900755263392201,0,0.0611045828437133,0.00235017626321974,0.00352526439482961,0.0188014101057579,0.0787309048178613,0.027027027027027,0.0105757931844888,0.00117508813160987,0.0105757931844888,0.0517038777908343,0.0235017626321974,0.0599294947121034,0,0.0340775558166862,0.0152761457109283,0.381903642773208,0.0258519388954172,0.0763807285546416,0.0857814336075206,0.0117508813160987,0.0176263219741481,0,0.00235017626321974,0,0,851,9.36615044247788,3,1861.17422434368,579,0.902841395551901,0,0,0.0835978835978836,0.00211640211640212,0.00423280423280423,0.00529100529100529,0.0211640211640212,0.0825396825396825,0.0317460317460317,0.0148148148148148,0.00105820105820106,0.0105820105820106,0.0497354497354497,0.037037037037037,0.0613756613756614,0.00105820105820106,0.0476190476190476,0.0105820105820106,0.324867724867725,0.0253968253968254,0.0761904761904762,0.0751322751322751,0.0116402116402116,0.0222222222222222,0,0,945,0.97047101251596,0,-574.001851262211,-44,-0.00208613215970022,0,0.0611045828437133,-0.0812477073346639,0.0014088622784275,0.0145686058729537,0.073439899526856,0.00586300586300587,-0.0719638893551937,-0.0305709436144219,-0.00423902163032598,0.0506456767326333,0.0129197520501868,0.0101940449766537,-0.037037037037037,-0.0272981055589751,0.0142179446527273,0.33428459515416,0.0152699283134066,-0.248486996313083,0.0603846082106952,-0.0644395948743775,-0.0575059531581271,-0.0116402116402116,-0.0198720459590025,0,0,-94
"22","0122",5.97849462365591,3,688.690773067332,334,0.984874780032089,0,0.0723192019950125,0,0.00748129675810474,0.0149625935162095,0.057356608478803,0.0324189526184539,0.029925187032419,0.00249376558603491,0.0174563591022444,0.0548628428927681,0.0698254364089776,0.0947630922693267,0,0.0423940149625935,0.0174563591022444,0.134663341645885,0.0199501246882793,0.0897755610972569,0.114713216957606,0.0872817955112219,0.0349127182044888,0,0.00498753117206983,0,0,401,5.46734693877551,3,1140.14824120603,413.5,0.984154890573984,0,0.00196078431372549,0.0901960784313725,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0117647058823529,0.0686274509803922,0.0274509803921569,0.0313725490196078,0.00196078431372549,0.0176470588235294,0.0529411764705882,0.0666666666666667,0.0862745098039216,0,0.0333333333333333,0.0117647058823529,0.147058823529412,0.0215686274509804,0.0823529411764706,0.131372549019608,0.0627450980392157,0.0333333333333333,0.00196078431372549,0,510,0.511147684880404,0,-451.457468138699,-79.5,0.000719889458104972,0,0.070358417681287,-0.0901960784313725,0.00159894381692827,0.00908024057503301,0.0514742555376265,0.0206542467361009,-0.0387022639479732,-0.0249572148061219,-0.0139161899173635,0.0529020585790426,0.0521783775854481,0.0418219157987384,-0.0666666666666667,-0.043880494841328,0.0174563591022444,0.101330008312552,0.00818541880592636,-0.0572832624321549,0.0931445895066256,0.00492885433475136,-0.0964598308151191,-0.0627450980392157,-0.0283458021612635,-0.00196078431372549,0,-109
"23","0123",6.50943396226415,3,551.142857142857,203,0.945011552194917,0,0.125,0,0,0,0.0178571428571429,0,0.0178571428571429,0.0178571428571429,0.0357142857142857,0.0714285714285714,0.0178571428571429,0.0357142857142857,0,0.0714285714285714,0.0357142857142857,0.0892857142857143,0.0178571428571429,0.125,0.178571428571429,0.0892857142857143,0.0178571428571429,0,0.0357142857142857,0,0,56,5.5,3,1278.53488372093,417,0.94012481025468,0,0,0.15,0,0.0166666666666667,0,0.05,0.0333333333333333,0.0333333333333333,0,0.0166666666666667,0.0333333333333333,0.05,0,0.0166666666666667,0,0.1,0.0166666666666667,0.05,0,0.116666666666667,0.166666666666667,0.1,0.05,0,0,60,1.00943396226415,0,-727.392026578073,-214,0.00488674194023664,0,0.125,-0.15,0,-0.0166666666666667,0.0178571428571429,-0.05,-0.0154761904761905,-0.0154761904761905,0.0357142857142857,0.0547619047619048,-0.0154761904761905,-0.0142857142857143,0,0.0547619047619048,0.0357142857142857,-0.0107142857142857,0.00119047619047619,0.075,0.178571428571429,-0.0273809523809524,-0.148809523809524,-0.1,-0.0142857142857143,0,0,-4
"24","0201",12.6498422712934,4,2704.38253012048,421,0.979540674498293,0.00602409638554217,0.0632530120481928,0,0.0271084337349398,0.0481927710843374,0.0632530120481928,0.0301204819277108,0.00903614457831325,0.00602409638554217,0.0180722891566265,0.072289156626506,0.0240963855421687,0.126506024096386,0.00301204819277108,0.0481927710843374,0.0271084337349398,0.114457831325301,0.0271084337349398,0.0662650602409639,0.126506024096386,0.0481927710843374,0.0301204819277108,0,0.0150602409638554,0,0,332,11.3191489361702,4,3443.98705501618,558,0.979936772146532,0,0.00257731958762887,0.0670103092783505,0.00257731958762887,0.0154639175257732,0.0231958762886598,0.0567010309278351,0.0515463917525773,0.0360824742268041,0.0103092783505155,0.00257731958762887,0.0231958762886598,0.0515463917525773,0.0463917525773196,0.157216494845361,0,0.0438144329896907,0.0283505154639175,0.0824742268041237,0.0360824742268041,0.0592783505154639,0.103092783505155,0.0463917525773196,0.0541237113402062,0,0,388,1.33069333512316,0,-739.604524895699,-137,-0.00039609764823878,0.00602409638554217,0.0606756924605639,-0.0670103092783505,0.0245311141473109,0.0327288535585642,0.040057135759533,-0.0265805490001242,-0.0425102471742641,-0.030058377841262,0.00776301080611104,0.0697118370388772,0.000900509253508881,0.0749596323438082,-0.0433797043845485,-0.109023723761023,0.0271084337349398,0.0706433983356105,-0.00124208172897777,-0.0162091665631598,0.0904235498695814,-0.0110855794311266,-0.0729723015774438,-0.0463917525773196,-0.0390634703763508,0,0,-56
"25","0202",9.36986301369863,4,884.512820512821,458,0.951365377381075,0,0.0256410256410256,0,0.0128205128205128,0.0128205128205128,0.0641025641025641,0,0.0512820512820513,0.0128205128205128,0.0128205128205128,0.0384615384615385,0.0897435897435897,0.0897435897435897,0,0.0128205128205128,0.0512820512820513,0.205128205128205,0.0769230769230769,0.0256410256410256,0.0641025641025641,0.115384615384615,0.0384615384615385,0,0,0,0,78,6.92222222222222,3,1614.46376811594,449,0.951699048512221,0,0,0.0860215053763441,0,0,0.010752688172043,0.043010752688172,0.0645161290322581,0.021505376344086,0.0537634408602151,0.010752688172043,0.010752688172043,0.021505376344086,0.043010752688172,0.161290322580645,0,0.043010752688172,0.043010752688172,0.0645161290322581,0.0645161290322581,0.032258064516129,0.0967741935483871,0.0752688172043011,0.0537634408602151,0,0,93,2.44764079147641,1,-729.950947603121,9,-0.000333671131146906,0,0.0256410256410256,-0.0860215053763441,0.0128205128205128,0.0128205128205128,0.0533498759305211,-0.043010752688172,-0.0132340777502068,-0.0086848635235732,-0.0409429280397022,0.0277088502894955,0.0789909015715467,0.0682382133995037,-0.043010752688172,-0.148469809760132,0.0512820512820513,0.162117452440033,0.0339123242349049,-0.0388751033912324,-0.000413564929693966,0.0831265508684864,-0.0583126550868486,-0.0752688172043011,-0.0537634408602151,0,0,-15
"26","0203",7.21743929359823,3,1267.03936170213,402,0.987254867865986,0,0.0911983032873807,0.0095440084835631,0.0190880169671262,0.0307529162248144,0.0848356309650053,0.0402969247083775,0.031813361611877,0,0.0190880169671262,0.0371155885471898,0.0339342523860021,0.0763520678685048,0.00106044538706257,0.0413573700954401,0.0265111346765642,0.168610816542948,0.00848356309650053,0.0678685047720042,0.158006362672322,0.0212089077412513,0.024390243902439,0,0.00848356309650053,0,0,943,6.66761904761905,3,1580.64439655172,483.5,0.987619639539323,0,0,0.105646630236794,0.00546448087431694,0.00819672131147541,0.0200364298724954,0.0373406193078324,0.108378870673953,0.046448087431694,0.0300546448087432,0.000910746812386157,0.01183970856102,0.0364298724954463,0.0373406193078324,0.0865209471766849,0,0.046448087431694,0.0200364298724954,0.116575591985428,0.01183970856102,0.063752276867031,0.139344262295082,0.0191256830601093,0.0455373406193078,0.000910746812386157,0.00182149362477231,1098,0.549820245979187,0,-313.605034849596,-81.5,-0.000364771673336373,0,0.0911983032873807,-0.0961026217532311,0.0136235360928093,0.022556194913339,0.0647992010925099,0.0029563054005451,-0.0765655090620757,-0.046448087431694,-0.010966627841617,0.0362048417348037,0.0220945438249821,0.0399221953730585,-0.0362801739207699,-0.0451635770812448,0.0265111346765642,0.122162729111254,-0.0115528667759949,-0.0487070872134238,0.146166654111302,-0.0425433691257796,-0.114954018392643,-0.0191256830601093,-0.0370537775228073,-0.000910746812386157,-0.00182149362477231,-155
"27","0204",6.82470119521912,4,2054.15325670498,368,0.9799074349545,0.00760456273764259,0.114068441064639,0.0114068441064639,0.0342205323193916,0.0152091254752852,0.0798479087452472,0.0190114068441065,0.0228136882129278,0,0.0152091254752852,0.0722433460076046,0.0228136882129278,0.0798479087452472,0,0.0228136882129278,0.0380228136882129,0.0798479087452472,0.0228136882129278,0.0988593155893536,0.182509505703422,0.0228136882129278,0.0228136882129278,0,0.0152091254752852,0,0,263,6.43525179856115,3,2446.49115044248,426.5,0.975136860529895,0,0.0102389078498294,0.102389078498294,0.0068259385665529,0.0102389078498294,0.0170648464163823,0.0307167235494881,0.0853242320819113,0.0341296928327645,0.0307167235494881,0.00341296928327645,0.0273037542662116,0.0614334470989761,0.0238907849829352,0.0750853242320819,0,0.0273037542662116,0.0307167235494881,0.0614334470989761,0.0204778156996587,0.0853242320819113,0.167235494880546,0.0273037542662116,0.0614334470989761,0,0,293,0.389449396657972,1,-392.337893737497,-58.5,0.0047705744246046,0.00760456273764259,0.103829533214809,-0.0909822343918296,0.0273945937528387,0.00497021762545582,0.0627830623288649,-0.0117053167053816,-0.0625105438689835,-0.0341296928327645,-0.0155075980742029,0.0688303767243281,-0.00449006605328385,0.018414461646271,-0.0238907849829352,-0.0522716360191542,0.0380228136882129,0.0525441544790355,-0.0079030353365603,0.0374258684903775,0.162031690003763,-0.0625105438689835,-0.144421806667618,-0.0273037542662116,-0.0462243216236909,0,0,-30
"28","0205",14.2931506849315,5,5826.36132315522,988,0.993314329096694,0,0.0724269377382465,0.0241423125794155,0.0584498094027954,0.12579415501906,0.121982210927573,0.0419313850063532,0.0584498094027954,0.00635324015247776,0.0279542566709022,0.0406607369758577,0.0203303684879288,0.0813214739517154,0.00254129606099111,0.0343074968233799,0.00762388818297332,0.0381194409148666,0.0127064803049555,0.0533672172808132,0.0635324015247776,0.01143583227446,0.048284625158831,0,0.048284625158831,0,0,787,15.2398081534772,6,9498.4743083004,1544,0.993726629446696,0,0,0.0656108597285068,0.0260180995475113,0.0384615384615385,0.0542986425339367,0.134615384615385,0.124434389140271,0.0384615384615385,0.0554298642533937,0.0124434389140271,0.0260180995475113,0.0407239819004525,0.0271493212669683,0.0644796380090498,0.00113122171945701,0.0418552036199095,0.00678733031674208,0.0282805429864253,0.00904977375565611,0.0475113122171946,0.0723981900452489,0.0101809954751131,0.0723981900452489,0.00113122171945701,0.00113122171945701,884,-0.946657468545713,-1,-3672.11298514518,-556,-0.000412300350002393,0,0.0724269377382465,-0.0414685471490913,0.0324317098552841,0.0873326165575213,0.0676835683936364,-0.0926839996090314,-0.0659845797374761,-0.0321082983090607,-0.0274756075824915,0.0282172980618305,-0.00568773105958247,0.0405974920512629,-0.0246080252059772,-0.0301721411856699,0.0064926664635163,-0.00373576270504292,0.00591914998821345,0.0250866742943879,0.0544826277691215,-0.0360754799427346,-0.0241135648864179,-0.0101809954751131,-0.0241135648864179,-0.00113122171945701,-0.00113122171945701,-97
