"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"11",111,"galloway twp","0111",36512.7939147618,3101498030.19248,0.0799181259949966,0.920081874005003,0.623475696216891,0.0746507099238084,0.00917890836216513,0.0926015626645326,0.0110874769215649,0.00136329493362537,7.5,13.1764705882353,9,516.282158458129,284.556699723381,NA,NA,NA,NA,NA,NA,NA,NA,0.872101032390025,0.127898967609975,0.00629393845023889,3644.94784590407,10325.5323651278,892.877261152125,547.693387853586,92.293564413622,647.619391807883,511.443459132712,250.418786377964,1331.52883728036,696.403320781361,207.534050523786,9785.60535507718,3002.78039804693,12788.3857531241,5866.08256960679,4033.81085274721,26317.4262648751,321.770452597083,103.868490176711,7395.93202523251,14663.880993326,1875.49524020193,9899.89342235399,425.638942773794,16199.1543133738,999.348170222919,160.973574394963,12.1434922984135,2.88201504418175,0,948.712288530371,797.208566139268,0,0.0424570816317844,0,0,2.10588991381082,1.0442340794076,0,0.916622546145296,0.0238475717147313,0,4.76264390945908,0.298787615987952,0,0.393661780721568,0.117489589708655,0,3.92221706664493,1.39765618736281,0,0.0596507551694589,0.00125811497292354,0,0,0,0,2339.6127448029,430.847364388757,0,9520.26838853506,16879.6246846757,0,119.863612976655,16.4944906948192,0,24.6263636093227,1.85303738655895,0,122.364031574278,14.3743601948744,0,362.28329875139,47.7842721480913,0,225.873001501208,74.2060241125158,0,1484.60243639005,276.135179851897,0,14.6196287771725,0.833192639007116,0
"12",112,"hamilton twp","0112",26164.9830902362,3148124121.59017,0.087126764910115,0.912873235089885,0.600081023207361,0.0823658776549569,0.0140401643613635,0.0717354516535655,0.00984625943150167,0.00167840257032202,2,5.30434782608696,13,153.820773329251,140.751815195247,NA,1,NA,NA,3.17649483113418e-10,3.82190195404011e-05,NA,NA,0.912187694973416,0.0878123050265845,0.0196738467268077,2697.60542805756,5893.19190194037,644.404359742293,190.322471720146,213.634663395097,895.726388066755,227.851094824895,92.7330905912314,689.534947679188,420.365961912486,371.393944983001,7216.8686879906,2688.40880424771,9905.27749223831,2898.84740650526,2817.12141879949,18698.1905157894,95.1121217739959,82.110954861623,6797.90314755848,10858.815073719,953.537581480686,5715.96882530475,177.223076635619,12291.5618810509,965.952154776253,164.784345648228,45.6234575103991,10.8372870100573,0,1229.64244011572,1312.76766836335,0,3.94454034539912,0.998651085605833,0,12.8193518565808,0.00211813642322479,0,24.9000799132001,3.94459007615976,0,0.996560021093143,4.97307606454067e-05,0,0.998999200930351,1.96397590395617,0,1.96392617319552,3.92790207715169,0,0.981963086597761,0,0,0,0,0,1782.22277370545,380.700053392579,0,6022.97894216014,6258.3456741198,0,3.04473482123009,0.0104185080023271,0,104.209707418066,37.8701762472108,0,100.386360577713,66.5046429117944,0,75.4790759995811,20.7816033428482,0,287.595146360876,21.9601563533467,0,1211.50774852798,233.573056029377,0,18.9119397786816,0.0110914358722658,0
"13",113,"hammonton town","0113",14235.415159115,1151675307.81613,0.025369289464245,0.974630710535755,0.600054787015477,0.101492946171757,0.0441622478329779,0.115992405101593,0.0196188934444831,0.00853669606790021,5.5,16.6666666666667,6,105.168840819652,NA,NA,12,NA,NA,1.04196034407953e-08,0.00084296803892764,NA,NA,0.909615522531661,0.0903844774683387,0.00177219118019536,1111.72351884043,4887.27510940661,499.355294813479,190.486132786403,9.95662392905439,217.409511216406,52.9049417420054,211.50173004347,132.610288048588,199.381207284987,297.915840504973,3625.76525509388,1484.68771357492,5110.45296866879,2197.10928492729,2379.41627068777,9669.53055771827,230.929323087369,79.8202307041768,3943.41785571824,5618.25611159897,507.803142930173,4576.52555561507,310.749553791546,5868.21648564602,701.549641855566,180.519666626571,46.7924144091544,36.8613636272214,0,4326.62554423442,6286.14991831807,0,6.47604584545966e-05,0.999435771753987,0,5.97876872042904,0.991367875865378,0,4.97813050060283,1.9865431348294,0,2.98855621030696,0.991367875865378,0,23.8690143227311,9.95661386488929,0,8.97787989462603,21.936035104018,0,1.99035051792805,0,0,0,0,0,266.131920394297,103.601399207827,0,6800.7024889483,6957.89202799903,0,6.98793605129957,2.99272505338719,0,4.98111516993267,1.99493394173328,0,49.9233495744635,11.9781884617834,0,19.8991908640256,11.9310128365563,0,104.633901810934,31.8348448756752,0,79.7064269236419,42.8696940386917,0,9.47410368182114e-05,0,0
"14",114,"linwood city","0114",5712.74323491164,121567483.843287,0.032793247307655,0.967206752692345,0.719009417509592,0.112731077781653,0,0.36932062491042,0.0579045435000717,0,31,32.8666666666667,8,4191.89888702214,4177.88585901264,NA,NA,NA,NA,NA,NA,NA,NA,0.87148374682792,0.12851625317208,0.0034967943083408,372.201876739226,2379.98437403635,153.585461296072,14.5297191109945,8.45908004191831,46.3428564587119,19.27408762844,117.854949099258,42.5168097038507,69.6207141323994,76.5924597165658,1768.61264191884,339.589934384879,2108.20257630372,1014.18128162152,1326.31149299042,4685.35370777663,12.399406173741,27.0921932506736,871.001613820422,2419.0956905132,310.893114209482,2340.49277461194,39.4915994244146,2629.8911307677,521.896548642064,73.6529171902677,41.8266347530878,6.98462753840269,0,1306.44756196991,789.453188874837,0,1.12574960422459,0.00880489191710469,0,8.1463600030875,0.956966839340961,0,8.76229738162359,1.99066005458736,0,12.273556504708,3.99343472537373,0,2.00501345297394,0,0,9.5136578064701,0.0347610271835439,0,1.95083235447798,0.00880489191710469,0,0,0,0,186.816487740911,110.819675931373,0,5608.2721301477,3786.5600195799,0,0.000536927513391615,0.0250904943191207,0,6.46115899437466,1.93294694456868,0,5.0734348789052,3.0197190412255,0,25.4693988507649,30.0346843810123,0,22.4558512223618,54.7565266621774,0,127.356106866992,21.0507084080705,0,0,0.00467217195217783,0
"15",115,"longport boro","0115",107.295680008479,16558662.7929292,0.963014331946371,0.0369856680536292,0.957503320053121,0.0270030987162461,0,0.568911099421357,0.016044187269858,0,40,34.6666666666667,0,25551.263984521,25551.263984521,NA,NA,NA,NA,NA,NA,NA,NA,0.444160623704432,0.555839376295568,0.00348612873482968,21.058717051624,37.0043167663334,1.25633232222097,1.07639346982107,0.35877697613998,1.57250115850376,4.30803801048863,10.7281060462355,1.70620446978117,0.809749852359999,1.93411751425487,39.5628166869306,6.14823348199238,45.711050168923,18.0760044036186,15.6988442628065,94.5520551937426,0.000275182164954862,3.22919291774342,12.5193892046486,102.915584429073,57.2045342601496,33.774848666425,3.22946809990838,112.828637112133,2.51293982660689,1.66198276177493,4.21640498301873,1.2508280225221e-05,0,99.9870875819077,0.00824295666842064,0,0.0449096634186236,0,0,0.403624098157478,0,0,0.313979887243383,0,0,0.135141763503303,1.2508280225221e-05,0,2.5016560450442e-05,0,0,3.31872455413549,0,0,8.7557961576547e-05,0,0,0,0,0,4.76137495167122,0.583150177309945,0,56.3342012142313,116.847103972335,0,0.000200132483603536,0,0,0.941802070647673,0,0,0.404011854844459,1.2508280225221e-05,0,0.989526097116971,0.0897567854361211,0,0.269508013632643,0.0448596302977227,0,2.15632678294587,0.448521253295876,0,0.00221396559986412,1.2508280225221e-05,0
"16",116,"margate city","0116",6068.43250352056,45501633.3293721,0.93909626719057,0.0609037328094302,0.867965895249695,0.0908647990255785,0,0.682174995213479,0.0714148956538388,0,48,50.9230769230769,5,NA,NA,1,2,2.19772330536206e-08,0.000164787199893853,4.39544661072412e-08,0.000329574399787707,6.59316991608618e-08,0.00049436159968156,0.425289541438396,0.574710458561604,8.58829137723937e-08,2362.2967280345,2639.29860852262,224.87449728404,46.0977679394972,0.00061577388847044,279.705779672268,248.793007246846,826.400156905197,189.853313610228,238.864823598497,578.679647001461,2502.60901863512,546.684294250949,3049.29331288607,1179.35005755105,1366.00593627382,5111.97424705499,47.0174919201815,46.9251227775632,951.45933917297,7169.92311302292,4120.62980013685,2545.35599382487,93.9426146977447,7535.3469010922,229.76983577584,258.756827563363,422.171568162162,7.9947546272384,0,2339.27666400207,2497.69747718224,0,4.99676586509879,0,0,60.8603121469539,0,0,6.9942402814028,0.000848555170335409,0,77.8971462223361,2.99649078955105,0,53.8743803619675,1.99523247025733,0,217.548723284403,3.00218281225968,0,9.98702517885535,0,0,0,0,0,986.376149950998,17.9878290775065,0,6094.02613251547,6265.6872395381,0,20.9831312644799,0,0,3.99990393444743,0,0,63.9568558996653,0.999168067638479,0,238.803568352581,5.99361051679318,0,71.9472394214967,0.999245039374538,0,586.685451078327,9.99580545370033,0,198.844200429601,0.999168067638479,0
"17",117,"mullica twp","0117",5979.0717883998,1584374686.01662,0.00935246096536419,0.990647539034636,0.79718203070702,0.043312061666772,0.0135527895368674,0.069377352421224,0.00376937267850908,0.00117947547708271,2.5,13.25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927746708430635,0.0722532915693653,0.0371091173488664,17.3135080294467,2384.65947533983,114.865623318241,85.8583845203422,90.7988301153301,0.0643133519864947,0.0212538177507175,0.0624578947759927,0.0620109280780437,17.0117366331589,0.0917354036965827,2016.04455920621,253.972131757291,2270.0166909635,876.908073576898,1483.69020069722,5255.28539787753,24.0137614985373,0.0474395671816482,614.936673719856,2446.806515545,176.789824581496,2360.59827427411,24.061201065719,2434.9834947895,72.0907147946689,13.0443151783041,1.01762461323105,0.00815552868313445,0,287.506840483805,1.03268577334926,0,0,0.000481503663396259,0,0.00127750858079353,0.00031450125400101,0,1.00234684047782,4.05819232542517e-05,0,0.00704328414553483,0.00133995583797874,0,0.00195583019760382,0.000994585192004871,0,0.00500114982930042,0.00498440081249931,0,0.00023624980267718,0,0,0,0,0,147.854163669808,11.0213210013059,0,1151.08634577102,1267.77883114784,0,0.00576830651668206,0.000519173191465838,0,5.9946158790889,0.00615487512119433,0,14.9956587956281,0.00479418033871652,0,4.00398842445629,0.00206260749840943,0,101.817835306965,8.99275328647137,0,21.036296957153,2.01503687868473,0,0.00107939512326662,0,0
"18",118,"northfield city","0118",8284.8046297752,100838915.855105,0.0105085381872772,0.989491461812723,0.662975864642946,0.163535705399353,0.00416770340880816,0.460388768898488,0.113563714902808,0.00289416846652268,34.5,39.0833333333333,8,4223.1886667125,4223.1886667125,NA,NA,NA,NA,NA,NA,NA,NA,0.906627670071119,0.0933723299288811,0.00636898334492736,201.848475120922,3502.11884053011,79.664630317524,56.7928761758219,19.7970342232084,11.698379419184,80.6466831559084,4.36732764954145,39.8318101802726,24.1958131418336,41.108461574182,2560.25254461974,257.864263049553,2818.1168076693,1808.76860440256,1655.04406290517,7325.86031084109,37.0545102693048,1.25166295307097,793.525013323406,3108.35076040447,290.233952735175,3463.81266730773,38.3061732223758,3771.62913792178,746.750711655017,112.751589115696,19.3212248876439,17.7953360435021,0,4300.28604092948,6563.61919009164,0,4.94865738578617,3.98539837276342,0,0.151955339596536,0,0,1.12835052943787,0.00760873204843728,0,4.00101755888656,1.99506071050806,0,0.00380436602421864,0,0,9.0874397079125,11.8072682281822,0,0.00318720115829748,2.98688451672576,0,0,0,0,587.963343129459,272.906389509023,0,5590.61227726444,4741.83214350085,0,0.971060651565085,10.8782073326306,0,0.352083524824353,0.971060651565085,0,23.119898829235,21.5222962747232,0,16.3292283648222,22.9309765505818,0,9.03200401015521,15.579405845788,0,538.159067748857,201.024442853734,0,0,3.91275821111902,0
"19",119,"pleasantville city","0119",19515.5800711335,202472818.327511,0.138957816377171,0.861042183622829,0.574247592728529,0.130575586165206,0.0762986312016927,0.286116907983907,0.0650588412469611,0.0380155332286311,34,36.6,8,387.01855112195,387.01855112195,NA,1,NA,NA,4.93893456050206e-09,5.12411107615064e-05,NA,NA,0.870943663829817,0.129056336170183,0.000159077528992818,3087.15246498172,4156.94194677929,1157.34349582873,944.978103914301,1.17872049108537,893.945144793978,404.77147047301,326.765897660727,409.951135972363,404.383573114343,647.335242967295,3127.36319955148,3326.08845786973,6453.4516574212,1433.76629441706,2089.12602796096,10098.5116801221,558.791499925971,75.2581244753037,9118.91146031556,7409.72341315777,956.271755736562,3522.89232237802,634.049624401275,8470.75315372239,991.640810980918,181.780510604211,187.853943453247,38.901150298777,0,2128.60629044352,2554.9529484645,0,29.0796931069814,15.231756255509,0,0.00139364705750145,0,0,23.468010271907,0.991901432977667,0,42.3924285180007,9.97361055435598,0,66.6922761747794,3.99002736104613,0,26.2201417345212,8.71385469488816,0,6.65555339342009,0,0,0,0,0,1593.35611986045,421.561074034196,0,6142.87997927468,5213.04090276363,0,50.0260861903154,37.2094142698148,0,0.0166393036990707,0.00744256901151925,0,105.195822931686,26.6080833271189,0,82.922401837489,10.7049974722908,0,17.6917690049682,6.04363097364242,0,1337.50340059229,340.987505422318,0,12.9522063045331,1.65864517643129,0
"20",120,"port republic city","0120",1066.72090903344,238518253.414795,0,1,0.639552860030919,0.00844333452253538,0,0.0982193406994795,0.00129668523422518,0,5.5,7.16666666666667,2,695.231292002839,148.750853132962,NA,NA,NA,NA,NA,NA,NA,NA,0.858183216587759,0.141816783412241,0.00473180387697373,112.237652118078,331.052709699842,25.062425913948,3.53694559495567,2.63718772024901,7.99884456338318,0.0315190391409937,4.06753078147697,41.6195839246028,48.8327874193812,9.68738639009287,410.489276785922,67.8040547535246,478.293331539447,202.926666864722,116.842726771738,913.218818217598,3.37187399792582,7.91144206545598,151.645929595286,557.332423070681,79.0390915312345,319.76939363646,11.2833160633818,585.868882836038,37.5987913685312,2.9499551490993,0.0121864935491664,0.00348185529976182,0,1.46312782478941,1.26913625676318,0,0,0,0,0.00174092764988091,0.00174092764988091,0,0,0,0,0.00522278294964273,0,0,0,0,0,0.00522278294964273,0.00174092764988091,0,0,0,0,0,0,0,36.7765084820049,10.7326065516502,0,272.957599964634,185.370975622998,0,1.10014664375206,0.309264935471283,0,0.461288068214544,0.307524007821402,0,6.0564621486704,0.618529870942566,0,4.31636936237348,1.07640723118642,0,10.4151372934343,6.48195389230519,0,14.4271049655601,1.93892661392336,0,1.23361517398527,0.153762003910701,0
"21",121,"somers point city","0121",10173.8263488479,138712374.324912,0.157821368117096,0.842178631882904,0.599725307536128,0.192822166487519,0.00459811298220471,0.315371329879102,0.101397393625373,0.00241796200345423,32,28.2941176470588,6,1626.78793464228,1619.93787355391,10,1,7.20916215922925e-08,0.00098291435858176,7.20916215922925e-09,9.8291435858176e-05,7.93007837515217e-08,0.00108120579443994,0.807487002357275,0.192512997642725,0.00281059552584427,2106.04054475791,3202.11493110181,377.757733439586,205.199534145692,15.0817518487741,956.636259135142,220.6955880486,159.740175158642,262.084914744238,222.615851610693,284.26775606059,2511.57737292021,1821.42553649154,4333.00290941175,1532.9956047644,1240.16070819248,6003.13846725835,353.753590338415,75.2050278065126,4156.03904859023,5366.0342479353,1033.03133852355,2773.15631295688,428.958618144928,5868.1054784243,648.849960835257,160.58865226552,153.794419815633,9.79898623931797,0,1600.51641109235,2110.12308187571,0,2.00067208768712,0,0,55.5311312111351,0.00469471595720975,0,12.5088585047349,2.91673287864072,0,30.4355953735696,4.97768104730435,0,9.41066576197853,0.905164703264019,0,43.9074968765276,0.994712894151664,0,5.9776667968244,0,0,0,0,0,708.854395301109,277.979471730787,0,7699.93192552457,6214.99667264495,0,0.906748028819648,6.54003399166313e-06,0,7.51931800137865,13.0606216375576,0,3.93249528080885,4.79490105362949,0,56.3562880950307,21.5223135475056,0,61.2322655094788,9.67908455392327,0,578.907280385592,228.922544398137,0,1.81111278338607,2.71550718986004,0
"22",122,"ventnor city","0122",10203.4694791679,71072627.0269749,0.991596638655462,0.00840336134453779,0.807996982270841,0.121337859927072,0,0.393846531012503,0.0591443981367982,0,46,42.1052631578947,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552855218727133,0.447144781272867,5.47663056366042e-06,3373.03801133252,2489.4895337667,703.316410382921,828.727553033563,0.0414441486116314,206.734959421916,190.793518624084,1054.54854212191,274.162941619441,270.49774977384,1376.30029977132,2603.13693591956,1580.56937388293,4183.70630980249,1059.54603972301,1257.39909169356,6084.70962571941,164.422034301058,8.12236804906141,4106.2621579351,7567.45377105213,3383.74746124964,2316.94513141658,172.544402350119,8111.86108176856,405.399157765445,287.170958800587,143.538400228971,14.9883995361626,0,9997.36391204126,6074.20381150921,0,1.99008340825647,0.00238525257837095,0,3.12070180554705,0,0,1.11586174729864,1.00384302734939,0,4.05455296754289,1.0006199751335,0,27.0017530131098,0.00463378289071205,0,106.255447287216,12.9769174982106,0,0.00685607717219601,0,0,0,0,0,1638.55577146015,114.780637462074,0,12043.0711406188,12226.248337233,0,1.02804003589705,0.0140480055488989,0,0.99300153613741,0,0,38.8527225751314,1.00874213763901,0,78.623549771029,12.9813952001284,0,16.96694393143,1.99871453211692,0,1502.09151361052,98.7777375866408,0,0.00462669331554848,0.00234133425814981,0
"23",123,"weymouth twp","0123",798.753544374394,339174183.641599,0.112240339513067,0.887759660486933,0.807976899476629,0.0378992961559285,0.00460205739036275,0.114992422880333,0.00539388179693319,0.000654971361056173,0.5,3.125,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918123156324476,0.0818768436755242,0.195128613250898,9.02893524262574,301.862826674278,8.36951504779136,1.35368959606011,65.9050559037991,2.80560125194778,0.0702245698663206,0.838306599888019,0.373270922853953,3.64725648888606,1.29427540918361,278.756187214934,31.3416346064831,310.097821821417,146.664341945319,154.086398571309,694.687901114311,0.000282110992041694,1.11180404665793,101.272048668306,337.751879674653,27.654057853236,300.750740516628,1.11208615764997,377.605792873054,11.9454990540601,2.74475472541579,0.324885722942283,0.158843462076882,0,34.1712722496678,13.3422991373013,0,7.16463839987613e-06,7.16463839987613e-06,0,0.160033709023769,0.158829132800082,0,0.164837684641715,7.16463839987613e-06,0,0,0,0,7.16463839987613e-06,0,0,0,0,0,0,0,0,0,0,0,41.2767193692227,4.30227228816657,0,318.563607357175,392.461255125873,0,0.00122018416503386,0,0,0.512791917533887,0.186243095142121,0,1.44455294029013,0.206471697023049,0,4.30379468813353,0.481414622500695,0,10.7952094251507,0.641446763102212,0,24.2191502139494,2.7866961103985,0,1.12383558034874,0,0
"24",201,"allendale boro","0201",6780.22496507103,86863335.6553138,0.0393604934263918,0.960639506573608,0.802683864243372,0.0618852192039607,0.0500944563872061,0.617891886470765,0.0476381506368469,0.0385618293049845,NA,NA,NA,5641.59904201133,NA,NA,1,NA,NA,1.15123370804932e-08,0.000147487731624186,NA,NA,0.938409114669354,0.0615908853306464,1.0949474263057e-05,256.470761071623,2489.70224838298,103.851764953349,541.014908033071,0.0263887506877823,0.525046660022588,17.9384261758775,88.6054339323222,21.1944942090502,17.5315162082221,110.675843886128,1932.88967813618,328.720658142947,2261.61033627913,1620.75412971417,827.668633905066,6123.54189665391,41.2381464351724,0.0413383285668022,559.533411552975,2410.04728207057,148.436945791445,2448.42276361924,41.2794847637392,2774.03246436122,388.653525555848,125.8512219332,15.0619153716321,26.0563347422086,0,3221.99026993586,3774.04811235294,0,0.000544097952325408,0,0,0.00274866104154118,0.0149374262886055,0,1.0120378587984,0.0640752263580911,0,1.00702543143896,0.0125502131798119,0,1.01469472346224,0.990383546997737,0,12.0248645989387,24.9743883293844,0,0,0,0,0,0,0,406.77458976073,204.088819517563,0,2640.37816999924,2679.93354945479,0,0,0,0,0.00373435657215138,0.00373435657215138,0,0.00438527050655699,0.0194071150189439,0,0.00384906421397984,0.00192453210698992,0,0.00473737711002377,0,0,406.757883692327,204.063753513865,0,0,0,0
"25",202,"alpine boro","0202",1591.02749083551,178397299.96719,0.00449790794979079,0.995502092050209,0.704339497531865,0.0109776762690636,0.000810432476239593,0.233432631733164,0.0036382282560922,0.000268594032328954,NA,NA,NA,22583.260645468,10406.0569358797,NA,NA,NA,NA,NA,NA,NA,NA,0.880686920111889,0.119313079888111,0.000109253367923793,25.0938323183018,598.903334784468,21.6484109499114,53.7647062340969,0.0684264106678104,0.341817705464994,0.307704067719753,1.74175105555847,14.167191797013,7.65700419103944,0.878363501506149,452.425919912983,99.1565714146944,551.582491327677,267.45625752953,282.457285231969,1276.93794226296,41.7219358929687,7.26785612999987,312.702686080046,626.309394100686,74.7269027730095,549.9135427615,48.9897920229685,127.1006805755,4.40120538191653,0.893299521961286,1.40978639944758,0.229728678227082,0,3185.14390825762,23.5112756249071,0,0.0082567696134833,0,0,0.0301486880049759,0,0,0.0205911786409841,0,0,0.0826198661478334,0.0348463640183279,0,0.0804399159612857,0.0237030236093473,0,1.18772998107902,0.171179290599407,0,0.00980526424079196,0.00364487554674314,0,0,0,0,23.3474497189732,2.04810762092904,0,344.284046471926,4780.03971112871,0,19.8114248807196,0.00364487554674314,0,0.00164876133841427,0.0227861384449031,0,0.00159862798286146,0.0136852821335621,0,0.000100266711105611,0.000100266711105611,0,1.08265315597018,0.00364487554674314,0,2.45002402625103,2.00424618254599,0,0.00159862798286146,0,0
"26",203,"bergenfield boro","0203",27533.1320839372,81032256.9202569,0.145813174544101,0.854186825455899,0.76037127171883,0.0997226781368498,0.0167525043862131,0.722234168368993,0.0947209977421783,0.0159122674981185,NA,NA,NA,2176.78153293942,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972042393805402,0.0279576061945979,2.43866694034097e-06,2770.97500909678,8145.46815928405,789.693027691293,2148.48505018995,0.0221460379666611,223.075115939415,154.921440783416,341.395346716948,268.096038603951,392.871075657708,1390.61599139534,5935.22490378638,2892.09275994049,8827.31766372686,3939.06012145501,3816.22908438243,20408.1237233676,268.485982481512,121.692970965106,7063.79573478053,9081.20645764144,253.888793914579,7755.28920583744,390.178953446618,9616.41232536713,831.176303386457,432.235380066779,67.4624401043505,59.338101436726,0,8342.32568179312,8069.90181184109,0,1.99768319743921,0,0,4.02398626859837,0.999985614005905,0,7.47246638160429,1.04388213613566,0,7.07786698531919,2.03100295466659,0,13.9202154278339,9.05990485298202,0,32.9702218435555,46.2033258789358,0,1.02048241311536,8.40913914805342e-05,0,0,0,0,640.304551457207,186.258127710215,0,15689.8972345172,10778.3271343477,0,0,8.40913914805342e-05,0,0,0.000420456957402671,0,0,0,0,0.0633628471030807,0,0,0.978346366140038,5.03559055355223,0,639.262842243964,181.222032608314,0,0,0,0
"27",204,"bogota boro","0204",8202.03714487651,22283789.1388766,0.41994750656168,0.58005249343832,0.733789856623154,0.0847421356730152,0.0624866252942435,0.670250195465207,0.0774042220484754,0.0570758405003909,NA,NA,NA,102.45553101157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961560302501341,0.0384396974986588,0.00363428148427378,911.002518223874,2445.56269859193,188.478339752763,695.492721619934,10.6283885695915,117.030723883277,65.8375328219311,36.1808195468811,108.354629679613,86.0238073971629,497.575004895009,1966.63185821507,845.433352556674,2812.06521077174,1156.89578102708,1015.61223677725,6269.899440093,255.134821754908,17.9198590326939,1896.38897220258,2924.48139077353,112.416180001792,2172.50801780433,273.054680787602,2793.2865576314,209.023534384228,150.744543806408,18.7960007736569,17.3331543370616,0,4217.16776556909,5376.37538162321,0,0.989655833898736,0.00544006813189732,0,0.00525965922410824,0.0018396373395493,0,0.00569081925075387,1.05846309730658,0,2.00779212078885,2.16766734879053,0,0.995109906773377,0.00387534107751081,0,14.7924924337211,14.0958688444155,0,0.00240069037006971,0.00727970547144662,0,0,0,0,9.02541686308694,18.4376264656759,0,6933.3706269724,5405.96916219604,0,1.40047427437295e-05,1.40047427437295e-05,0,0,4.87350631375078,0,0.0018396373395493,0.0784736545066153,0,0.0630082495075393,0.19621044423777,0,0,0.00518578519120838,0,8.96055497149711,13.2842362632468,0,0.0344756831613871,0,0
"28",205,"carlstadt boro","0205",6154.12107117308,117177861.099201,1,0,0.181884908984146,0.0481503229594833,0.544260129183793,0.0921155347384856,0.0243857105683804,0.275640310769116,NA,NA,NA,210.132416724358,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914224052669302,0.0857759473306974,0.000144005210721123,1282.71686922544,2077.54809714682,88.7175194254543,396.724555558068,0.363092773522125,1.71419466760956,1.13176308897835,2.28213222136569,73.5111995625843,184.018055720062,1020.05952396484,1485.88373333985,819.228319495368,2305.11205283521,641.079394521943,1268.91627384421,4291.58470685702,50.8649856303894,116.687443150277,1862.48539043161,2521.38635611792,216.27430328271,1909.99566836616,167.552428780667,2175.50728800353,711.910531267692,153.948502333261,18.9564406500313,68.6295903008096,0,2371.42378487502,2079.27059187129,0,0.0045918497629882,0.984663042778075,0,0.0073161548876187,0.0978640710213658,0,1.97858886779252,1.02127387724852,0,1.02131637596501,8.96157715358172,0,3.95114791655517,14.785117944157,0,11.993479485068,42.779094212023,0,0.000757298126332065,0.00687380256516743,0,0,0,0,25.8079075842102,36.2236648993484,0,3248.63836628197,3236.44159696995,0,0.00906870030147574,0.0042746354748524,0,0.981585789267751,0.00611650443883536,0,0.99051887982651,0.0150983952262212,0,0.0895851730589177,1.10455599399064,0,0.224504500778353,4.14839304650539,0,23.5126445409772,30.9452263237124,0,0,0.00316376584277683,0
