"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"520",1922,"vernon twp",0.0455442675793629,0.954455732420637,0.740476030841435,0.0404559168622192,0.00791149849145156,0.123346512095423,0.00673903817373629,0.0013178762089839,NA,NA,NA,2574.10833921809,NA,1,NA,"1922",4.69348725891799,1.24665589577274,1678.10971177186,0.208881494205777,9563.81610760775,168.021785064863,243.696146322974,436.557528700836,438.1187750364,8.02890103736348,38.3129892872014,861.664116210524,85.8624987077277,246.122431492644,7117.92050372506,1148.52456467261,8266.44506839767,4477.0194555566,4704.76288246564,19415.698486081,168.21651609735,213.817253488157,2635.72580973355,10804.5419887792,2538.09692038152,9181.78233802224,382.033769585508,215946.12089639,12880.3655859159,538.579963054406,554.49789778167,932.165112425958,34.0146531648304,0.000555789180067,9902.49723587143,13507.7510693253,0.046686291125628,33.9560481433028,0,0,18.9660170634602,0.0593627826536445,0.000555789180067,84.6545314778312,4.01162910303166,0,214.679138564213,1.06103015019385,0,68.2476801416909,2.955841108647,0,511.661697035459,25.9267900203043,0,13.7370504970993,0,0,0,0,0,3325.99344484462,295.220140088919,0,19727.9134652572,18722.1462436823,0,5.88118390315816,0,0,11.9266452939575,0.000555789180067,0,7.00064978126343,1.01193864206937,0,5.09670710470371,0.0118725565307289,0,3.0245618440856,7.99728365105635,0,3293.06369691745,286.198489450083,0,0.964934719277397,0,0
"521",1923,"walpack twp",0,1,0.349875930521092,0.163771712158809,0,0.0026504091529969,0.00124061705033898,0,NA,NA,NA,6306.02707036417,NA,NA,NA,"1923",0.289056843271478,0.0844991210961619,2.20827134536807,0.000459926040887904,301.159588141236,0.259735689860384,2.98873321693278,0.813252030437101,0,0,0,0.491001254429866,1.08186456571927,0.63540552521893,256.866942810416,31.7822267083795,288.649169518795,151.228206140179,147.403394799432,652.705516485533,0,2.52798720162474,94.6198366172788,372.331095476814,83.6819259580184,298.631600939612,2.52798720162474,3461.1986883808,316.405695699293,18.2031574303133,29.7929959116019,10.6021630938024,0.361224248333266,0,409.665550985438,113.67853310448,0,0,0,0,0.373714576585229,3.17224435179668e-05,0,4.6882066745576,0.360621521906425,0,2.20265934859627,6.34448870359336e-05,0,0.129249257281592,9.51673305539004e-05,0,3.20833323678176,0.000412391765733568,0,3.17224435179668e-05,0,0,0,0,0,5.01220218495832,1.84264055311668,0,1010.64017859639,1200.37474018951,0,0.0258688849224291,0,0,0.0387398824966078,6.34448870359336e-05,0,0.360684966793461,0.360653244349943,0,1.10786034041578,0,0,0.0129661649047325,9.51673305539004e-05,0,3.46608194542531,1.48182869654915,0,0,0,0
"522",1924,"wantage twp",0.00502245814618212,0.994977541853818,0.801662902222659,0.0437493862319552,0.00833087826115421,0.1134447553225,0.00619105412366359,0.00117891752672831,NA,NA,NA,275.433488363035,NA,NA,NA,"1924",1.87983598916693,0.13707012952648,372.15627329306,0.000253684667559834,4990.76059824639,94.0890836842549,15.408118029129,0.533388210274951,42.9196752857398,52.2861385137536,76.5578155948522,26.8619707221352,91.61398437711,81.9166887994694,3493.55649819155,476.071040555393,3969.62753874695,2762.22881098767,2000.19234860154,9902.00772285002,227.362932490465,0.976506166713488,1084.55223134691,4277.79832746792,308.170788720969,4762.42115958921,228.339438657178,93592.9430628321,4229.78673513602,195.330010832685,80.9563988972848,162.857904625325,44.6248786774486,1.06235515974445,3482.98325297741,3605.47253129907,85.2522275265204,4.02772291253336,0,0,5.17488703098533,0.0999774628093035,1.06235515974445,5.06397459140026,0.00428802648220042,0,51.045147334459,10.0789079921137,0,18.0358370596805,7.02558801732838,0,79.5103356962669,27.416117178715,0,1.02347629518379,0,0,0,0,0,40.6939816392218,6.27731397012219,0,1873.74802909381,3035.871108722,0,0.00133371902705482,0,0,28.2220079742398,3.10166786817339,0,1.00902839254158,1.00347725512291,0,4.11134726631513,0.0359021196485655,0,1.02750609383856,0.000135855653265535,0,6.32275819325975,2.13613087152406,0,0.00101641688560711,0.00321289260971396,0
"523",2001,"berkeley heights twp",0.0231970485672411,0.976802951432759,0.724188412692603,0.118325220510193,0.0203491563883907,0.494217848490147,0.0807503059669805,0.0138871543821965,NA,NA,NA,137.79357136809,NA,NA,NA,"2001",1.91762182296479,0.0760393094800502,147.56559101306,3.22064529475642e-05,4482.25090074602,139.149560253636,741.512010909899,0.0597751766706791,1.7586865608363,35.1656418993229,1.21647598310307,16.0325777348285,68.9383475071165,24.453861327853,4181.61850389602,234.084827690408,4415.70333158643,2388.49770320916,2059.61959414143,12371.7348653861,17.3029905955708,16.8306127998576,642.20664458759,4594.53415445991,178.830822873482,4448.11729735059,34.1336033954284,80651.6313085504,5008.15606131314,599.85879169874,284.078202926241,58.6150826689228,73.5517053726453,0,2044.31789823194,3531.61009425582,0,4.93475367947055,10.837686114129,0,16.855627293138,2.02938517016855,0,1.02064406533038,0.0326658075664148,0,4.98157363587594,7.93244319733773,0,10.92610838889,11.8984935763174,0,19.8963756062178,40.8210315071263,0,0.00240862463138042,1.96987188577655,0,0,0,0,356.207628153702,158.064175646466,0,4809.48803643547,4060.02867821287,0,2.95441534141299,5.91632169561002,0,0.046325913948498,0.0327426591760067,0,0.000527731803502655,7.92274069323376,0,1.10282184489985,1.97446191456727,0,2.01271953391852,0.985693940061533,0,350.090817787719,141.232214743818,0,0.000423880049967661,0.98480511380433,0
"524",2002,"clark twp",0.0930004574864388,0.906999542513561,0.667059028686023,0.112956665794751,0.0223210393233935,0.536801852371597,0.0908995228739826,0.0179623912433343,NA,NA,NA,5661.94916426525,NA,NA,1,"2002",2.95846729078997,0.0605117045500847,1293.53698228282,0,5786.86403849925,193.171788439989,672.17876710577,0,177.862952273124,405.00322491269,280.731070587145,124.964329447212,119.325299153794,185.650105908856,4584.1733506069,1217.66855914567,5801.84190975256,2881.17693936562,2789.97635791137,13247.2366037891,38.0554097677665,77.655331454498,2221.28426473469,5913.45116890942,111.609259156859,5671.15329727698,115.710741222264,72606.9578523389,6700.88219526662,827.5407094197,219.797912363981,23.3757384058165,41.6971817652915,0,6269.07178676201,5148.24122699688,0,1.15482160594169,8.90395119452675,0,0.0151404509273999,1.0009725541808,0,3.0113883838132,0.0337261770628051,0,2.00496447551734,0.975403503139281,0,1.07204996026215,0.996181820846162,0,16.1173735293547,29.7869465155357,0,0.00932319762005471,5.94877808062265,0,0,0,0,579.879795846114,281.194960720451,0,8428.18987515887,9169.20378436724,0,4.93983645437569,9.89666867129246,0,0,2.97899211994851,0,0.00669741832378807,0.00258105450404644,0,0.0101177420274009,0.984284216256478,0,0.00928430842126968,0.983127350882454,0,574.913859922965,266.349307307567,0,0,2.96255448224787,0
"525",2003,"cranford twp",0.152539586871952,0.847460413128048,0.698656356467481,0.12050683305899,0.0402710255330552,0.585493391505197,0.100988066213268,0.0337482355960477,NA,NA,NA,7603.42392690401,5481.75955659928,5,3,"2003",4.79889397410948,0.222504752123507,2108.08322790721,0.000139197630659127,9395.98483410642,403.993025086106,1665.45592548804,0.331242330319828,132.036837818476,224.851141887529,544.871399689975,107.153888576223,160.977878054242,938.19208188077,6903.62406355682,1810.51945785247,8714.14352140929,4476.54545739186,4746.54276669978,19972.499488941,95.0732273109245,77.8233827038556,3792.66981288629,9124.81039004264,410.666868633349,9223.08822409165,172.89661001478,199966.505182337,9538.44393417717,1221.42899066315,382.554049217656,36.1123061432757,103.056168124537,0,9061.05808623559,5436.06412111713,0,5.11209924412746,3.03009697292217,0,2.99296324689113,1.99144503501844,0,5.00006202719988,25.1186453450572,0,2.24765664424598,2.17503060672358,0,0.137166198615865,18.1969338237074,0,20.6223587821953,52.5440163411077,0,0.001022544346934,2.99687180643305,0,0,0,0,656.762964620332,345.446589574871,0,14066.931392903,9561.21746117874,0,0.0165870493930509,1.00008212538195,0,0,2.00587414029399,0,0.000102936705311751,5.00566090711265,0,0.00625805308365985,0.022770776838809,0,1.12773094805354,8.09590058865175,0,655.612285633096,329.316301036592,0,0.0164849139870076,5.10677030216482e-05,0
"526",2004,"elizabeth city",0.893129770992366,0.106870229007634,0.329372642848453,0.130797410005813,0.104208064668748,0.273652291105121,0.108670260557053,0.0865790655884996,NA,NA,NA,624.123076968688,624.123076968688,16,NA,"2004",24.2007143832985,2.46550129857356,36806.9813322856,0.0463153225548103,20226.599779486,9750.10612504823,7051.63890774224,69.868112998273,3116.69938318301,4724.9308318018,3523.68092083782,4176.98346752207,6398.59137083948,14866.0953581014,10471.2472411224,31402.0927725415,41873.3400136639,5965.95728728094,8038.72980971923,36237.951373144,3992.19829737326,2229.71438511252,93727.7621011854,46019.1614156751,4145.82140201115,14004.6870970002,6221.91268248579,903029.398376141,49732.7712236779,4474.89866946859,5796.49563717565,741.209229880396,287.711820406583,0,76667.662608927,82215.3827884961,0,1.0351552806275,0.00878882015687374,0,4.20854965637108,0.992781713722585,0,3.00667232038172,0.0078269233279629,0,26.2506022205173,1.59045756396749,0,38.7539594393806,21.6469196984775,0,667.954290963118,263.46504568693,0,4.99705270487244,0,0,0,0,0,5564.91409659877,806.40507445793,0,88126.630353065,94550.1664195949,0,4.08162710446881,0.985710056355921,0,61.9995847908528,0.344811035680724,0,5,0,0,3.9412254767954,0.108660516786168,0,17.4402148742383,21.1390352920539,0,5472.45144435242,783.826857557054,0,3.99093748826081,0.985710056355921,0
"527",2005,"fanwood boro",0.01726298204093,0.98273701795907,0.861684261036468,0.0741362763915547,0.00515834932821497,0.837863058439286,0.0720867840895836,0.00501574711302928,NA,NA,NA,NA,NA,4,NA,"2005",0.974374327635426,0.0242534077111434,211.36186545831,0.0240750254503265,2793.56512464694,162.659291644297,402.201799318344,62.7635913490012,0.121719149513473,144.590957872472,19.0873208369155,0.0597824174710739,11.2770240378819,36.2250611440564,2222.84331276894,316.11451402668,2538.95782679562,1303.0282569399,1490.25426261533,6753.64654368051,0.138693100122696,0.143911991584203,704.858482578509,2602.055516208,63.0976894123849,2793.28251955523,0.282605091706899,18687.541076606,3059.34177437531,315.177965852961,54.8982578454653,20.9812489772964,12.9767511922148,0,2395.07310531062,2387.24080167237,0,1.99351008799065,0,0,0.00136130428415604,0,0,0.999132441043622,0.999072181678673,0,0.00282867474226797,0.00112987997939813,0,2.00169056856651,1.99536984745922,0,15.9827259006692,9.98117928309755,0,0.000170189608361048,0,0,0,0,0,358.782207043371,143.498293918625,0,2631.50363814526,2633.06407946004,0,0.996247481730178,0,0,0,0,0,0.00103694916205948,0,0,0.000170189608361048,0.000568914783471706,0,0.000901219493113546,0,0,357.783851203377,143.497725003842,0,0,0,0
"528",2006,"garwood boro",0.673099189502123,0.326900810497877,0.639911089157817,0.203260064213386,0.0792788342800692,0.623136123136123,0.197931697931698,0.0772005772005772,NA,NA,NA,401.011214438492,NA,22,2,"2006",0.941569818881233,0.0331940881396981,771.636352109073,0,1250.75725953025,101.96071372894,257.631533235081,0,33.0295204316819,76.6375216166982,0.328405941417303,72.9406183787305,116.45795582813,472.242329912415,1034.85385814737,692.740210230361,1727.59406837773,432.158795896934,624.498356290539,2755.95586985091,101.695156749222,92.4049505935491,1471.67800412353,1788.4753747474,60.8813063696644,1056.65715218747,194.100107342771,27229.8740517508,1826.24244395595,244.100511135741,110.007794924713,10.8897292347544,24.493408623088,0,2236.37070126761,1434.55433326982,0,0.969470595210575,5.03784572769558e-06,0,0.0581158266183874,0.00270482824753901,0,1.01485172551341,13.5615750425241,0,1.03035414053936,1.06499562044424,0,0.0316255665565992,0.0608666995025586,0,7.7853113803161,9.80326139452383,0,0.00553735737715135,0.00270986609326671,0,0,0,0,28.9467552272034,15.6263806122424,0,3183.68909169947,2987.82017940567,0,0,2.51892286384779e-06,0,0,0.967330977715913,0,0.00546605420356516,0.967394932192992,0,0.0090109719907971,0.0162289694852341,0,0.00300790588859859,0.00545548780936852,0,28.9292702951205,13.669967726116,0,0,0,0
"529",2007,"hillside twp",0.824233769087114,0.175766230912886,0.548439571032655,0.112724424629473,0.171406193517291,0.51149070067989,0.105130078103051,0.159858403101646,NA,NA,NA,3.46763093421767,NA,NA,NA,"2007",3.8590568139225,0.277774349191038,2876.4562678595,0.0144970189369297,6561.17688921837,546.120068431591,1497.28881866934,39.2418456958698,69.3523841579663,108.954970577114,111.294720256603,165.514030169089,886.556850540424,1534.7833121583,4741.05313250144,2704.70655026073,7445.75968276217,2693.98431639988,3027.6321554613,14412.2725883337,452.97311678512,386.587300572076,7901.97341440268,7933.18957838917,487.429895626997,5721.61647186118,839.560417357195,83182.1327348101,8402.55895635688,971.929390786237,634.091267720017,89.6963729709357,59.439704390461,0,12094.4786440715,12498.3275411339,0,0.192992090436733,0,0,0.179494846003635,0.980493468226324,0,0.689345356899631,0.0418389356163918,0,2.10731562622101,0.0854105288533479,0,10.2161322192523,1.09848994484807,0,76.3110928321224,57.2334715129168,0,1.03846262445205,0,0,0,0,0,1326.60549168609,306.700638835452,0,13050.6471057954,13224.0782487264,0,0,0,0,0.209060578336744,0,0,0.0880472338109935,0,0,1.04051598077885,0.00634128737819425,0,0.0291563608600033,0.00348434297227907,0,1325.2387115323,306.690813205102,0,0.0067866152375135,0,0
"530",2008,"kenilworth boro",0.904526748971193,0.0954732510288065,0.396508117810231,0.100187647874684,0.237823284653667,0.35312068589697,0.0892247329797283,0.211799752960837,NA,NA,NA,4716.78781749479,3724.29176999168,NA,1,"2008",0.950172297553771,0.0539478382522346,702.906991397044,1.32424322529006e-05,3181.62147223976,71.2492588612697,169.407634107938,0.0370125981468572,2.46737536251497,2.49761512214239,104.587817940748,18.9500299384993,37.6196393307712,536.784513702368,2248.89741205462,575.009025910425,2823.90643796505,1715.30634648806,1386.39051873748,6120.80135614515,78.2641175821643,1.66048943206392,2007.88130945256,2984.50981705476,160.603379089714,3101.69686522553,79.9246070142283,37517.169408281,3601.09726878829,812.08284258942,196.155388072841,23.7269812370506,77.03351459346,0,1724.42466647841,1822.05743366658,0,1.99127313916649,0,0,0.993410313465094,0.00556892686883572,0,1.97847322618585,2.96634865075681,0,0.982823717672519,11.8051939369763,0,5.88660435823323,24.6198761086873,0,11.8943964823274,37.6365269701708,0,0,0,0,0,0,0,560.832323485109,215.889473361747,0,2897.06338716977,2609.11162042111,0,0,0,0,0,0,0,0.00246750654312381,0.0147084253202854,0,0.980756128112142,0.992796261322334,0,0.785169351211024,7.85340323755728,0,559.063930499243,207.028565437547,0,0.00468592055004933,0,0
"531",2009,"linden city",0.836666857699582,0.163333142300418,0.30583307042451,0.0847442773512812,0.387720405230133,0.246385201920361,0.0682716746681728,0.312355266873764,NA,NA,NA,922.287648701757,475.486052808423,NA,1,"2009",9.204612010313,0.840695539159358,8329.41894362081,0.020386398727124,10940.7667313387,1718.19111321026,2251.46491418238,24.9113734523529,518.271653922085,603.524843783517,1075.03194279167,463.665726146294,1190.43235550279,4478.49242147446,8248.07236818669,6256.93707999071,14505.0094481774,4267.52462824578,5270.96778163007,24814.4227753492,1073.43472710291,328.839594359991,17140.4714090333,15754.5799964602,1249.57054828276,9538.49240987585,1402.2743214629,324136.016943743,16360.4323955762,1970.41084199518,962.844772544679,222.25376725185,119.57810544155,0,26263.7432686277,30448.751245982,0,1.11128005061344,0.0398282824371238,0,2.10670711021729,1.03440736523458,0,0.0411682805593833,1.0364566110144,0,5.04598511232247,5.99965321794709,0,14.0593782248002,4.01001211555026,0,199.889248473338,107.457747849367,0,0.0133041675257709,0.0225140651916351,0,0,0,0,965.057571643197,377.154701115541,0,35592.597373122,35537.2528914257,0,0.00853274711587305,0.0478243891424777,0,0.0219039640152879,3.01318546940527,0,1.00033979524406,9.99805564691698,0,0.0165246053326282,1.00002356485095,0,1.02558916179968,0.00316257249734511,0,962.984681369689,363.092449472728,0,0.0106068672644492,0.00789808314389127,0
"532",2010,"mountainside boro",0,1,0.745189541648022,0.0843827910247395,0.0567026785143515,0.450912888751354,0.0510598793130125,0.0343106916292743,NA,NA,NA,3359.62152210726,3103.5845131045,5,7,"2010",0.990682056607776,0.0230235031619384,166.102208898833,0.000114609252196941,2754.15041213839,130.332098608046,257.37709646284,0.21698725729071,1.9204487538251,1.00907036132546,145.885294962741,0.919334898362063,6.08873259016162,10.2793273324178,2184.47039577684,247.96463943474,2432.43503521158,1311.98301877048,1440.45644671175,6179.36831928221,1.39708590846174,0.313860747705719,496.984382138702,2488.83299261799,56.3979574064081,2752.43946548223,1.71094665616746,64726.9188116096,2582.35142340738,336.219329183064,85.8321541075654,43.0268576938754,46.3831320879754,0,610.634176935696,1249.77585212793,0,2.0184876360267,0,0,18.7583296678658,3.93496485373373,0,3.01730108019394,2.95038817424253,0,10.1225272224197,10.8293999004112,0,4.07824924456302,3.98402017516229,0,5.03196284280626,24.6843589844256,0,0.0168273876107842,0.98346272474751,0,0,0,0,22.3416075165672,9.54589268222376,0,2864.78223183022,2344.41829430199,0,0,0.00111395474368824,0,0,0,0,0.00214467655859093,0.00445581897475294,0,0.00943358974837291,0.000556977371844118,0,5.60169239844196,2.95038817424253,0,16.7283368518182,6.58937775689095,0,0,0,0
"533",2011,"new providence boro",0.04997642621405,0.95002357378595,0.750682576600263,0.0958640914147032,0.0310445950045505,0.625479209672663,0.0798753001643005,0.0258667902430804,NA,NA,NA,24.3341105510294,NA,NA,3,"2011",1.94631037867774,0.0711777213629428,1170.03214542495,3.8328370132463e-05,4468.80975379452,205.556979016606,1215.01638709475,0.0711374549658514,215.659333183319,145.252644654316,123.517894677912,140.630008663282,279.921804407078,265.050459839044,3456.25963627693,993.192558382511,4449.45219465944,2603.98074340629,1683.3651633143,10670.8813633865,62.0170479476047,119.446799126322,2025.38371043643,4625.12169830322,175.669503643776,4287.34590672059,181.463847073926,111596.358725495,4697.47223522603,325.279426782895,487.251717906837,25.7771772008011,33.6053381560575,0,3424.27552988864,2959.21805488363,0,1.02222887782371,1.00614295604052,0,1.10653771428439,1.01184052130976,0,3.04992455800392,0.00161118890883231,0,2.10990551305963,0.00090635215092237,0,6.1632105341233,7.11301772191768,0,12.3253700035062,24.4718194157298,0,0.00272611465316492,0.000125888730928573,0,0,0,0,82.5056166752873,15.2600477525554,0,4147.94446261024,5421.40846615699,0,0.00018883309639286,0.0194512102042559,0,0.00111492574433262,0,0,0.00111492574433262,1.07551705311723,0,23.8141847337563,0.0100654579638718,0,2.07412503201568,0.0793366044470549,0,56.6148882249303,14.075677426823,0,0.000402797227208077,6.29443654642866e-05,0
"534",2012,"plainfield city",0.12262554071845,0.87737445928155,0.739581594614143,0.128359205474879,0.0466533133032883,0.696106412505564,0.120813804299442,0.0439108690529182,NA,NA,NA,NA,NA,NA,NA,"2012",9.12180781562778,0.767639733765052,8167.94687648129,0.0164384407883248,9539.39867155611,3128.13120319479,2206.30231959796,27.6443755207191,600.940975392129,1231.61076076253,1130.66610712222,679.997295465803,1840.25403290978,2684.47770482882,7006.02121485554,8159.11100117148,15165.132216027,3607.64210707389,4567.62444323681,21800.47104527,822.111141207852,542.020980037565,26943.9300988962,16435.3806939773,1270.24847795028,8175.26655031069,1364.13212124542,370547.768765775,17619.0755055389,1532.26414822411,1232.86823607452,560.242735651262,148.035153883359,0,16577.886975078,16414.8885887748,0,9.90185508010511,0,0,28.9805442476342,4.87786545964946,0,8.91124539493167,2.97717686983409,0,96.6203022544168,22.8261726454298,0,118.029613478033,33.8048723848061,0,297.799175196141,83.54906652364,0,11.6438507767956,0,0,0,0,0,2267.54380140061,375.458235225543,0,31420.7157832405,25400.9412997411,0,0.000829507725494273,0.00045832963738344,0,0.96097056968533,0.972851504554315,0,9.90315607335629,0.000408569592179886,0,77.4279727900559,24.7448344077398,0,162.687295062448,21.8716998740737,0,2016.56357739734,327.867982539946,0,1.94366016114773,0,0
"535",2013,"rahway city",0.501537601341907,0.498462398658093,0.614525619550745,0.138470128419877,0.113000901945626,0.553115818772228,0.124632750889129,0.101708674810577,NA,NA,NA,2088.28516206706,1191.9537817891,NA,NA,"2013",5.53714378598653,0.45363957957249,5085.77769723006,0.00916191611474306,8463.57401406764,1485.54598153669,1877.72249226542,19.3343619356013,526.85954711821,624.534709694343,1761.07305672104,276.217801272267,266.169677244618,1630.92290517958,6507.25153222783,4646.3039440365,11153.5554762643,3976.56908278046,3768.89773612152,19349.1135417936,444.05759917598,274.049595989686,9797.46315964841,12080.2032638324,926.647787568037,7745.46681890198,718.107195165667,201276.4336208,12578.705464329,1079.77467014199,396.080719086219,181.310614457448,60.371949725715,0,8370.67457523797,7985.57298600928,0,80.5508906204714,32.897067720686,0,1.02409958465472,0.982922380227507,0,8.99035642015832,0.00118815865836953,0,6.02573006786175,1.05495155128426,0,9.98187251109274,2.04323813378259,0,74.7376652532093,23.3925817810763,0,2.97922141136245,6.00262164444476,0,0,0,0,905.534310421711,332.021827940455,0,13319.3709071395,11677.9273026803,0,59.8549630395303,42.9193943322639,0,0.998575979271823,0.0157381147768299,0,1.01466191284535,0.000139834101197844,0,0.981654268856649,0,0,3.12016276561031,0.998575979271823,0,839.564292455596,288.087979680041,0,2.99857597927182,3.00111220201354,0
"536",2014,"roselle boro",0.547520661157025,0.452479338842975,0.674778200253485,0.091191381495564,0.0629911280101394,0.629017013232514,0.0850070888468809,0.0587192816635161,NA,NA,NA,117.359453012805,NA,1,1,"2014",4.52267304726506,0.447222846993345,3326.33996734179,0.00822435210980428,6300.11670297282,914.354714699862,1076.00822620193,19.5559640000093,319.438454564906,346.802128173683,413.441631115784,332.033447341168,614.658894786524,1299.96541135973,4165.7238735145,3306.15754679766,7471.88142031215,3564.33644854805,2161.02253839444,13524.1218657271,398.075258119493,176.682457910843,7842.65701382845,8280.0153632072,808.133942895047,5725.35898694249,574.757716030335,105861.655394392,8754.93844294499,662.618056754267,685.309682300203,142.846699501721,42.4202272019251,0,9481.09467113453,12549.4385511271,0,9.81928159377975,1.95544236569149,0,1.99040677961761,1.59701499651936e-05,0,3.99444200494725,0.000793267456534601,0,21.7223277855162,5.86592582300578,0,17.8937472512266,6.93088676959186,0,87.4264940866332,27.6671630060295,0,0.998124482047667,0.00015308775846861,0,0,0,0,849.355669118224,163.793286437488,0,14196.7671586688,15277.7358025199,0,10.9699109663865,6.85588042517084e-05,0,0,3.19402999303872e-05,0,0.000236247744545217,0.0055176842283395,0,3.99249792819067,0.97764463896651,0,5.9532882972527,2.93342979867926,0,828.43973567865,159.87659381651,0,0.97764463896651,0,0
"537",2015,"roselle park boro",0.688527397260274,0.311472602739726,0.752674313700219,0.107230313184689,0.0364737723933497,0.74527820316488,0.10617662072486,0.0361153649821337,NA,NA,NA,80.4598944755591,NA,3,NA,"2015",2.8661943336742,0.111878266783549,1978.44551135319,1.22159135163606e-05,3594.89750859058,219.059357353193,887.135237997887,0.0290494423419054,242.531365623733,490.980988624139,169.698539733925,162.043953071333,371.661107067533,541.529557232529,2950.14356065535,2095.40200437685,5045.5455650322,1143.20559007491,1961.42228611147,8794.21444978403,272.569112985773,217.700519418428,4665.3637326107,5242.1918939979,196.646328965691,3104.62787618638,490.2696324042,74000.6795441709,5536.50658810569,420.249788532461,246.611599769448,24.8132521028249,21.0401088363501,0,7065.80741821233,5960.28731225159,0,0.0132230618060598,0.00290494423419054,0,0.982199511568985,0,0,0.00301819040110668,0.00523473836756455,0,0.999629176974128,0.0225792585137846,0,0.990565140093515,0.0258133827493153,0,21.8246170219811,20.9835765124852,0,0,0,0,0,0,0,667.208063981806,104.83439726927,0,9706.17597684716,9189.65088159533,0,0.0016723831849125,0,0,0,0,0,0,0,0,0.000801642434648816,0.00366902008355314,0,5.90432688129977,0.0107705558284763,0,661.301263074887,104.819957693358,0,0.00308728871672155,0,0
"538",2016,"scotch plains twp",0.0591560733360402,0.94084392666396,0.764932148318043,0.0701691513761468,0.00637901376146789,0.552426799178701,0.050675500802319,0.00460686370930172,NA,NA,NA,805.25208100209,NA,NA,1,"2016",3.8710558353231,0.154444785713931,1544.00948226371,0.000342410734368246,8604.00375922271,367.56805537696,1564.14147768672,0.677462057562913,236.858092194686,150.47107387656,290.833334667634,156.605637524232,493.141509999948,216.099834000655,7181.86006646357,1598.94347755098,8780.80354401454,4854.04459105146,3479.71081045391,20948.8252360724,124.058350029351,146.190007687995,3192.73953424039,9158.22579802398,377.422254009433,8333.75540150536,270.248357717346,113369.941326852,9776.72785366273,729.655500969626,161.142514084905,51.3119682996662,33.6335444032209,0,7679.24271394992,8824.49539438405,0,2.03849775293479,0.0637196939483905,0,3.20029456926652,0.0355126440472243,0,8.06085170755619,4.99695129593365,0,6.39188696458371,2.16196705343338,0,5.21450885345671,2.09138948517967,0,26.4059284518683,24.2840042306786,0,0.0315357879283839,0.00932130722677233,0,0,0,0,734.436281085268,197.264096877136,0,12691.7660501504,10747.2834874642,0,0.0320315085810499,0.0399095462503048,0,0.00413219988755513,0.00295157134825367,0,3.01638585771541,0.00802352672353397,0,0.024498204341675,2.02942621485709,0,4.02218648940591,0.0378560057887575,0,727.337046825337,195.145930012168,0,0,0.0127439387896781,0
