"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"11",111,"galloway twp",0.0799181259949966,0.920081874005003,0.623475696216891,0.0746507099238084,0.00917890836216513,0.0926015626645326,0.0110874769215649,0.00136329493362537,7.5,13.1764705882353,9,516.282158458129,284.556699723381,NA,NA,"0111",0.855430357160528,0.142605683216242,564.350592335251,0.00481327733192817,1943.97967764187,118.865937946517,28.7356678954934,13.5208295146023,67.1078099628583,34.4808539205764,29.7068944386481,216.705316611888,184.377602542091,31.9721148591888,1933.65474044898,419.036854831132,2352.69159528012,1106.57260748372,760.447143244292,4791.05589601865,42.8869830245175,34.0729438893446,933.574387837779,2740.96995757817,388.278362298052,1867.01975072801,76.9599269138621,43758.1173552476,3122.76996601751,207.098583863702,20.3029956081008,2.59142288609243,0.717423439916326,0,269.73846932798,234.610216816733,0,0.00314657193923441,0,0,0.356334288894402,0.318650270726449,0,0.0756748882412754,0.00236054329339013,0,1.10753882507421,0.0305685774932048,0,0.0320795237619345,0.0120571729053477,0,1.01664878818138,0.353786875497934,0,0.00604215515514561,5.67355871072907e-05,0,0,0,0,509.607340087738,96.2715246303258,0,1866.82318019755,1935.42936216771,0,35.1345377779287,1.75489406732966,0,2.6679460265787,0.854445512023849,0,29.9825163890801,2.93164408353286,0,27.2772897918182,4.79164703890224,0,53.1082758266324,23.6067056239648,0,361.4367742757,62.3321883045723,0,4.14610111269554,0.41255472707429,0
"12",112,"hamilton twp",0.087126764910115,0.912873235089885,0.600081023207361,0.0823658776549569,0.0140401643613635,0.0717354516535655,0.00984625943150167,0.00167840257032202,2,5.30434782608696,13,153.820773329251,140.751815195247,NA,1,"0112",0.921797952114686,0.078202047885333,375.531979837713,0.0168376255429923,1742.90820305832,156.019599871261,43.6980092582526,47.6298261923474,98.4731436384246,24.1587516108638,14.732558806292,106.429368230839,52.0016028888753,79.7365546624174,1732.06960061703,498.722776892712,2230.79237750974,784.491907651654,903.706453341507,4549.40006760553,38.2019023092771,16.5079397558808,1357.74517157881,2425.81226445558,195.019886945835,1688.19836099316,54.7098420651579,33751.833800463,2628.11230210498,184.847646644638,34.6671798002691,10.9863610349658,1.6113009378998,0,286.225560876414,154.702584134609,0,0.658768374530112,0.366419733113445,0,1.83416607940203,0.00140372901952193,0,7.52409989405081,0.65877132913096,0,0.407987177385724,2.95460084793547e-06,0,0.366440415319381,0.194902048878626,0,0.194899094277778,0.389801143156404,0,0.097449547138889,0,0,0,0,0,285.270197203475,59.2384153462569,0,1566.03776471096,1657.1249419375,0,0.597317583455263,0.000452512559185434,0,21.0831741369922,8.07332629052647,0,24.9760875969731,8.53745977901111,0,13.8588073295266,2.97330779405124,0,51.393830392796,5.28038211052924,0,173.360980163732,34.3734868595797,0,3.03530948681429,0.000714285017156955,0
"13",113,"hammonton town",0.025369289464245,0.974630710535755,0.600054787015477,0.101492946171757,0.0441622478329779,0.115992405101593,0.0196188934444831,0.00853669606790021,5.5,16.6666666666667,6,105.168840819652,NA,NA,12,"0113",0.914510170154312,0.0854898298456828,364.25287589924,0.00105510870175703,1485.98002472438,136.494794245971,62.0537240051157,1.12876065708047,81.7733910462991,24.4868459302992,74.1319283431757,50.948605130802,55.9027160097683,77.009389438896,1161.69482885024,496.708369388493,1658.40319823873,739.749351067957,662.116145510778,3079.18822769749,49.7422973078762,34.3722308377727,1201.17960783604,1799.15883305226,140.755634813529,1401.86549657874,84.114528145649,13964.6091960163,1852.01113392956,215.464110105811,64.4521906291137,10.5126171537625,9.25463224037365,0,1347.86092015532,1641.74418469933,0,4.26049503350471e-05,0.547264583683928,0,1.72737728936157,0.161001658446606,0,1.11072765006767,0.271809500850549,0,0.471876577409304,0.161001658446606,0,4.02303874393818,1.80379947843949,0,3.17955428803541,6.30975536050647,0,0.221615684807886,0,0,0,0,0,83.150169211976,28.92815357625,0,1556.91802450188,1897.69806014796,0,2.73072277882629,0.908260599876754,0,1.47777261662935,0.658433792434272,0,21.1146813007198,4.8218647439988,0,5.43094580968673,2.41635656944207,0,29.4178441403375,6.63930207354962,0,22.9782025657764,13.4839357969485,0,0.00033492254745193,0,0
"14",114,"linwood city",0.032793247307655,0.967206752692345,0.719009417509592,0.112731077781653,0,0.36932062491042,0.0579045435000717,0,31,32.8666666666667,8,4191.89888702214,4177.88585901264,NA,NA,"0114",0.745657809410321,0.254342190589678,232.575368487652,0.00363384653590799,778.69768827395,36.2334540572283,11.0916158374415,4.65563364027695,20.6579233884226,37.9164414186155,105.182756183262,21.056742853247,18.830179009465,28.9313256346399,671.911584091917,111.295487220805,783.207071312721,350.953265138797,394.774282889287,1701.1197141341,2.25305114941023,30.7170890964567,263.890274395467,1297.76396014382,514.556888831094,745.727548028083,32.9701402458669,45123.733288401,1418.56104186786,114.042193588188,26.6246234480992,42.214294374941,1.33628795857923,0,1051.39379242948,156.210122438279,0,0.571098966017697,0.00145446347119555,0,5.18631406807731,0.265630591485889,0,4.24803447903126,0.322960120466309,0,3.63542857645689,0.733632401866447,0,0.354657536867513,0,0,28.2187607484903,0.0126103812893884,0,0.543475422314937,0.00145446347119555,0,0,0,0,71.8497753075566,25.7998628704187,0,1487.1792037081,1640.53327328068,0,0.000206273791449493,0.00449739063086993,0,9.04731439887556,0.535660039450187,0,4.2617287208483,0.522259081014147,0,13.2031162574602,6.58070444947422,0,6.70943193742992,10.9355464485258,0,38.6279777191512,7.22119546132354,0,0,0.0025939431452549,0
"15",115,"longport boro",0.963014331946371,0.0369856680536292,0.957503320053121,0.0270030987162461,0,0.568911099421357,0.016044187269858,0,40,34.6666666666667,0,25551.263984521,25551.263984521,NA,NA,"0115",0.44420141020782,0.555798589792161,469.011335632925,0.00348733303405649,824.997171531114,28.0001523021694,23.9998622027982,7.99994198012558,35.0013997294659,96.0008775505963,239.003858321634,38.000892055566,18.0013199521391,43.0029880235236,881.998041829227,137.001428739401,1018.99947056863,402.998593018041,349.998825097539,2107.9930158576,0.000159554654216703,71.9995938608788,279.002059705531,2294.00440225791,1275.00493168929,752.997418115581,71.999753415533,55737.5994670494,2515.00386557407,56.000464158993,37.0012619322644,93.9997679205011,7.25248428257742e-06,0,2229.3379808929,0.00477938714221852,0,1.00002900993711,0,0,8.99993472764128,0,0,6.99997824254702,0,0,3.00032636179266,7.25248428257742e-06,0,1.45049685651548e-05,0,0,73.9994850736145,0,0,5.07673899780419e-05,0,0,0,0,0,106.003626242139,12.9999854950312,0,1255.69255816876,2605.07082633258,0,0.000116039748521239,0,0,20.9998549503139,0,0,9.00015955465404,7.25248428257742e-06,0,22.0015157692146,2.00002175745281,0,6.0002030695598,0.999999999999981,0,48.0017768586483,9.99995648509411,0,0.0012836897180162,7.25248428257742e-06,0
"16",116,"margate city",0.93909626719057,0.0609037328094302,0.867965895249695,0.0908647990255785,0,0.682174995213479,0.0714148956538388,0,48,50.9230769230769,5,NA,NA,1,2,"0116",0.455603543730895,0.544396456269116,599.859550077574,2.17815310284408e-06,1105.23468885076,89.528222953119,16.3309789519415,0.00499668321792433,73.7035484677583,63.0039676380537,189.983279310756,49.560215205053,60.8929705624305,162.715568893522,998.002551659624,179.926368907629,1177.92892056725,488.091150168337,583.557695965812,2064.23330627391,13.5350259488359,20.0508167677764,318.670841146588,2568.10930916231,1390.18038859506,1071.64884613415,33.5858427166124,38121.0882891678,2702.99927677475,79.2737007402495,68.567392285741,203.668111527517,3.68796813557889,0,920.959538846411,1026.29327801596,0,1.0553680146344,0,0,32.155704453097,0,0,1.88717996515515,0.000608946763575782,0,25.0736580222269,0.998766467834194,0,28.313354581438,1.07275772263271,0,115.182846490965,1.6158349983484,0,3.08492485940508,0,0,0,0,0,255.728068109989,5.51832066592579,0,2226.31736247241,2232.69246049907,0,4.9158520453123,0,0,0.97862532001313,0,0,15.9820310958903,0.210826896493716,0,52.7288830160628,1.59176251458942,0,18.7255049799256,0.211451481895957,0,162.397171652785,3.5042797729467,0,43.1355144512106,0.210826896493716,0
"17",117,"mullica twp",0.00935246096536419,0.990647539034636,0.79718203070702,0.043312061666772,0.0135527895368674,0.069377352421224,0.00376937267850908,0.00117947547708271,2.5,13.25,6,NA,NA,NA,NA,"0117",0.927750128058802,0.0722498719411991,17.1271001750462,0.0371262189898211,2387.07881936846,114.938495328828,85.919039626568,90.927955182108,0.0255193651872441,0.00842498510932959,0.0230324163431059,0.0255886443371396,17.0021764050011,0.0423583590682119,2018.05839569775,254.059614932708,2272.11801063046,877.803405521657,1485.21245747609,5260.55427791279,24.0109304091247,0.0520259615935651,615.140427972082,2449.05877419537,176.94076356491,2363.01586299775,24.0629563707183,55690.5727925934,2437.17666858421,72.0954105710518,13.0283455770323,1.00642688405033,0.0025085460480196,0,287.140527340707,0.383923390315033,0,0,0.000191652377113816,0,0.000458948640259366,7.56438860317338e-05,0,1.00215126981903,4.79071453755456e-06,0,0.00172983868482108,0.000266258488441799,0,0.000559458541756466,0.000291522282162005,0,0.0015273683644665,0.00167867829973269,0,4.75395952553172e-05,0,0,0,0,0,148.073894061079,11.0394255301592,0,1152.33124524456,1268.91244841903,0,0.00314459428481919,0.000214965953352678,0,5.9980146923697,0.00451744060662365,0,15.0070422142297,0.00228496434255479,0,4.00930195561689,0.00177364303304163,0,101.983615307281,9.01694960159442,0,21.0727752972969,2.01368491462924,0,0.00142140442067104,0,0
"18",118,"northfield city",0.0105085381872772,0.989491461812723,0.662975864642946,0.163535705399353,0.00416770340880816,0.460388768898488,0.113563714902808,0.00289416846652268,34.5,39.0833333333333,8,4223.1886667125,4223.1886667125,NA,NA,"0118",0.882284962104651,0.117715037895329,100.358989739209,0.00718909851735366,1231.08486481683,24.2063581052094,21.1667343782587,8.59163727465185,7.34372887798668,28.8332286504463,14.7570592628275,20.5255612549491,9.64724532968787,19.2521663633112,884.372092396672,104.511367343081,988.883459739753,658.996921092418,558.659840867542,2578.45414496706,8.98459472711995,4.44350812974485,327.50447022513,1159.98269745225,171.099237712493,1217.65676195996,13.4281028568648,30760.7737778647,1359.8003179877,265.420752759053,42.4670760648406,12.2445574071358,5.26477974495828,0,1691.29502138712,2276.30311072346,0,1.64644661981944,0.883846884320028,0,0.553321242603284,0,0,0.721800380551529,0.00148677257798126,0,1.48482384307833,0.397290891409467,0,0.000743386288990632,0,0,7.83742193479426,3.98215519665081,0,0.00247898577630402,0.594821257680714,0,0,0,0,177.779403263634,88.3032841537814,0,1808.04847902974,1654.20224924926,0,0.449742582140316,2.93541776690285,0,1.28915479935943,0.449742582140316,0,7.20256331249171,8.47858880485564,0,5.78021672049679,5.73820454987736,0,3.63052159671607,7.27280399666778,0,159.42720425243,63.4285264533375,0,0,1.63907970165236,0
"19",119,"pleasantville city",0.138957816377171,0.861042183622829,0.574247592728529,0.130575586165206,0.0762986312016927,0.286116907983907,0.0650588412469611,0.0380155332286311,34,36.6,8,387.01855112195,387.01855112195,NA,1,"0119",0.854286209067818,0.14571379093219,786.691929964957,0.00141250081602991,1035.28729391789,296.752204719635,238.72065700584,1.83433058350202,230.687457528665,99.4865777592519,74.80064856914,108.270840004369,121.405974622726,152.040431480805,822.423426629757,847.507877872987,1669.93130450274,355.806137812941,518.911088130097,2634.84272623237,139.349835133962,21.2202328408934,2338.61367979214,1931.18958119538,261.258276692636,874.717225943039,160.570067974856,34694.0640290215,2068.26379708658,229.547459864597,46.521064062605,47.4725453428599,9.6091689173763,0,544.488883859391,584.599472857921,0,8.11038149161964,3.91652725452433,0,0.00171718109871819,0,0,6.97165591498544,0.239857340685496,0,10.1109925576423,2.32763833284889,0,15.8492660033248,0.9648774786032,0,6.42853219418891,2.16026851071439,0,1.48110722562325,0,0,0,0,0,294.269538102163,82.5377954467172,0,1563.09312056524,1132.99322777081,0,13.010457691849,12.9268558341889,0,0.0172043078941359,0.0113830844636372,0,35.7062291100788,7.32578009286669,0,14.2812163745701,2.00418515753369,0,4.41771635893599,1.37943113624047,0,226.836714258835,58.8901601414238,0,3.42041455585957,0.602080047060157,0
"20",120,"port republic city",0,1,0.639552860030919,0.00844333452253538,0,0.0982193406994795,0.00129668523422518,0,5.5,7.16666666666667,2,695.231292002839,148.750853132962,NA,NA,"0120",0.85825259674823,0.141747403251779,721.725433291091,0.00477615186713599,2127.20224438581,161.313782897193,22.8141282656386,17.0199664254594,51.2187371981195,0.128905640814575,26.0693822465039,267.45318019239,314.370181675786,62.4850463374773,2641.43567310017,435.361955851152,3076.79762895132,1304.51160263417,750.370760618126,5872.78935648655,21.4117126408989,50.9081684926124,974.165783966493,3585.20066222276,508.403033271441,2054.8823632523,72.3198811335113,55564.495920702,3766.18559600347,241.679994764391,18.9761505482609,0.0500995420723323,0.0143141548778092,0,6.0150225919786,5.21750945296146,0,0,0,0,0.00715707743890461,0.00715707743890461,0,0,0,0,0.0214712323167138,0,0,0,0,0,0.0214712323167138,0.00715707743890461,0,0,0,0,0,0,0,233.422481197181,68.6192058185865,0,1752.87278837296,1186.43632550496,0,6.67995977809502,1.99046970388115,0,2.97496982214737,1.98331262644225,0,38.935733047033,3.98093940776231,0,27.8283011601673,6.94396682290517,0,67.0508050310394,41.7853145084243,0,89.9527123586992,11.9352027491713,0,7.94875126998679,0.991656313221125,0
"21",121,"somers point city",0.157821368117096,0.842178631882904,0.599725307536128,0.192822166487519,0.00459811298220471,0.315371329879102,0.101397393625373,0.00241796200345423,32,28.2941176470588,6,1626.78793464228,1619.93787355391,10,1,"0121",0.777860423823108,0.222139576176877,494.728075834328,0.00165158133325531,782.383520923348,88.7884837410572,45.9479458359606,3.39815076922408,215.053609468729,47.0977258286113,40.1544457282573,69.4064984295594,55.9642384662364,67.0515579129349,636.904498938242,421.142812502348,1058.04731144059,371.304515582903,313.898006983669,1512.01176863144,77.4997706014715,19.6812277553055,962.765745645944,1350.93301294752,292.885701506928,685.202522566571,97.180998356777,36111.7396704563,1444.46893563608,153.553532825506,41.9984762103467,35.5927739245948,2.2202189335107,0,465.725876319622,554.062679110369,0,0.472279396627835,0,0,11.5836154476218,0.00114207005413498,0,3.3822659562935,0.675509728848835,0,6.77217977757121,1.04471182472988,0,2.59774283000673,0.30103735879368,0,10.7846905164736,0.197817951084166,0,1.18919184661327,0,0,0,0,0,162.435125285238,61.7335671604504,0,1982.72427751225,1584.40087141486,0,0.305322006012248,2.1003249030023e-05,0,2.76128433643475,3.75506357553238,0,1.17688200687706,1.19560094988039,0,15.1968588338809,4.84804764168286,0,15.7903005980065,2.48891021065133,0,127.204477504026,49.4459237794544,0,0.604222987764349,0.9031540828791,0
"22",122,"ventnor city",0.991596638655462,0.00840336134453779,0.807996982270841,0.121337859927072,0,0.393846531012503,0.0591443981367982,0,46,42.1052631578947,4,NA,NA,NA,NA,"0122",0.533161861106114,0.466838138893892,880.254356742633,0.000178417956930587,632.018793397175,208.790720956811,211.211915093217,0.17703228126758,35.7620044546159,45.3087949247605,271.085971038773,66.2221106165969,90.0004443840899,371.875031323797,617.485045872479,429.148618366224,1046.6336642387,269.040174988324,305.893067033861,1390.96484104771,53.0911719946451,3.99437938034504,1042.79656407854,1996.41307035922,949.779406120519,574.933242022185,57.0855513749901,21312.9526037178,2100.39264343684,112.019875868286,66.0907778333653,44.1916921593567,6.28715499509319,0,2887.57308835915,2277.8252115111,0,0.592846546368284,0.00213075144313596,0,0.801786142266059,0,0,0.569875681404654,0.48510954761919,0,1.02066921248788,0.24934184497244,0,4.0734674654804,0.00157837152126842,0,37.1330471113494,5.54899447953716,0,0.00235998075356089,0,0,0,0,0,408.141783635026,29.2698650689359,0,3129.61866130109,3270.66884324011,0,0.17718207711541,0.0126979236483779,0,0.167696145537273,0,0,5.63312256122463,0.182106041558496,0,20.0091378762383,3.23595138578202,0,4.21207286915241,0.403644736974053,0,377.942572105758,25.435464980973,0,0.00290298085924994,0.00211632060806298,0
"23",123,"weymouth twp",0.112240339513067,0.887759660486933,0.807976899476629,0.0378992961559285,0.00460205739036275,0.114992422880333,0.00539388179693319,0.000654971361056173,0.5,3.125,2,NA,NA,NA,NA,"0123",0.918365853987735,0.0816341460122613,51.1910887043242,0.19725852644603,1890.00765420005,51.2425848793605,8.09065159808391,413.525359566455,16.282213383836,0.081841235543759,5.04359108736444,0.436639082224267,21.3292094924226,8.01759442293309,1735.29576914454,191.896013494567,1927.19178263911,917.631191853169,965.386131983707,4325.13090095709,0.00173723907426448,6.98859312409741,623.97946403046,2098.54065873455,171.348876095443,1883.01732383688,6.99033036317168,28166.8914371023,2341.73015411798,72.4863838217974,17.0265121481327,2.00535648617989,0.998419224651634,0,213.460085922954,83.8653360768616,0,2.43999204623625e-05,2.43999204623625e-05,0,0.999806364237121,0.998370424810709,0,1.00550132210185,2.43999204623625e-05,0,0,0,0,2.43999204623625e-05,0,0,0,0,0,0,0,0,0,0,0,251.444525191329,25.3480899877248,0,1988.0436345009,2454.17571480204,0,0.00158605469840251,0,0,3.03876216054906,1.03040528700304,0,9.00531584910422,1.05396750930142,0,26.9780361523952,3.00151770105813,0,67.0791831003129,4.0013188160297,0,145.341641874269,16.2608806743325,0,7.00309898294949,0,0
"24",201,"allendale boro",0.0393604934263918,0.960639506573608,0.802683864243372,0.0618852192039607,0.0500944563872061,0.617891886470765,0.0476381506368469,0.0385618293049845,NA,NA,NA,5641.59904201133,NA,NA,1,"0201",0.938280650724575,0.0617193492754331,255.061551927824,2.4309127875729e-05,2473.71923263476,103.562741502428,538.354852538297,0.0510977867947824,0.189947123533674,17.9081098797008,88.5120771742353,20.9931217476102,17.1248968064889,110.333399196255,1920.01380484068,327.402553509718,2247.4163583504,1612.65293818165,820.143803298778,6085.86884096069,40.9008729064483,0.0216182478805199,556.680780676371,2395.4767726954,148.060414344996,2432.79674148043,40.9224911543288,37311.3012684988,2759.91792554849,386.500200758023,124.700273850424,14.9798700678234,25.9015214211712,0,3195.62317115115,3746.97015906392,0,0.00105356261432541,0,0,0.00219088235030222,0.00657988618234908,0,0.99994076805031,0.0246100780510079,0,1.00465256214434,0.00866715024607103,0,1.00547632148927,0.990976451314884,0,11.9665559711749,24.8706878553769,0,0,0,0,0,0,0,406.437898552665,203.775358017337,0,2608.60860768271,2642.27454664003,0,0,0,0,0.00164497154558727,0.00164497154558727,0,0.00630799036919961,0.00871996135360334,0,0.00235484437624552,0.00117742218812276,0,0.00324758866292174,0,0,406.424343157711,203.763815662249,0,0,0,0
"25",202,"alpine boro",0.00449790794979079,0.995502092050209,0.704339497531865,0.0109776762690636,0.000810432476239593,0.233432631733164,0.0036382282560922,0.000268594032328954,NA,NA,NA,22583.260645468,10406.0569358797,NA,NA,"0202",0.874336432990434,0.122726808615939,22.5399370691687,1.333115949704e-05,582.307068583689,21.1596785778048,50.5815935712986,0.0292352327770087,0.136489072945754,0.127306555410786,0.683472395713666,13.9841772392401,7.23405463670758,0.374437169150776,436.285177275728,96.1410470581617,532.42622433389,258.413911252286,275.114407028363,1229.76517883668,41.6999864256208,7.07876387741917,304.541947564711,606.313665486459,73.8874411525686,533.528318280649,48.77875030304,36366.8160855601,106.565573220585,2.94228424777186,0.349148710361613,1.15862686101784,0.0924390396571743,0,3173.40087672081,9.78057723492018,0,0.0031440638612588,0,0,0.012121153817545,0,0,0.00946327010222874,0,0,0.0309777989012211,0.0135966113678235,0,0.0338204325329209,0.0086221425666033,0,1.06910014180267,0.0702202857227475,0,0.0039268556456489,0.0011810278824172,0,0,0,0,22.9972153534426,2.00787904267012,0,319.878135135287,4779.30926172545,0,19.8325443569153,0.0011810278824172,0,0.000810832705138797,0.00785415493055325,0,0.000796812244764451,0.00584704655540175,0,2.80409207486928e-05,2.80409207486928e-05,0,1.02146703467836,0.0011810278824172,0,2.14156827597827,1.99178774449858,0,0.000796812244764451,0,0
"26",203,"bergenfield boro",0.145813174544101,0.854186825455899,0.76037127171883,0.0997226781368498,0.0167525043862131,0.722234168368993,0.0947209977421783,0.0159122674981185,NA,NA,NA,2176.78153293942,NA,NA,NA,"0203",0.971237721424592,0.0287622785754242,502.0572278368,4.07777277481007e-06,1451.03096510782,142.700858653078,385.817449518562,0.0105043426679107,37.3469618457726,26.0823525139418,61.6778157333513,44.7198929416601,71.783148302861,260.447056499214,1048.71703409741,524.343734266699,1573.06076836411,713.703803649434,666.76602088525,3559.35134156775,49.0723409974132,21.4887995757248,1280.15565845576,1609.96264129171,36.9018729275939,1380.46982453468,70.561140573138,21033.4399456595,1691.97673954099,138.60803867679,76.0648234271818,11.9757283814939,9.86147184962633,0,1460.86871010663,1384.30045002897,0,0.246885166320251,0,0,0.66282417287379,0.162358171346496,0,1.2957123173774,0.19898192045659,0,1.15000057733838,0.329198714200271,0,2.46329323651367,1.72406149926623,0,6.15701291107045,7.44687154435675,0,0.115408023139666,5.99873017505055e-05,0,0,0,0,104.835180607391,30.3734706230554,0,2702.47670242334,1829.90255871393,0,0,5.99873017505055e-05,0,0,0.000299936508752528,0,0,0,0,0.00939544332871417,0,0,0.103954142793558,0.81732180004294,0,104.721831021268,29.555788899202,0,0,0,0
"27",204,"bogota boro",0.41994750656168,0.58005249343832,0.733789856623154,0.0847421356730152,0.0624866252942435,0.670250195465207,0.0774042220484754,0.0570758405003909,NA,NA,NA,102.45553101157,NA,NA,NA,"0204",0.960536560082841,0.0394634399170714,476.166482513013,0.00411046741969634,1313.9171017098,106.525694754859,365.404950044424,4.73626708925251,65.1684125258584,38.5248553435603,20.8699140694015,57.0571141586108,48.584779360157,245.961407055425,1042.33934351938,445.81916255023,1488.15850606961,629.796953885714,547.238961778373,3310.87465536699,126.339894436375,10.541291609338,986.114243075188,1545.88610505678,57.727598987169,1177.03591566409,136.881186045713,29522.6510034253,1475.26705285044,110.814727038986,76.5572056459047,9.73762666508715,9.5938179615756,0,2126.34322882936,2722.41381307724,0,0.572178297160454,0.00309081801678642,0,0.0072997773177854,0.00251360382939953,0,0.006830064347514,0.63777385580277,0,1.17416566164381,1.37331234821716,0,0.575281142005756,0.0051955832580198,0,7.40187172261184,7.57193175245146,0,0.00129706323289625,0.00560442184618595,0,0,0,0,5.33183857798556,10.1573261007008,0,3541.6858112192,2769.53292517329,0,1.20268285157669e-05,1.20268285157669e-05,0,0,2.55106352285581,0,0.00251360382939953,0.0724850168928824,0,0.057256802726396,0.233355661974452,0,0,0.00809471225808035,0,5.27205614460125,7.29231515989104,0,0.072176890960859,0,0
"28",205,"carlstadt boro",1,0,0.181884908984146,0.0481503229594833,0.544260129183793,0.0921155347384856,0.0243857105683804,0.275640310769116,NA,NA,NA,210.132416724358,NA,NA,NA,"0205",0.914133006938223,0.0858669930617773,1287.0960826139,0.00014532828098398,2089.36372536554,88.1829598283073,396.484608404892,0.166127840073465,1.00579229928727,0.738889729352187,1.59252075775523,73.330044131314,184.638778181577,1025.79005751461,1492.93732407536,821.470013242423,2314.40733731778,643.504112542322,1277.39986166129,4310.16529527167,51.0313287122636,117.428422449668,1865.6323489147,2531.72119626259,217.313858944809,1920.90397420361,168.459751161931,28108.1586926748,2180.99951739151,714.812041410455,154.126862087196,19.0006569999303,68.865056737497,0,2371.13574408831,2083.45258376473,0,0.00195642411197015,0.992016273360315,0,0.00360242250614758,0.0505945901911966,0,1.99457236611618,1.00998442814447,0,1.02186379600485,8.99506828646959,0,3.97640273479979,14.8991214801027,0,12.0022592563914,42.9182716792287,0,0.00032529682276509,0.00348745870971488,0,0,0,0,24.1131401894006,35.6550489798586,0,3255.18205428404,3246.14251152005,0,0.00253737428422114,0.00142283799290183,0,0.990710442893875,0.00316216188694979,0,0.995192621713232,0.00759173025047249,0,0.0774030266935605,1.05816649629362,0,0.192207882832681,4.13836486479008,0,21.8550888409831,30.4463408886445,0,0,0.00136350824988223,0
"29",206,"cliffside park boro",0.96869918699187,0.03130081300813,0.819317235636969,0.138717735220649,0,0.804184373978424,0.136155606407323,0,NA,NA,NA,NA,NA,1,NA,"0206",0.93477964025477,0.0652203597452069,2173.50288620945,1.74775328695777e-05,1586.73886388229,549.2063573105,1075.41524445231,0.0347926117070531,239.776742115534,175.424622043901,608.635228150551,126.021148083553,352.028056033412,671.617089782494,1193.18334523526,1521.88957729674,2715.072922532,579.324812637747,721.34188670709,2922.10228033042,176.436323900316,109.635840637138,3535.95939882982,2903.11555431417,188.04263178217,1300.66669934484,286.072164537453,47434.899191203,2987.59716831675,177.495874749164,239.141284577316,32.3997507136317,8.60761065512784,0,2676.30717085646,2159.09885198612,0,0.151201885657506,0.00332035935143849,0,0.149976153089308,0.0576524554944216,0,0.0182359073798972,0,0,6.30449145721157,0.323052359708798,0,0.569818609197609,3.34330330051378,0,25.2060267010958,4.8802821800594,0,0,0.00258265479584719,0,0,0,0,355.977952675167,45.511153025099,0,2235.10649315487,2343.35305367734,0,0,0,0,0,0,0,3.3759194309873,0.0162320164897556,0,88.5499788702659,4.6594038625594,0,3.40834071072565,0.236204636881733,0,260.643713663188,40.5993125091681,0,0,0,0
"30",207,"closter boro",0,1,0.788099701451087,0.112615427341526,0.0369367492883427,0.538115103820992,0.0768939034796624,0.0252204418318005,NA,NA,NA,4659.70224722253,NA,NA,NA,"0207",0.960292823522896,0.0397071764770997,138.504131515679,1.15142130694817e-05,1466.50122158001,32.0869591485984,198.65021939895,0.0282260810931442,8.12212234830861,0.188546194835021,8.58169142361646,27.4760388058579,24.4374429538777,69.6982897891831,1163.78380805283,228.295232675303,1392.07904072813,715.535113774131,729.794731235709,3580.54218599016,6.28699815141682,14.8843784187544,714.696520187867,1449.89195362653,57.8129128984066,1445.32984500984,21.1713765701712,39456.5232396237,1582.17655432095,332.240044448148,82.3724841310348,18.1622021491635,33.0994099541511,0,2473.01650270115,2496.86858445286,0,1.44302110874581,0,0,0.545164409944979,0,0,0.00217601798203875,0,0,0.0216782595167429,11.9128211729363,0,1.99202718467911,0.0213408770997999,0,14.1581351682948,21.165247904115,0,0.00291841000473931,0,0,0,0,0,138.661252750119,86.3102854702604,0,3031.86910208297,2659.47277027202,0,0.0610687767891742,0,0,0.540426790049933,0.000696971579318528,0,0.00775969719309799,0.00209091473795558,0,1.99371607655779,1.08750255808025,0,0.00397669482304397,0.00775969719309799,0,136.054304714706,85.2122353286697,0,0,0,0
