"SSN","num_households_20yrs","percent"
1511,15844.3819173035,0.0601923673596029
1511,15844.3819173035,0.136895674300254
1511,15844.3819173035,0.162452107279693
1511,15844.3819173035,0.129770992366412
1512,9533.74557934764,0.0335351653469958
1512,9533.74557934764,NA
1512,9533.74557934764,0.266239316239316
1512,9533.74557934764,0.145007526342198
1512,9533.74557934764,0.0765957446808511
1512,9533.74557934764,0.161106899166035
1512,9533.74557934764,0.184630738522954
1512,9533.74557934764,0.054415118931248
1512,9533.74557934764,0.164285714285714
1512,9533.74557934764,0.0502586844050259
1512,9533.74557934764,0.0966705607476635
1512,9533.74557934764,0.170487948265726
1512,9533.74557934764,0.163996948893974
1512,9533.74557934764,0.100278551532033
1512,9533.74557934764,0.0446853516657853
1513,670.152841515866,0.0512114537444934
1513,670.152841515866,0.148771021992238
1513,670.152841515866,0.0407440212577502
1513,670.152841515866,0.244464127546501
1513,670.152841515866,0.343649946638207
1514,14760.8438025319,0.605491329479769
1514,14760.8438025319,0.767929089443997
1514,14760.8438025319,0.121697357886309
1514,14760.8438025319,0.715340909090909
1514,14760.8438025319,0.203435319377348
1514,14760.8438025319,0.903174603174603
1514,14760.8438025319,0.0939968404423381
1514,14760.8438025319,0.117547995958235
1514,14760.8438025319,0.419129720853859
1514,14760.8438025319,0.361904761904762
1514,14760.8438025319,0.171035386631717
1514,14760.8438025319,0.168957617411226
1514,14760.8438025319,0.104458598726115
1514,14760.8438025319,0.325102880658436
1514,14760.8438025319,0.663384064458371
1514,14760.8438025319,0.465268676277851
1514,14760.8438025319,0.724687634640241
1514,14760.8438025319,0.0314561136478945
1514,14760.8438025319,0.043767840152236
1514,14760.8438025319,0.113104524180967
1514,14760.8438025319,0.374684457266498
1514,14760.8438025319,0.445094217024042
1514,14760.8438025319,0.176227390180879
1514,14760.8438025319,0.502722323049002
1514,14760.8438025319,0.129770992366412
1514,14760.8438025319,0.60989932885906
1515,428.938281192661,0.129411764705882
1515,428.938281192661,0.0666666666666667
1515,428.938281192661,0.14
1516,4400.15826635884,0.108823529411765
1516,4400.15826635884,0.141004862236629
1516,4400.15826635884,NA
1516,4400.15826635884,0.163996948893974
1516,4400.15826635884,0.22048
1516,4400.15826635884,NA
1516,4400.15826635884,0.0484406104844061
1516,4400.15826635884,0.0446853516657853
1516,4400.15826635884,0.164154103852596
1516,4400.15826635884,0.136212624584718
1516,4400.15826635884,0.11265306122449
1516,4400.15826635884,0.240497581202488
1516,4400.15826635884,0.172869886188865
1517,1826.09646732646,0.114556416881998
1517,1826.09646732646,0.153701968134958
1517,1826.09646732646,NA
1517,1826.09646732646,0.0478971962616822
1517,1826.09646732646,NA
1517,1826.09646732646,0.0484406104844061
1517,1826.09646732646,0.129295532646048
1517,1826.09646732646,0.210099750623441
1517,1826.09646732646,0.253731343283582
1517,1826.09646732646,0.136212624584718
1517,1826.09646732646,0.173889490790899
1517,1826.09646732646,0.145007526342198
1517,1826.09646732646,0.108823529411765
1518,10108.6112535886,0.343649946638207
1518,10108.6112535886,0.0512114537444934
1518,10108.6112535886,0.0744810744810745
1518,10108.6112535886,0.0335351653469958
1518,10108.6112535886,0.148771021992238
1518,10108.6112535886,0.184630738522954
1518,10108.6112535886,0.0765957446808511
1518,10108.6112535886,0.0407440212577502
1518,10108.6112535886,0.136895674300254
1518,10108.6112535886,0.244464127546501
1518,10108.6112535886,0.23728813559322
1518,10108.6112535886,0.054415118931248
1518,10108.6112535886,0.255242966751918
1518,10108.6112535886,0.0642253521126761
1518,10108.6112535886,0.121309558608594
1518,10108.6112535886,0.129770992366412
1518,10108.6112535886,0.0923965351299326
1519,257.25179944921,0.146067415730337
1519,257.25179944921,0.224018475750577
1519,257.25179944921,0.076036866359447
1520,2078.9491741316,0.0335351653469958
1520,2078.9491741316,0.145007526342198
1520,2078.9491741316,NA
1520,2078.9491741316,0.0446853516657853
1520,2078.9491741316,0.253731343283582
1520,2078.9491741316,0.170487948265726
1520,2078.9491741316,0.0478971962616822
1520,2078.9491741316,0.0966705607476635
1521,273.14583080688,0.322192513368984
1521,273.14583080688,0.314159292035398
1521,273.14583080688,0.0637362637362637
1522,1097.54907064352,0.0739393939393939
1522,1097.54907064352,0.266239316239316
1522,1097.54907064352,0.314159292035398
1522,1097.54907064352,0.241830065359477
1523,3566.36110781916,0.166666666666667
1523,3566.36110781916,0.302915082382763
1523,3566.36110781916,0.065440778799351
1523,3566.36110781916,0.0425445705024311
1523,3566.36110781916,0.136895674300254
1523,3566.36110781916,0.0407440212577502
1524,6476.27372266106,0.0928819444444444
1524,6476.27372266106,0.147604661199827
1524,6476.27372266106,0.146067415730337
1524,6476.27372266106,0.224018475750577
1524,6476.27372266106,0.0915730337078652
1524,6476.27372266106,0.155669442664958
1524,6476.27372266106,0.217049576783555
1524,6476.27372266106,0.302016985138004
1524,6476.27372266106,0.272863568215892
1524,6476.27372266106,0.103718199608611
1524,6476.27372266106,0.274025260845689
1525,1650.26404173416,0.132467532467532
1525,1650.26404173416,0.0915730337078652
1525,1650.26404173416,0.146067415730337
1525,1650.26404173416,0.272863568215892
1525,1650.26404173416,0.302016985138004
1526,219.237969545926,0.129411764705882
1526,219.237969545926,0.458522492777548
1527,320.458893587554,0.458522492777548
1528,505.275599874916,0.153701968134958
1528,505.275599874916,0.173889490790899
1528,505.275599874916,0.114556416881998
1528,505.275599874916,0.210099750623441
1529,1047.90086066505,0.23766364551863
1529,1047.90086066505,0.116469984607491
1529,1047.90086066505,0.143695014662757
1529,1047.90086066505,0.201298701298701
1529,1047.90086066505,0.0765957446808511
1529,1047.90086066505,0.314159292035398
1529,1047.90086066505,0.320213475650434
1529,1047.90086066505,0.241830065359477
1530,8159.36719858233,0.130198915009042
1530,8159.36719858233,0.153701968134958
1530,8159.36719858233,0.172869886188865
1530,8159.36719858233,0.136212624584718
1530,8159.36719858233,0.210099750623441
1530,8159.36719858233,0.0478971962616822
1530,8159.36719858233,0.173889490790899
1530,8159.36719858233,0.0446853516657853
1530,8159.36719858233,0.114556416881998
1530,8159.36719858233,0.108300395256917
1530,8159.36719858233,0.129295532646048
1531,474.943934202923,0.210099750623441
1531,474.943934202923,0.153701968134958
1531,474.943934202923,0.0478971962616822
1532,1102.06151725404,0.11265306122449
1532,1102.06151725404,0.22048
1532,1102.06151725404,0.0484406104844061
1532,1102.06151725404,0.240497581202488
1533,4578.43134181436,0.163996948893974
1533,4578.43134181436,0.129295532646048
1533,4578.43134181436,0.108300395256917
1533,4578.43134181436,0.145007526342198
1533,4578.43134181436,0.0446853516657853
1533,4578.43134181436,0.0478971962616822
1533,4578.43134181436,0.0335351653469958
1533,4578.43134181436,0.210099750623441
1533,4578.43134181436,0.253731343283582
1601,2513.26881983175,0.0911148839841539
1601,2513.26881983175,0.367467652495379
1601,2513.26881983175,0.0642487046632124
1601,2513.26881983175,0.296273291925466
1601,2513.26881983175,0.148552087250846
1601,2513.26881983175,0.0811164413432185
1601,2513.26881983175,0.424427480916031
1601,2513.26881983175,0.339849108367627
1601,2513.26881983175,0.143057503506311
1601,2513.26881983175,0.309458720612356
1602,22760.1848275257,0.620733249051833
1602,22760.1848275257,0.135048231511254
1602,22760.1848275257,0.593814432989691
1602,22760.1848275257,0.055230669265757
1602,22760.1848275257,0.412073490813648
1602,22760.1848275257,0.405803024111157
1602,22760.1848275257,0.341261633919338
1602,22760.1848275257,0.635632953784327
1602,22760.1848275257,0.111721611721612
1602,22760.1848275257,0.510058403634004
1602,22760.1848275257,0.254589963280294
1602,22760.1848275257,0.147041243275553
1602,22760.1848275257,0.595330739299611
1602,22760.1848275257,0.513776337115073
1602,22760.1848275257,0.563223938223938
1602,22760.1848275257,0.8389662027833
1602,22760.1848275257,0.302425106990014
1602,22760.1848275257,0.139124755062051
1602,22760.1848275257,0.269195189639223
1602,22760.1848275257,0.288726682887267
1602,22760.1848275257,0.532505910165485
1602,22760.1848275257,0.24187725631769
1602,22760.1848275257,0.151283830673144
1602,22760.1848275257,0.594635627530364
1602,22760.1848275257,0.562354312354312
1602,22760.1848275257,0.720802919708029
1602,22760.1848275257,0.048692515779982
1602,22760.1848275257,0.767497988736927
1602,22760.1848275257,0.789674952198853
1602,22760.1848275257,0.26387176325524
1602,22760.1848275257,0.199265381083563
1602,22760.1848275257,0.539220080681309
1602,22760.1848275257,0.911917098445596
1602,22760.1848275257,0.253207547169811
1602,22760.1848275257,0.230322239830956
1602,22760.1848275257,0.357021276595745
1603,1795.93174989518,0.337273443656422
1603,1795.93174989518,0.267564402810304
1603,1795.93174989518,0.566399011735639
1603,1795.93174989518,0.156600517687662
1603,1795.93174989518,0.386565836298932
1603,1795.93174989518,0.669881305637982
1603,1795.93174989518,0.556475458308693
1603,1795.93174989518,0.0794784228500466
1603,1795.93174989518,0.514064015518914
1603,1795.93174989518,0.658273381294964
1603,1795.93174989518,0.767390094602115
1603,1795.93174989518,0.108433734939759
1604,5250.47486282182,0.0434530706836616
1604,5250.47486282182,0.797373358348968
1604,5250.47486282182,0.482422702244812
1604,5250.47486282182,0.566399011735639
1604,5250.47486282182,0.485525227460711
1604,5250.47486282182,0.0318497345855451
1604,5250.47486282182,0.0878378378378378
1604,5250.47486282182,0.146711635750422
1604,5250.47486282182,0.467779323133982
1604,5250.47486282182,0.0337078651685393
1604,5250.47486282182,0.249897750511247
1604,5250.47486282182,0.0794784228500466
1604,5250.47486282182,0.723684210526316
1604,5250.47486282182,0.798887859128823
1605,4218.62195592258,0.139124755062051
1605,4218.62195592258,0.114285714285714
1605,4218.62195592258,0.272763262074426
1605,4218.62195592258,0.00335429769392034
1605,4218.62195592258,0.147041243275553
1605,4218.62195592258,0.108433734939759
1605,4218.62195592258,0.199265381083563
1605,4218.62195592258,0.469411764705882
1605,4218.62195592258,0.253207547169811
1605,4218.62195592258,0.366666666666667
1605,4218.62195592258,0.106642066420664
1605,4218.62195592258,0.269195189639223
1606,3067.32707530437,0.514064015518914
1606,3067.32707530437,0.0177595628415301
1606,3067.32707530437,0.267564402810304
1606,3067.32707530437,0.249897750511247
1606,3067.32707530437,0.566399011735639
1606,3067.32707530437,0.482422702244812
1606,3067.32707530437,0.0794784228500466
1606,3067.32707530437,0.146711635750422
1607,11497.002848758,0.753869969040248
1607,11497.002848758,0.111721611721612
1607,11497.002848758,0.595330739299611
1607,11497.002848758,0.887144992526158
1607,11497.002848758,0.318801089918256
1607,11497.002848758,0.660795825179387
1607,11497.002848758,0.783235101506221
1607,11497.002848758,0.620733249051833
1607,11497.002848758,0.716848174247277
1607,11497.002848758,0.950684931506849
1607,11497.002848758,0.982324949014276
1607,11497.002848758,0.532852564102564
1607,11497.002848758,0.642638036809816
1607,11497.002848758,0.539220080681309
1607,11497.002848758,0.135048231511254
1607,11497.002848758,0.369384359400998
1607,11497.002848758,0.754201680672269
1607,11497.002848758,0.594635627530364
1607,11497.002848758,0.721248630887185
1607,11497.002848758,0.563223938223938
1607,11497.002848758,0.767497988736927
1607,11497.002848758,0.911917098445596
1607,11497.002848758,0.635632953784327
1607,11497.002848758,0.508412582297001
1607,11497.002848758,0.888392857142857
1607,11497.002848758,0.357021276595745
1607,11497.002848758,0.910398230088496
1607,11497.002848758,0.955633391710449
1608,24922.9628063964,0.931769722814499
1608,24922.9628063964,0.767241379310345
1608,24922.9628063964,0.302425106990014
1608,24922.9628063964,0.566399011735639
1608,24922.9628063964,0.875
1608,24922.9628063964,0.0768041237113402
1608,24922.9628063964,0.974631751227496
1608,24922.9628063964,0.386565836298932
1608,24922.9628063964,0.510058403634004
1608,24922.9628063964,0.906726457399103
1608,24922.9628063964,0.556475458308693
1608,24922.9628063964,0.863559797866367
1608,24922.9628063964,0.951327433628319
1608,24922.9628063964,0.482422702244812
1608,24922.9628063964,0.798887859128823
1608,24922.9628063964,0.254589963280294
1608,24922.9628063964,0.720802919708029
1608,24922.9628063964,0.627341772151899
1608,24922.9628063964,0.855445544554455
1608,24922.9628063964,0.490081680280047
1608,24922.9628063964,0.669881305637982
1608,24922.9628063964,0.783599088838269
1608,24922.9628063964,0.620316724604094
1608,24922.9628063964,0.877396862289367
1608,24922.9628063964,0.586029411764706
1608,24922.9628063964,0.553044569993723
1608,24922.9628063964,0.797373358348968
1608,24922.9628063964,0.901122019635344
1608,24922.9628063964,0.485525227460711
1608,24922.9628063964,0.712688652878703
1608,24922.9628063964,0.700052438384898
1608,24922.9628063964,0.767390094602115
1608,24922.9628063964,0.514064015518914
1608,24922.9628063964,0.796907940969782
1608,24922.9628063964,0.789674952198853
1608,24922.9628063964,0.9364896073903
1608,24922.9628063964,0.840670859538784
1608,24922.9628063964,0.593814432989691
1608,24922.9628063964,0.108433734939759
1608,24922.9628063964,0.253207547169811
1608,24922.9628063964,0.341261633919338
1608,24922.9628063964,0.558568955568378
1608,24922.9628063964,0.322680412371134
1608,24922.9628063964,0.658273381294964
1608,24922.9628063964,0.562354312354312
1608,24922.9628063964,0.882562277580071
1608,24922.9628063964,0.742101396032329
1608,24922.9628063964,0.723684210526316
1608,24922.9628063964,0.408690176322418
1609,3950.65744844795,0.0753809141940658
1609,3950.65744844795,0.309458720612356
1609,3950.65744844795,0.367467652495379
1609,3950.65744844795,0.0410830999066293
1609,3950.65744844795,0.206802721088435
1609,3950.65744844795,0.148552087250846
1609,3950.65744844795,0.143057503506311
1609,3950.65744844795,0.145323163388198
1610,1296.24431761138,0.482422702244812
1610,1296.24431761138,0.566399011735639
1610,1296.24431761138,0.797373358348968
1610,1296.24431761138,0.669881305637982
1610,1296.24431761138,0.514064015518914
1610,1296.24431761138,0.556475458308693
1610,1296.24431761138,0.767241379310345
1611,5095.45293756703,0.206802721088435
1611,5095.45293756703,0.029126213592233
1611,5095.45293756703,0.0642487046632124
1611,5095.45293756703,0.0518672199170125
1611,5095.45293756703,0.148552087250846
1611,5095.45293756703,0.198005698005698
1611,5095.45293756703,0.0811164413432185
1611,5095.45293756703,0.339849108367627
1612,4398.18815574401,0.514064015518914
1612,4398.18815574401,0.108433734939759
1612,4398.18815574401,NA
1612,4398.18815574401,0.658273381294964
1612,4398.18815574401,0.156600517687662
1612,4398.18815574401,0.322680412371134
1612,4398.18815574401,0.490081680280047
1612,4398.18815574401,0.337273443656422
1612,4398.18815574401,0.386565836298932
1612,4398.18815574401,0.469411764705882
1612,4398.18815574401,0.366666666666667
1612,4398.18815574401,0.253207547169811
1613,2848.20650629293,0.029126213592233
1613,2848.20650629293,0.206802721088435
1613,2848.20650629293,0.148552087250846
1613,2848.20650629293,0.0642487046632124
1613,2848.20650629293,0.143057503506311
1613,2848.20650629293,0.367467652495379
1613,2848.20650629293,0.339849108367627
1614,18720.0647733772,0.0191489361702128
1614,18720.0647733772,0.0363416111447607
1614,18720.0647733772,0.0522674865488086
1614,18720.0647733772,0.376
1614,18720.0647733772,0.177755710029791
1614,18720.0647733772,0.732080723729993
1614,18720.0647733772,0.0794784228500466
1614,18720.0647733772,0.145323163388198
1614,18720.0647733772,0.267564402810304
1614,18720.0647733772,0.0753809141940658
1614,18720.0647733772,0.337273443656422
1614,18720.0647733772,0.366666666666667
1614,18720.0647733772,0.469411764705882
1614,18720.0647733772,0.156600517687662
1614,18720.0647733772,0.106642066420664
1614,18720.0647733772,0.367467652495379
1614,18720.0647733772,0.0410830999066293
1614,18720.0647733772,0.108433734939759
1614,18720.0647733772,0.151446654611212
1614,18720.0647733772,0.0415730337078652
1615,12261.0472366339,0.194933145672062
1615,12261.0472366339,0.0911148839841539
1615,12261.0472366339,0.0437989857076994
1615,12261.0472366339,0.029126213592233
1615,12261.0472366339,0.0747252747252747
1615,12261.0472366339,0.143303804064617
1615,12261.0472366339,0.0781573498964803
1615,12261.0472366339,0.296273291925466
1615,12261.0472366339,0.035035035035035
1615,12261.0472366339,0.339849108367627
1615,12261.0472366339,0.127986348122867
1615,12261.0472366339,0.0811164413432185
1615,12261.0472366339,0.0518672199170125
1615,12261.0472366339,0.0642487046632124
1615,12261.0472366339,0.181246979217013
1615,12261.0472366339,0.137290167865707
1616,2792.49716139226,0.108433734939759
1616,2792.49716139226,0.553044569993723
1616,2792.49716139226,0.386565836298932
1616,2792.49716139226,0.720802919708029
1616,2792.49716139226,0.322680412371134
1616,2792.49716139226,0.490081680280047
1616,2792.49716139226,0.254589963280294
1616,2792.49716139226,0.253207547169811
1616,2792.49716139226,0.269195189639223
1701,1115.06280825629,0.093681917211329
1701,1115.06280825629,0.109166666666667
1701,1115.06280825629,0.164502164502165
1701,1115.06280825629,0.12582056892779
1701,1115.06280825629,0.232246376811594
1701,1115.06280825629,0.178736517719569
1701,1115.06280825629,0.198328690807799
1702,478.947696607204,0.34156378600823
1702,478.947696607204,0.0394060536836094
1702,478.947696607204,0.164502164502165
1703,319.378011430653,0.176375404530744
1703,319.378011430653,0.12582056892779
1703,319.378011430653,0.655683690280066
1703,319.378011430653,0.169767441860465
1703,319.378011430653,0.2
1703,319.378011430653,0.814345991561181
1704,775.265272506019,0.176375404530744
1704,775.265272506019,0.814345991561181
1704,775.265272506019,0.169767441860465
1704,775.265272506019,0.178736517719569
1704,775.265272506019,0.12582056892779
1705,722.873061714963,0.452665941240479
1705,722.873061714963,0.250914411119239
1705,722.873061714963,0.229885057471264
1705,722.873061714963,0.201982651796778
1705,722.873061714963,0.109166666666667
1705,722.873061714963,0.093681917211329
1705,722.873061714963,0.54983922829582
1705,722.873061714963,0.12582056892779
1706,738.662702044826,0.201982651796778
1706,738.662702044826,0.115625
1706,738.662702044826,0.182932932932933
1706,738.662702044826,0.229885057471264
1706,738.662702044826,0.509920634920635
1706,738.662702044826,0.063
1707,747.144690534786,0.603641456582633
1707,747.144690534786,0.509920634920635
1707,747.144690534786,0.229885057471264
1707,747.144690534786,0.785714285714286
1708,4741.36948692156,0.452665941240479
1708,4741.36948692156,0.250914411119239
1708,4741.36948692156,0.169767441860465
1708,4741.36948692156,0.655683690280066
1708,4741.36948692156,0.54983922829582
1708,4741.36948692156,0.2
1708,4741.36948692156,0.336941813261164
1708,4741.36948692156,0.093681917211329
1708,4741.36948692156,0.229885057471264
1709,1658.35763395681,0.201982651796778
1709,1658.35763395681,0.404239212717638
1709,1658.35763395681,0.164502164502165
1709,1658.35763395681,0.229885057471264
1709,1658.35763395681,0.093681917211329
1709,1658.35763395681,0.115625
1709,1658.35763395681,0.109166666666667
1709,1658.35763395681,0.182932932932933
1709,1658.35763395681,0.019723865877712
1710,3952.40023710243,0.34156378600823
1710,3952.40023710243,0.146974063400576
1710,3952.40023710243,0.174878556557946
1710,3952.40023710243,0.0967105263157895
1710,3952.40023710243,0.164502164502165
1710,3952.40023710243,0.0394060536836094
1710,3952.40023710243,0.183255813953488
1710,3952.40023710243,0.114063512637719
1711,923.115756481273,0.176375404530744
1711,923.115756481273,0.109166666666667
1711,923.115756481273,0.093681917211329
1711,923.115756481273,0.54983922829582
1711,923.115756481273,0.12582056892779
1711,923.115756481273,0.814345991561181
1711,923.115756481273,0.178736517719569
1712,1126.81309227574,0.093681917211329
1712,1126.81309227574,0.2
1712,1126.81309227574,0.12582056892779
1712,1126.81309227574,0.169767441860465
1712,1126.81309227574,0.814345991561181
1712,1126.81309227574,0.452665941240479
1712,1126.81309227574,0.54983922829582
1712,1126.81309227574,0.655683690280066
1713,2571.72717113294,0.093681917211329
1713,2571.72717113294,0.509920634920635
1713,2571.72717113294,0.603641456582633
1713,2571.72717113294,0.115625
1713,2571.72717113294,0.229885057471264
1713,2571.72717113294,0.250914411119239
1713,2571.72717113294,0.201982651796778
1713,2571.72717113294,0.336941813261164
1713,2571.72717113294,0.278236914600551
1713,2571.72717113294,0.785714285714286
1714,1582.00175649287,0.139833226427197
1714,1582.00175649287,0.0394060536836094
1714,1582.00175649287,0.34156378600823
1714,1582.00175649287,0.164502164502165
1714,1582.00175649287,0.201982651796778
1714,1582.00175649287,0.019723865877712
1714,1582.00175649287,0.0916193181818182
1714,1582.00175649287,0.0967105263157895
1714,1582.00175649287,0.109166666666667
1715,712.211298153419,0.404239212717638
1715,712.211298153419,0.201982651796778
1801,1914.8474884665,0.0498338870431894
1801,1914.8474884665,0.12424037812289
1801,1914.8474884665,0.10613810741688
1801,1914.8474884665,0.152616279069767
1801,1914.8474884665,0.209302325581395
1801,1914.8474884665,0.241632132610775
1801,1914.8474884665,0.226299694189602
1801,1914.8474884665,0.162007623888183
1801,1914.8474884665,0.0205128205128205
1801,1914.8474884665,0.0256166982922201
1801,1914.8474884665,0.021021021021021
1801,1914.8474884665,0.201430274135876
1802,7232.63252026412,0.226299694189602
1802,7232.63252026412,0.124876114965312
1802,7232.63252026412,0.0538818076477404
1802,7232.63252026412,0.104371097234612
1802,7232.63252026412,0.0722815839094909
1802,7232.63252026412,0.123287671232877
1802,7232.63252026412,0.217498764211567
1802,7232.63252026412,0.141894421564957
1802,7232.63252026412,0.021021021021021
1802,7232.63252026412,0.198166072338258
1802,7232.63252026412,0.12424037812289
1802,7232.63252026412,0.241632132610775
1802,7232.63252026412,0.0353591160220995
1802,7232.63252026412,0.109030100334448
1802,7232.63252026412,0.179866765358993
1803,1791.87088739371,0.109030100334448
1803,1791.87088739371,0.201430274135876
1803,1791.87088739371,0.141894421564957
1803,1791.87088739371,0.132675438596491
1803,1791.87088739371,0.12424037812289
1803,1791.87088739371,0.0689655172413793
1803,1791.87088739371,0.226299694189602
1803,1791.87088739371,0.198166072338258
1804,1565.12426201841,0.0759803921568627
1804,1565.12426201841,0.194254445964432
1804,1565.12426201841,0.18530823181986
1804,1565.12426201841,0.424588086185044
1804,1565.12426201841,0.717259323503903
1804,1565.12426201841,0.482653682288497
1804,1565.12426201841,0.397560975609756
1805,5169.10743834063,0.0234059725585149
1805,5169.10743834063,0.049820645675568
1805,5169.10743834063,0.152616279069767
1805,5169.10743834063,0.0405797101449275
1805,5169.10743834063,0.147335423197492
1805,5169.10743834063,0.0351328191945159
1805,5169.10743834063,0.159633027522936
1805,5169.10743834063,0.0205128205128205
1805,5169.10743834063,0.10613810741688
1805,5169.10743834063,0.209302325581395
1805,5169.10743834063,0.102227525855211
1805,5169.10743834063,0.159332321699545
1806,15207.2113246268,0.102227525855211
1806,15207.2113246268,0.0557570262919311
1806,15207.2113246268,0.0351328191945159
1806,15207.2113246268,0.424588086185044
1806,15207.2113246268,0.195522388059701
1806,15207.2113246268,0.14460596786534
1806,15207.2113246268,0.0538818076477404
1806,15207.2113246268,0.13509234828496
1806,15207.2113246268,0.021021021021021
1806,15207.2113246268,0.0405797101449275
1806,15207.2113246268,0.0353591160220995
1806,15207.2113246268,0.155527795128045
1806,15207.2113246268,0.162007623888183
1806,15207.2113246268,0.147335423197492
1806,15207.2113246268,0.680434782608696
1806,15207.2113246268,0.397560975609756
1806,15207.2113246268,0.12424037812289
1806,15207.2113246268,0.0205128205128205
1806,15207.2113246268,0.0759803921568627
1806,15207.2113246268,0.209302325581395
1806,15207.2113246268,0.733598409542744
1806,15207.2113246268,0.241632132610775
1806,15207.2113246268,0.152616279069767
1806,15207.2113246268,0.593805309734513
1806,15207.2113246268,0.303013075611143
1806,15207.2113246268,0.293252595155709
1806,15207.2113246268,0.105426356589147
1806,15207.2113246268,0.194254445964432
1806,15207.2113246268,0.625782227784731
1806,15207.2113246268,0.159633027522936
1806,15207.2113246268,0.18530823181986
1806,15207.2113246268,0.482653682288497
1806,15207.2113246268,0.189095928226363
1807,234.323972848151,0.241632132610775
1807,234.323972848151,0.226299694189602
1807,234.323972848151,0.209302325581395
1807,234.323972848151,0.201430274135876
1807,234.323972848151,0.12424037812289
1807,234.323972848151,0.141894421564957
1808,15841.9636280379,0.269404106159239
1808,15841.9636280379,0.286596958174905
1808,15841.9636280379,0.17199558985667
1808,15841.9636280379,0.397560975609756
1808,15841.9636280379,0.270142180094787
1808,15841.9636280379,0.0250825082508251
1808,15841.9636280379,0.189095928226363
1808,15841.9636280379,0.467614533965245
1808,15841.9636280379,0.309154383242824
1808,15841.9636280379,0.131774101540217
1808,15841.9636280379,0.519708914493633
1808,15841.9636280379,0.0363205684958547
1808,15841.9636280379,0.560024009603842
1808,15841.9636280379,0.199539524174981
1808,15841.9636280379,0.27214741318214
1808,15841.9636280379,0.864884929472903
1808,15841.9636280379,0.13509234828496
1808,15841.9636280379,0.424588086185044
1808,15841.9636280379,0.180669144981413
1808,15841.9636280379,0.0606488011283498
1808,15841.9636280379,0.01454898157129
1808,15841.9636280379,0.140929896410503
1808,15841.9636280379,0.0632678132678133
1808,15841.9636280379,0.240325865580448
1808,15841.9636280379,0.224082421120412
1808,15841.9636280379,0.212757527733756
1808,15841.9636280379,0.95811209439528
1808,15841.9636280379,0.729865771812081
1808,15841.9636280379,0.105426356589147
1808,15841.9636280379,0.514409221902017
1808,15841.9636280379,0.103896103896104
1808,15841.9636280379,0.334004024144869
1808,15841.9636280379,0.49386189258312
1808,15841.9636280379,0.330772706732942
1808,15841.9636280379,0.32618025751073
1808,15841.9636280379,0.801652892561983
1809,2318.31340392061,0.14016578749058
1809,2318.31340392061,0.540162122328666
1809,2318.31340392061,0.409131602506714
1809,2318.31340392061,0.0557570262919311
1809,2318.31340392061,0.18530823181986
1809,2318.31340392061,0.0759803921568627
1809,2318.31340392061,0.22538177988415
1809,2318.31340392061,0.311417322834646
1809,2318.31340392061,0.798561151079137
1810,12653.7666986601,0.330772706732942
1810,12653.7666986601,0.0717703349282297
1810,12653.7666986601,0.155527795128045
1810,12653.7666986601,0.0792804796802132
1810,12653.7666986601,0.212757527733756
1810,12653.7666986601,0.49386189258312
1810,12653.7666986601,0.625782227784731
1810,12653.7666986601,0.293252595155709
1810,12653.7666986601,0.0163934426229508
1810,12653.7666986601,0.103896103896104
1810,12653.7666986601,0.0357507660878447
1810,12653.7666986601,0.189095928226363
1810,12653.7666986601,0.159633027522936
1810,12653.7666986601,0.0363205684958547
1810,12653.7666986601,0.333084669899291
1810,12653.7666986601,0.0234059725585149
1810,12653.7666986601,0.159332321699545
1810,12653.7666986601,0.680434782608696
1810,12653.7666986601,0.303809523809524
1810,12653.7666986601,0.0351328191945159
1810,12653.7666986601,0.565254237288136
1810,12653.7666986601,0.13509234828496
1810,12653.7666986601,0.105426356589147
1810,12653.7666986601,0.147335423197492
1810,12653.7666986601,0.397560975609756
1810,12653.7666986601,0.195522388059701
1811,2811.16275011537,0.293252595155709
1811,2811.16275011537,0.189095928226363
1811,2811.16275011537,0.397560975609756
1811,2811.16275011537,0.13509234828496
1811,2811.16275011537,0.105426356589147
1811,2811.16275011537,0.565254237288136
1812,180.454523667687,0.49386189258312
1812,180.454523667687,0.105426356589147
1812,180.454523667687,0.103896103896104
1812,180.454523667687,0.0363205684958547
1812,180.454523667687,0.13509234828496
1813,5623.32643129764,0.330772706732942
1813,5623.32643129764,0.0363205684958547
1813,5623.32643129764,0.208769633507853
1813,5623.32643129764,0.01454898157129
1813,5623.32643129764,0.0947306098283008
1813,5623.32643129764,0.0792804796802132
1813,5623.32643129764,0.212757527733756
1813,5623.32643129764,0.32618025751073
1813,5623.32643129764,0.0717703349282297
1813,5623.32643129764,0.196506550218341
1813,5623.32643129764,0.0234059725585149
1813,5623.32643129764,0.180669144981413
1814,5991.22027452898,0.472430224642614
1814,5991.22027452898,0.0557570262919311
1814,5991.22027452898,0.489993098688751
1814,5991.22027452898,0.22538177988415
1814,5991.22027452898,0.14016578749058
1814,5991.22027452898,0.798561151079137
1814,5991.22027452898,0.140218303946264
1814,5991.22027452898,0.540162122328666
1814,5991.22027452898,0.673445671121441
1814,5991.22027452898,0.562130177514793
1814,5991.22027452898,0.916194076874606
1815,830.976973100146,0.226299694189602
1815,830.976973100146,0.209302325581395
1815,830.976973100146,0.0689655172413793
1815,830.976973100146,0.141894421564957
1815,830.976973100146,0.201430274135876
1816,2793.81401717991,0.102227525855211
