SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
1910,hampton twp,5089.17168005085,710234653.33387,0.0313459443399029,0.968654055660097,0.771735391905836,0.0804448350976421,0.00859861657813276,NA,NA,NA,NA,1943.80157965981,1882.47837839004,NA,NA,NA,NA,NA,NA,NA,NA,109.237013124598,68.8425763954473,16.7762192690302,130.845371481875,2361.27218970201,246.332777591129,2289.68662980451,122.152479822123,84.2163682700912,77.1127659085883,4.98628418993401,0.325883490726884,3440.26584286947,2039.34123308905,39.6559472778277,0.895677940618012,0.104322059381988,0.0554130828510655,0.519538122203861,0.549188960650729,7.07884572543953,0.768334415690104,3.0449019169120453,0.7323474295902306,3.891812669398788,0.9097617759555283,0.8963252368431336,0.42209169323180307,2.858578955373481,0.560930121245928,10.691618778527449,0.5633216091322448,4.11177684257911,0.519538122203861,0.549188960650729,7.07884572543953
1911,hardyston twp,8125.29360808861,910029588.530745,0.142448418156809,0.857551581843191,0.560922165298438,0.05299055613851,0.021140670328992,NA,NA,NA,NA,460.861114571858,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.847072990411,83.7557260715733,183.491348076381,18.2642273189803,3857.87589369935,613.783965522074,3946.32459620018,251.201588019822,218.001724624734,158.839332528441,54.5452882822406,0.0154187908634409,2442.04686242548,4455.97365179253,59.8063132608735,0.840901059952576,0.159098940047424,0.00473427031408899,0.288874266609653,0.271876163355331,3.67238157699683,0.769695048384233,2.513032535627344,0.5428351705388439,4.057595688954038,0.9506896981103596,0.43392083850098845,0.1802709321307749,3.2348951170380884,0.6474188641722133,10.23944418012046,0.43015999721785786,2.37207077626801,0.288874266609653,0.271876163355331,3.67238157699683
1912,hopatcong boro,14342.3626756575,346238147.073757,0.0053651870223212,0.994634812977679,0.787256933375837,0.0476968441185846,0.0116751673573478,NA,NA,NA,NA,4022.45715296556,NA,1,10,2.88818551176851e-9,6.97235192425616e-5,2.88818551176851e-8,6.97235192425616e-4,3.17700406294536e-8,7.66958711668177e-4,291.773158098314,183.789975321124,115.501374906046,37.286270680161,6458.6635489297,898.014949808583,6787.20875630205,262.836879405714,126.575629963361,181.692870856029,13.1487470809783,0,7501.06976166012,8477.84735092854,0,0.860959633056378,0.139040366943622,0.00577306286318938,0.937537686567468,1.26951364425816,10.6057145883609,0.71643755827873,5.487450369643899,1.251882185094905,5.656593317954285,0.5893192314808743,2.3141420261679877,1.1150465904388887,5.809216722023535,1.086696422531267,19.26740243578971,0.7963341915069494,3.59394269605348,0.937537686567468,1.26951364425816,10.6057145883609
1913,lafayette twp,2411.6018917544,500909266.313245,0,1,0.769482863967117,0.0657668166416708,0.0321057601510859,NA,NA,NA,NA,1779.94106771735,1764.60876713817,NA,NA,NA,NA,NA,NA,NA,NA,45.0737838179991,18.2028115622105,7.28838989002829,14.8088738262107,943.62849449821,101.980078108494,929.283939308029,120.310679983065,85.1776511335673,14.325138083399,9.22529630781944,0,2723.03806558263,1900.58404939608,0,0.891927725049546,0.108072274950454,0.0156935424402223,0.343160858236543,0.643571958674185,4.32694671697692,0.749638253038194,0.8771665212864196,0.15300903730020837,2.2079284051178254,0.6681962757484458,0.13501397996126338,0.04934037422107376,2.5681856951820983,0.7106932941443868,5.788294601547607,0.34977923911120645,2.5678042956376,0.343160858236543,0.643571958674185,4.32694671697692
1914,montague twp,3755.24219962768,1299832406.371,0.0421552016265673,0.957844798373433,0.706995687589842,0.0425011978917106,0.0077144226161955,NA,NA,NA,NA,2245.03275195578,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.897225023882,85.9841672083194,31.129736264753,0,1862.95700791877,377.950385766438,1090.8037662048,64.9611474657043,23.4950751409801,22.5978642746132,6.03349354846192,2.09311272131334e-4,2541.66328071219,1621.45228889503,0.0175821468590321,0.79712339889761,0.20287660110239,0,1.52668563723458,1.16411456491002,10.1169402051519,0.78510816004136,2.2606549833809555,0.6045809867200127,2.114205946533772,0.5790264312009131,0.17228328592053532,0.07177302953417884,2.15458396527793,0.5270655463189006,6.701728181113192,0.4792047088859782,7.75319383677926,1.52668563723458,1.16411456491002,10.1169402051519
1915,newton town,7652.20666443688,94257351.810452,0.077136596055515,0.922863403944485,0.541363492565644,0.224137931034483,0.0270484024043024,NA,NA,NA,NA,2611.98796929669,5.70648211444489,NA,NA,NA,NA,NA,NA,NA,NA,1503.21501898781,406.342903301259,46.8355804850823,0.712664533252865,3699.36658760663,522.876162947529,3458.88766878647,663.676634223878,652.006748067164,112.206656081765,93.2256379996663,7.42496516630415,3218.59930261855,4238.95864448524,903.525448674637,0.858657921413024,0.141342078586976,1.92645015403552e-4,0.188855236919734,0.199109484471002,12.6959232611008,0.70528642578125,4.335785177458007,1.1583913985247658,3.9479817745797874,1.0252317171977856,1.5876602342012165,0.7818249099699753,4.526690217999772,1.1397548676844922,14.398117404238784,1.1069799827434956,6.70249849448043,0.188855236919734,0.199109484471002,12.6959232611008
1916,ogdensburg boro,2220.50012785851,62640123.425431,0,1,0.753203232801104,0.1003351074315,0.0325251330573625,NA,NA,NA,NA,283.266298029922,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.163803825511,37.3554590402654,24.9720043232104,10.5362109681121,888.523262086121,105.639568407905,866.578203517938,39.3390697316142,38.3385758165395,45.0736515225136,5.75899245715974,0,991.051195850298,797.330031758836,0,0.881106581092903,0.118893418907097,0.0118581149393598,0.123655284643695,0.664104780759048,6.1267907687444,0.740057145182292,1.9872015390831097,0.5266462822598962,1.8039586178771119,0.3902188643024163,0.4447982097594083,0.20945058091258717,1.3724359730136506,0.23798000403123587,5.60839433973328,0.3446571399485553,3.3479998997333,0.123655284643695,0.664104780759048,6.1267907687444
1917,sandyston twp,1207.84611849244,1172890250.56933,0,1,0.769885388785945,0.0566879418022099,0.00212751355432023,NA,NA,NA,NA,6234.39563043371,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50458573390459,0.125337766707147,4.99782395269164,8.85665057073014e-4,604.261429481241,136.843752410366,512.102356841766,31.4412758701282,50.3212676882392,17.463491553832,0.734866517836487,0,662.522723007787,203.24924393094,0,0.773535516692094,0.226464483307906,1.4656984772855e-6,0.120533091174203,1.18867184335895,5.01804331326346,0.814612270951705,0.8510207217824857,0.20045846760275388,1.2313763139004985,0.30018351200395543,0.07264802052176264,0.023904615484358543,0.006208317351165012,0.0012111551012054475,2.161253373555912,0.02400655608918591,3.35178422514763,0.120533091174203,1.18867184335895,5.01804331326346
1918,sparta twp,18796.4839950464,1081509832.17704,0.0169619517862329,0.983038048213767,0.717550782226915,0.0578403312307222,0.0145052380026121,NA,NA,NA,NA,3247.05977421831,78.1027861708674,5,NA,4.62316647638346e-9,2.66007195883959e-4,NA,NA,NA,NA,413.708493572266,182.267124619404,290.392117084483,0.641649076942333,7260.75381621648,747.434138347748,8501.60259621046,1140.9178003449,341.308456648844,191.33562588066,69.543421835468,0,5997.90988150437,8595.6190839049,0,0.89705832792755,0.10294167207245,8.83722397403485e-5,0.910199955453366,0.539238951820506,6.99045475341428,0.743842638790246,4.060919904321335,0.8048471494388826,6.923356516457893,1.2607803702848077,1.4220443740812387,0.6516779283399204,4.8663835633630494,0.9213339956573074,17.272704358223518,0.6180379951486168,3.26259285232454,0.910199955453366,0.539238951820506,6.99045475341428
1919,stanhope boro,3226.48769265409,58431708.1391614,0.095701733554975,0.904298266445025,0.707612166022517,0.115106704755503,0.027894471517392,NA,NA,NA,NA,5354.43634394358,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.694657337118,26.9818774704147,9.84336082011749,0.207456695955034,1361.31281974495,93.366960931522,1928.28813473029,181.717131537874,300.998175642694,43.7200793860403,10.4873271931057,0,1283.8489873032,2111.84573132305,0,0.931414029474126,0.0685859705258743,1.52394580397695e-4,0.256467780710562,0.166453968534614,3.89837924860615,0.735639290364583,1.2104163878119436,0.2694532209003956,2.455642054640519,0.823048290006723,0.47738984138211177,0.22747738036343512,1.2305499010853052,0.1992435203748982,5.37399818491988,0.30694874250326654,1.40066800495752,0.256467780710562,0.166453968534614,3.89837924860615
1920,stillwater twp,3905.36028094707,787398771.967177,0,1,0.80352279715365,0.0145831503118686,0.00390933848721778,NA,NA,NA,NA,404.612639385316,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.776933032644,20.0179520619427,7.91141941554449,62.0628428173098,1754.49557765398,305.138169730596,1560.05202427935,13.0297720365487,44.7698832166933,38.9165368857054,0.00648940529677077,0,2026.89475946628,2.10855222878962,0,0.82608210951514,0.17391789048486,0.0353736102887742,0.968629997383955,1.06194756593484,6.44296885041661,0.772107240804036,2.192354419117416,0.584929689573223,2.104891136990235,0.5972281611519719,0.021082075136931534,0.007415250049638485,1.7820961267029274,0.37207151074523853,6.100423757947509,0.4070862353508847,3.79101882570688,0.968629997383955,1.06194756593484,6.44296885041661
1921,sussex boro,1827.57627146524,17384056.9156648,0.132422490803994,0.867577509196006,0.646838885112169,0.229435757987763,0.00781781101291638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.221141862293,69.8948209025005,7.87611142723345,0,963.677019247585,193.976670627522,923.314964676701,132.904218558107,108.276855317376,43.349133919215,35.4377822556209,3.93676598028397,2183.04180329361,2442.1899256667,82.673948235867,0.798711947308888,0.201288052691112,0,1.48421661140489,0.183844560905605,10.1814678569826,0.773289282226562,3.1022527478098842,0.829807448338058,1.9632818982671063,0.49228090736310537,0.5586521063621559,0.2667709301599265,2.4082615760294184,0.643009190336629,8.032448328468565,0.6592667930830236,7.52558534106947,1.48421661140489,0.183844560905605,10.1814678569826
1922,vernon twp,22122.5763977423,1950136459.15901,0.0455442675793629,0.954455732420637,0.740476030841435,0.0404559168622192,0.00791149849145156,NA,NA,NA,NA,2574.10833921809,NA,1,NA,5.12784628636319e-10,4.52026916766374e-5,NA,NA,NA,NA,1678.10971177186,168.021785064863,243.696146322974,436.557528700836,10804.5419887792,2538.09692038152,12880.3655859159,538.579963054406,554.49789778167,932.165112425958,34.0146531648304,5.55789180067e-4,9902.49723587143,13507.7510693253,0.046686291125628,0.765089818428453,0.234910181571547,0.0404050008926072,1.92742317157557,1.90308821002979,17.3250649798666,0.79508105935086,8.090217932990328,1.89237101226048,9.196044671687707,1.2220076229908192,2.0720499424037,0.9449494012569039,7.486229824892367,1.2902294579738707,26.844542371974104,0.9579121481304085,14.3625175737836,1.92742317157557,1.90308821002979,17.3250649798666
1923,walpack twp,747.328112955398,694542372.421103,0,1,0.349875930521092,0.163771712158809,0,NA,NA,NA,NA,6306.02707036417,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20827134536807,0.259735689860384,2.98873321693278,0.813252030437101,372.331095476814,83.6819259580184,316.405695699293,18.2031574303133,29.7929959116019,10.6021630938024,0.361224248333266,0,409.665550985438,113.67853310448,0,0.775248624209445,0.224751375790555,0.00218421732784804,0.139848407274117,1.17982864956239,5.02627072599179,0.798935718491498,0.5212845456593309,0.12357838544402515,0.7415629124502101,0.18159702025721305,0.04244125649811674,0.013969164495830721,0.02330936495523764,0.004873888254046757,1.3285980795628953,0.018534520100666405,3.34418538011381,0.139848407274117,1.17982864956239,5.02627072599179
1924,wantage twp,11007.4819946491,1880714938.6221,0.00502245814618212,0.994977541853818,0.801662902222659,0.0437493862319552,0.00833087826115421,NA,NA,NA,NA,275.433488363035,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.15627329306,94.0890836842549,15.408118029129,0.533388210274951,4277.79832746792,308.17078872096897,4229.78673513602,195.330010832685,80.9563988972848,162.857904625325,44.6248786774486,1.06235515974445,3482.98325297741,3605.47253129907,85.2522275265204,0.927960421429362,0.072039578570638,1.24687554074264e-4,0.967861434569116,0.809428075625653,7.46171363336857,0.768852720225941,3.4274198780886724,0.8613667160031355,4.061763089378994,1.0412153531948773,0.3655991463795093,0.15756748731486186,2.6202103067429743,0.47219833668823796,10.474992420590151,0.5174350441334591,5.69547874207816,0.967861434569116,0.809428075625653,7.46171363336857
2001,berkeley heights twp,13368.9911500856,174394171.64552,0.0231970485672411,0.976802951432759,0.724188412692603,0.118325220510193,0.020349156388390702,NA,NA,NA,NA,137.79357136809,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.56559101306,139.149560253636,741.512010909899,0.0597751766706791,4594.53415445991,178.830822873482,5008.15606131314,599.85879169874,284.078202926241,58.6150826689228,73.5517053726453,0,2044.31789823194,3531.61009425582,0,0.961077485363801,0.0389225146361989,1.30100625354271e-5,0.165389052703287,0.0842915577403537,2.43516109682357,0.70081428527832,1.3881575925477982,0.1943185598543573,4.203217438473247,1.1852660842251712,1.3141373480956737,0.6329979532928188,2.2449274345270687,0.3173293439397601,9.150439813643787,0.3170017775129371,2.35610715850738,0.165389052703287,0.0842915577403537,2.43516109682357
2002,clark twp,15613.4103725557,124162434.244557,0.0930004574864388,0.906999542513561,0.667059028686023,0.112956665794751,0.0223210393233935,NA,NA,NA,NA,5661.94916426525,NA,NA,1,NA,NA,8.05396580764794e-9,6.40475063511902e-5,NA,NA,1293.53698228282,193.171788439989,672.17876710577,0,5913.45116890942,111.609259156859,6700.88219526662,827.5407094197,219.797912363981,23.3757384058165,41.697181765291504,0,6269.07178676201,5148.24122699688,0,0.981126206005783,0.0188737939942172,0,0.208990097133442,0.0917972976422702,2.36409243255754,0.588098699396307,4.694382861790369,1.1525214923457643,6.06676781328524,1.5236940242116146,2.4718110621397322,1.212235095402105,4.544598363376757,0.9360177379814046,17.777560100592098,1.0926628274235448,1.69040973758112,0.208990097133442,0.0917972976422702,2.36409243255754
2003,cranford twp,24033.5366982013,135784825.700247,0.152539586871952,0.847460413128048,0.698656356467481,0.12050683305899,0.0402710255330552,NA,NA,NA,NA,7603.42392690401,5481.75955659928,5,3,3.68229658521476e-8,2.08042622389995e-4,2.20937795112886e-8,1.24825573433997e-4,5.89167453634361e-8,3.32868195823993e-4,2108.08322790721,403.993025086106,1665.45592548804,0.331242330319828,9124.81039004264,410.666868633349,9538.44393417717,1221.42899066315,382.554049217656,36.1123061432757,103.056168124537,0,9061.05808623559,5436.06412111713,0,0.954994476479041,0.0450055235209584,3.63012836607863e-5,0.401045174900775,0.26995027228087,2.75140851372214,0.5091091796875,4.9703942244357,0.9522788382330314,10.947494138580952,3.11589924252196,2.8144856943617116,1.3658733323668601,7.216589199851925,1.6721548824711097,25.94896325723029,1.3979886368600014,3.1475554018571,0.401045174900775,0.26995027228087,2.75140851372214
2004,elizabeth city,132067.406192427,387861358.153569,0.893129770992366,0.106870229007634,0.329372642848453,0.130797410005813,0.104208064668748,NA,NA,NA,NA,624.123076968688,624.123076968688,16,NA,4.12518536937237e-8,1.21150255473992e-4,NA,NA,NA,NA,36806.9813322856,9750.10612504823,7051.63890774224,69.868112998273,46019.1614156751,4145.82140201115,49732.7712236779,4474.89866946859,5796.49563717565,741.209229880396,287.711820406583,0,76667.662608927,82215.3827884961,0,0.909910974592445,0.0900890254075554,0.00151823959518034,0.572069644761974,0.470759642395399,4.17370516831702,0.216299035108412,NA,NA,NA,NA,47.65749629718822,24.71955816150641,NA,NA,NA,NA,7.65789490494868,0.572069644761974,0.470759642395399,4.17370516831702
2005,fanwood boro,7586.08972197706,37345126.8543076,0.01726298204093,0.98273701795907,0.861684261036468,0.0741362763915547,0.00515834932821497,NA,NA,NA,NA,NA,NA,4,NA,1.07109021629648e-7,5.27280871515653e-4,NA,NA,NA,NA,211.36186545831,162.659291644297,402.201799318344,62.7635913490012,2602.055516208,63.0976894123849,3059.34177437531,315.177965852961,54.8982578454653,20.9812489772964,12.9767511922148,0,2395.07310531062,2387.24080167237,0,0.975750828904551,0.0242491710954491,0.0241207733493969,0.334067026434632,0.10948290911735,1.80535179874538,0.5926125,0.9622935934652265,0.1778045260074389,2.319108478680406,0.7362702945630388,0.4456849545745425,0.20767319783049235,2.6439628216059,0.7473376255732004,6.371049848326074,0.4409683466943124,1.5431839541387,0.334067026434632,0.10948290911735,1.80535179874538
2006,garwood boro,4227.94617361356,18111726.6371402,0.673099189502123,0.326900810497877,0.639911089157817,0.203260064213386,0.0792788342800692,NA,NA,NA,NA,401.011214438492,NA,22,2,1.21468264405485e-6,0.00520347211071444,1.10425694914077e-7,4.73042919155858e-4,1.32510833896892e-6,0.0056765150298703,771.636352109073,101.96071372894,257.631533235081,0,1788.4753747474,60.8813063696644,1826.24244395595,244.100511135741,110.007794924713,10.8897292347544,24.493408623088,0,2236.37070126761,1434.55433326982,0,0.965959102803826,0.0340408971961737,0,0.144326989839871,0.019100684333425,1.17953172614904,0.55509287109375,1.3557655207875234,0.3217144050272111,1.6200571606992116,0.25309131678564645,0.7805276034251465,0.38368792993484674,0.8663164404242026,0.09775327183920868,4.622666725336084,0.1710132106450057,1.21735206605649,0.144326989839871,0.019100684333425,1.17953172614904
2007,hillside twp,22345.8156026252,77548434.6090153,0.824233769087114,0.175766230912886,0.548439571032655,0.112724424629473,0.171406193517291,NA,NA,NA,NA,3.46763093421767,NA,NA,NA,NA,NA,NA,NA,NA,NA,2876.4562678595,546.120068431591,1497.28881866934,39.2418456958698,7933.18957838917,487.429895626997,8402.55895635688,971.929390786237,634.091267720017,89.6963729709357,59.439704390461,0,12094.4786440715,12498.3275411339,0,0.938558143504498,0.0614418564955017,0.00494654077128935,0.40718549713234,0.116233654526622,1.10807132306889,0.360551188151042,11.535150287912302,3.0747093675047688,7.703588929144048,1.6993075785193352,6.2106550513903285,3.1694867709794523,7.608318801321445,1.6904452869706303,33.05771306976813,2.6881150262891347,3.55545808120439,0.40718549713234,0.116233654526622,1.10807132306889
2008,kenilworth boro,8142.56495552035,59951525.9260297,0.904526748971193,0.0954732510288065,0.396508117810231,0.100187647874684,0.237823284653667,NA,NA,NA,NA,4716.78781749479,3724.29176999168,NA,1,NA,NA,1.66801425744164e-8,1.22811424343878e-4,NA,NA,702.906991397044,71.2492588612697,169.407634107938,0.0370125981468572,2984.50981705476,160.603379089714,3601.09726878829,812.08284258942,196.155388072841,23.7269812370506,77.03351459346,0,1724.42466647841,1822.05743366658,0,0.946187686107796,0.0538123138922037,1.2401566895626e-5,0.212132310535749,0.040946654034455,0.890709310194616,0.431163098144531,1.5218852442620812,0.37454619337562134,1.9761578181203825,0.4750443362167028,1.1970859786119072,0.6024837155489626,1.3153273708981854,0.21576953094352178,6.010456411892556,0.3841819545153511,1.44116877962075,0.212132310535749,0.040946654034455,0.890709310194616
2009,linden city,42227.0219147015,308504376.025697,0.836666857699582,0.163333142300418,0.30583307042451,0.0847442773512812,0.387720405230133,NA,NA,NA,NA,922.287648701757,475.486052808423,NA,1,NA,NA,3.24144510649244e-9,2.36815184840645e-5,NA,NA,8329.41894362081,1718.19111321026,2251.46491418238,24.9113734523529,15754.5799964602,1249.57054828276,16360.4323955762,1970.41084199518,962.844772544679,222.25376725185,119.57810544155,0,26263.7432686277,30448.751245982,0,0.920685251618036,0.079314748381964,0.00158121469807193,0.768773149016363,0.241281960263003,3.39345612125337,0.382327040754046,26.458116692879976,7.038180537959739,21.849930961666796,6.119040566728325,14.976562566112845,7.6622596423742575,21.212071853763543,5.392845071979343,84.49668207442316,6.881542751911176,3.43107971584499,0.768773149016363,0.241281960263003,3.39345612125337
2010,mountainside boro,6888.58340789958,112610960.896488,0,1,0.745189541648022,0.0843827910247395,0.0567026785143515,NA,NA,NA,NA,3359.62152210726,3103.5845131045,5,7,4.44006512349717e-8,7.25838638212057e-4,6.21609117289604e-8,0.00101617409349688,1.06561562963932e-7,0.00174201273170894,166.102208898833,130.332098608046,257.37709646284,0.21698725729071,2488.83299261799,56.3979574064081,2582.35142340738,336.219329183064,85.8321541075654,43.0268576938754,46.3831320879754,0,610.634176935696,1249.77585212793,0,0.977339597484569,0.0226604025154309,8.71843381754844e-5,0.198304558382469,0.321520738523976,1.45928028896828,0.702029768880208,0.8881764594189708,0.1536658371696021,2.3248348576464215,0.7235401481055708,0.7065799618823537,0.3420390306122411,1.736827426244562,0.35076305330361424,5.6564187051923085,0.3186037347308229,1.81919127921419,0.198304558382469,0.321520738523976,1.45928028896828
2011,new providence boro,12893.2959761148,103399637.836602,0.04997642621405,0.95002357378595,0.750682576600263,0.0958640914147032,0.0310445950045505,NA,NA,NA,NA,24.3341105510294,NA,NA,3,NA,NA,2.90136412734904e-8,2.32679060928841e-4,NA,NA,1170.03214542495,205.556979016606,1215.01638709475,0.0711374549658514,4625.12169830322,175.669503643776,4697.47223522603,325.279426782895,487.251717906837,25.7771772008011,33.6053381560575,0,3424.27552988864,2959.21805488363,0,0.962018404032866,0.0379815959671336,1.53806666302314e-5,0.594190411950016,0.155704973585071,2.95638198324571,0.642025717773438,1.446048315206648,0.20792499373465087,3.5624410745811415,0.7004230467387768,1.6269119580374163,0.8007674673861466,3.8372833115736436,0.8704084840375148,10.47268465939885,0.5197288667761653,3.51458742190351,0.594190411950016,0.155704973585071,2.95638198324571
2012,plainfield city,49922.3063879636,166358052.616183,0.12262554071845,0.87737445928155,0.739581594614143,0.128359205474879,0.0466533133032883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8167.94687648129,3128.13120319479,2206.30231959796,27.6443755207191,16435.3806939773,1270.24847795028,17619.0755055389,1532.26414822411,1232.86823607452,560.242735651262,148.035153883359,0,16577.886975078,16414.8885887748,0,0.922712561296754,0.0772874387032456,0.00168200396665283,0.526683355901158,0.418233894685914,6.74943076990027,0.58669857421875,29.139399812140745,7.695891356143834,21.55910930486154,6.229024674455567,17.26904035542341,8.913388123107769,29.13247174029518,7.520958190444973,97.10002121272089,8.181243741821477,4.04556324583705,0.526683355901158,0.418233894685914,6.74943076990027
2013,rahway city,29328.7057005261,112685058.945332,0.501537601341907,0.498462398658093,0.614525619550745,0.138470128419877,0.113000901945626,NA,NA,NA,NA,2088.28516206706,1191.9537817891,NA,NA,NA,NA,NA,NA,NA,NA,5085.77769723006,1485.54598153669,1877.72249226542,19.3343619356013,12080.2032638324,926.647787568037,12578.705464329,1079.77467014199,396.080719086219,181.310614457448,60.371949725715,0,8370.67457523797,7985.57298600928,0,0.923292036786965,0.0767079632130348,0.0016004997195277,0.419276903879428,0.316430616738078,5.40291613812287,0.502127272727273,12.024197900800093,3.125597922053219,12.223199093528935,3.027514193738799,8.693000221580427,4.435109913863827,13.175602270923227,3.0317290876285288,46.115999486832685,3.5796439414531482,3.29240521382853,0.419276903879428,0.316430616738078,5.40291613812287
2014,roselle boro,21418.4650750636,73735675.4719266,0.547520661157025,0.452479338842975,0.674778200253485,0.091191381495564,0.0629911280101394,NA,NA,NA,NA,117.359453012805,NA,1,1,1.35619561847064e-8,4.66886864439342e-5,1.35619561847064e-8,4.66886864439342e-5,2.71239123694128e-8,9.33773728878684e-5,3326.33996734179,914.354714699862,1076.00822620193,19.5559640000093,8280.0153632072,808.133942895047,8754.93844294499,662.618056754267,685.309682300203,142.846699501721,42.4202272019251,0,9481.09467113453,12549.4385511271,0,0.902399463352925,0.0976005366470749,0.0023618270186922,0.844805266353807,0.229803008896392,2.88321358359682,0.512827553013393,13.667860709911169,3.662821381966694,11.697522703885546,3.640319710363241,7.362455773413068,3.76604527245325,12.028969482907424,2.9557710190610624,44.75680867011721,3.7587163733527507,3.70444172177235,0.844805266353807,0.229803008896392,2.88321358359682
2015,roselle park boro,13466.4358217102,34134121.5054962,0.688527397260274,0.311472602739726,0.752674313700219,0.107230313184689,0.0364737723933497,NA,NA,NA,NA,80.4598944755591,NA,3,NA,8.78885955660802e-8,2.22776096044916e-4,NA,NA,NA,NA,1978.4455113531901,219.059357353193,887.135237997887,0.0290494423419054,5242.1918939979,196.646328965691,5536.50658810569,420.249788532461,246.611599769448,24.8132521028249,21.0401088363501,0,7065.80741821233,5960.28731225159,0,0.96248776600665,0.0375122339933498,5.5414687079971e-6,0.881716117902282,0.174195038893398,2.96482898560271,0.495678564453125,6.258636638852228,1.6354418550575478,5.580373606652387,1.2179102578950889,4.071066772866245,2.0653348461536902,5.490025596868087,1.250360233437749,21.400102615238946,1.6181833182601164,4.48428957107522,0.881716117902282,0.174195038893398,2.96482898560271
2016,scotch plains twp,24317.308322648,252466455.075686,0.0591560733360402,0.94084392666396,0.764932148318043,0.0701691513761468,0.00637901376146789,NA,NA,NA,NA,805.25208100209,NA,NA,1,NA,NA,3.96092225282053e-9,4.11229724413473e-5,NA,NA,1544.00948226371,367.56805537696,1564.14147768672,0.677462057562913,9158.22579802398,377.422254009433,9776.72785366273,729.655500969626,161.142514084905,51.3119682996662,33.6335444032209,0,7679.24271394992,8824.49539438405,0,0.958788714939648,0.0412112850603517,7.39730677648378e-5,0.513906947098406,0.27395095692853,2.94576756122274,0.68694503014606,3.1508731856413448,0.5294113065779508,7.731414138641291,1.795955858482564,2.685848343398055,1.3046927058943478,5.325361748657141,1.0652743871474122,18.89349741633783,0.7606078884380489,2.47610663417581,0.513906947098406,0.27395095692853,2.94576756122274
2017,springfield twp,17392.3322985399,144196129.360955,0.151707421401583,0.848292578598417,0.562452383816512,0.13729499979951101,0.043867035566783,NA,NA,NA,NA,8.66450178593421,NA,NA,19,NA,NA,1.31764979297321e-7,0.00109243542923769,NA,NA,2913.00843757903,332.769637554577,1172.38046711974,14.9302471308085,7319.29670082731,363.143727245362,8180.55794297138,1083.64098182961,626.510869370038,59.8108748406706,113.202252776132,0.978073112658263,3038.54669080282,4013.31160623489,1920.93559326083,0.950385434272078,0.0496145657279224,0.00203984723410938,0.427566643660205,0.22220815879599,1.95280198650125,0.556947246844952,2.604548734946187,0.46453138780556147,5.6202310076084485,1.2337213221755756,2.9545452498251557,1.4737091219541805,6.320457287150757,1.5422674680739021,17.49978227953055,1.0620470778715798,3.32908003215176,0.427566643660205,0.22220815879599,1.95280198650125
2018,summit city,21805.2037942218,168165920.674402,0.0674724800345349,0.932527519965465,0.721606130459161,0.114291944427138,0.00775652607314186,NA,NA,NA,NA,1479.98439711543,NA,2,9,1.18930160877978e-8,9.17212248449604e-5,5.35185723950902e-8,4.12745511802322e-4,6.5411588482888e-8,5.04466736647282e-4,2173.34853295225,523.366951690687,2369.97511163225,27.8332416638503,7998.01630802549,378.818606520076,9450.53917147595,1506.09141406621,1201.68132060338,144.085750874048,99.3153229128933,0.00631668858663116,8009.19767455093,6940.38458522755,12.4059763841436,0.952635929719229,0.0473640702807714,0.00348001811848288,0.291947555709317,0.271395234324279,3.12532533534701,0.594688260323661,4.447988273319465,0.9212037142442013,6.695727930438227,1.0978633104806532,3.409726966709882,1.6883694660743374,8.233422790082216,2.0265991279501674,22.78686596054979,1.3362269588444478,4.60597479563768,0.291947555709317,0.271395234324279,3.12532533534701
